id_proposicao,id_votacao,objeto_votacao,datetime,codigo_sessao
136995,5977,"Mensagem nº 22, de 2019 - Antonio de Aguiar Patriota (Egito e Eritréia)",2019-06-18 14:00:00,5977
137061,5978,"Mensagem nº 24, de 2019 - Carlos Alberto Simas Magalhães (Portugal)",2019-06-25 14:00:00,5978
137117,5979,"Mensagem nº 26, de 2019 - Luís Fernando de Andrade Serra (França e Mônaco)",2019-06-25 14:00:00,5979
128634,5980,"Projeto de Lei da Câmara nº 27, de 2017 e Emendas nos termos dos Pareceres, ressalvados os destaques",2019-06-26 14:00:00,5980
130029,5982,"PLS nº 224, de 2017, com a Emenda nº 1 - CCJ, nos termos do Parecer, ressalvado o destaque",2019-06-26 14:00:00,5982
137060,5983,"Mensagem nº 23, de 2019 - Alexandre Ramagem Rodrigues (ABIN)",2019-06-26 14:00:00,5983
135594,5984,"PEC nº 17, de 2019, com a Emenda nº 1 - CCJ (Redação), nos termos do Parecer (1º Turno)",2019-07-02 14:00:00,5984
135594,5985,"Proposta de Emenda à Constituição nº 17, de 2019 (2º Turno)",2019-07-02 14:00:00,5985
137179,5987,"Ofício ""S"" nº 30, de 2019 - Emmanoel Pereira (CNJ)",2019-07-09 14:00:00,5987
137464,5988,"Ofício ""S"" nº 32, de 2019 - Josué Alfredo Pellegrini (IFI)",2019-07-09 14:00:00,5988
137072,5989,"Ofício ""S"" nº 23, de 2019 - Rubens de Mendonça Canuto Neto (CNJ)",2019-07-10 14:00:00,5989
137073,5990,"Ofício ""S"" nº 24, de 2019 - Candice Lavocat Galvão Jobim (CNJ)",2019-07-10 14:00:00,5990
137515,5991,"Mensagem nº 33, de 2019 - Antonio Barra Torres (ANVISA)",2019-07-10 14:00:00,5991
137077,5992,"Ofício ""S"" nº 25, de 2019 - Luciano Nunes Maia Freire (CNMP)",2019-08-06 14:00:00,5992
137116,5993,"Mensagem nº 25, de 2019 - Julio Glinternick Bitelli (Marrocos)",2019-08-06 14:00:00,5993
137154,5994,"Mensagem nº 27, de 2019 - Flávio Soares Damico (Paraguai)",2019-08-06 14:00:00,5994
134583,5995,"Projeto de Lei da Câmara nº 115, de 2018",2019-08-07 14:00:00,5995
137415,5996,"Mensagem nº 30, de 2019 - Luiz Alberto Figueiredo Machado (Catar)",2019-08-13 14:00:00,5996
137417,5997,"Mensagem nº 31, de 2019 - Roberto Abdalla (República Helênica)",2019-08-13 14:00:00,5997
137546,5998,"Mensagem nº 34, de 2019 - Maria Laura da Rocha (Romênia)",2019-08-13 14:00:00,5998
137676,5999,"Mensagem nº 36, de 2019 - Eugenia Barthelmess (Singapura)",2019-08-14 14:00:00,5999
137677,6000,"Mensagem nº 37, de 2019 - Ary Norton de Murat Quintella (Malásia e Brunei Darussalam)",2019-08-14 14:00:00,6000
137421,6001,"Mensagem nº 32, de 2019 - Maria Edileuza Fontenele Reis (Bulgária e Macedônia do Norte)",2019-08-21 14:00:00,6001
137547,6002,"Mensagem nº 35, de 2019 - José Luiz Machado e Costa (Hungria)",2019-08-21 14:00:00,6002
137056,6003,"Ofício ""S"" nº 22, de 2019 - André Luis Guimarães Godinho (CNJ)",2019-08-27 14:00:00,6003
137808,6004,"Ofício ""S"" nº 34, de 2019 - Daniel Veloso Couri (IFI)",2019-08-27 14:00:00,6004
136913,6005,"PEC nº 82, de 2019, nos termos do Parecer nº 100, de 2019, da CCJ (1º Turno)",2019-09-03 14:00:00,6005
137438,6006,"Proposta de Emenda à Constituição nº 98, de 2019 (2º Turno)",2019-09-03 14:00:00,6006
137438,6007,"PEC 98/2019 e Emendas e Subemendas, ressalvada a Emenda 9 - PLEN, nos termos dos Pareceres(1º Turno)",2019-09-03 14:00:00,6007
137153,6008,"Indicação do Senhor Marcos Vinícius Jardim Rodrigues para compor o Conselho Nacional de Justiça, na vaga destinada ao Conselho Federal da Ordem dos Advogados do Brasil.",2019-09-11 14:00:00,6008
135775,6009,"Submetendo à apreciação do Senado a indicação do Senhor Oswaldo D'Albuquerque Lima Neto para compor o Conselho Nacional do Ministério Público - CNMP, no Biênio 2019/2021, na vaga destinada ao Ministério Público dos Estados.",2019-09-11 14:00:00,6009
136534,6010,"Indicação da Senhora Ivana Farina Navarrete Pena, para compor o Conselho Nacional de Justiça - CNJ, na vaga destinada a membro do Ministério Público Estadual.",2019-09-11 14:00:00,6010
136533,6011,"Indicação do Senhor Sebastião Vieira Caixeta para compor o Conselho Nacional do Ministério Público, no biênio 2019/2021, em vaga destinada à representação do Ministério Público do Trabalho.",2019-09-11 14:00:00,6011
137361,6012,"Submetendo à apreciação do Senado, a indicação do Procurador Regional da República SILVIO ROBERTO OLIVEIRA DE AMORIM JUNIOR para compor o Conselho Nacional do Ministério Público - CNMP, na vaga destinada ao Ministério Público Federal.",2019-09-11 14:00:00,6012
135772,6013,"Submetendo à apreciação do Senado a indicação do Senhor Rinaldo Reis Lima para compor o Conselho Nacional do Ministério Público - CNMP, no Biênio 2019/2021, na vaga destinada ao Ministério Público dos Estados.",2019-09-11 14:00:00,6013
137114,6014,"Submetendo à apreciação do Senado a indicação da Senhora  FERNANDA MARINELA DE SOUSA SANTOS para compor o Conselho Nacional do Ministério Público - CNMP, na vaga destinada à Ordem dos Advogados do Brasil.",2019-09-17 14:00:00,6014
137097,6015,"Submetendo à apreciação do Senado a indicação da Senhora  SANDRA KRIEGER GONÇALVES para compor o Conselho Nacional do Ministério Público - CNMP, na vaga destinada à Ordem dos Advogados do Brasil.",2019-09-17 14:00:00,6015
138071,6016,"Escolha do Senhor Lineu Pupo de Paula, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à Bósnia e Herzegovina.",2019-09-18 14:00:00,6016
138062,6017,"Submete à apreciação do Senado Federal o nome do Senhor Ronaldo Costa Filho, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Representante Permanente do Brasil junto às Nações Unidas.",2019-09-18 14:00:00,6017
138068,6018,"Submete à apreciação do Senado Federal o nome da Senhora Maria Clara Duclos Carisio, Ministra de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil junto à República Cooperativa da Guiana.",2019-09-18 14:00:00,6018
135757,6019,"Submetendo à apreciação do Senado a recondução do Senhor LAURO MACHADO NOGUEIRA para compor o Conselho Nacional do Ministério Público - CNMP, no biênio 2019/2021, na vaga destinada ao Ministério Público dos Estados.",2019-09-18 14:00:00,6019
136411,6020,"Indicação do Senhor Dermeval Farias Gomes Filho para compor o Conselho Nacional do Ministério Público no biênio 2019/2021, na vaga destinada a membros do Ministério Público do Distrito Federal e Territórios.",2019-09-18 14:00:00,6020
138688,6021,"Escolha do Senhor Antônio Augusto Brandão de Aras, para exercer o cargo de Procurador-Geral da República, na vaga decorrente do término do mandato da Senhora Raquel Elias Ferreira Dodge.",2019-09-25 14:00:00,6021
138730,6022,"Escolha do Senhor Sérgio Costa Ravagnani para exercer o cargo de Conselheiro do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01 14:00:00,6022
138733,6023,"Escolha do Senhor Luis Henrique Bertolino Braido para exercer o cargo de Conselheiro do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01 14:00:00,6023
137999,6048,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-23 09:00:00,6048
137999,6047,Conversão de tempo especial em comum ao assegurado do RGPS que comprovar tempo de serviço por insalubridade.,2019-10-22 14:00:00,6047
137999,6046,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-22 14:00:00,6046
137999,6045,Revogação dos regimes de transição atuais.,2019-10-22 14:00:00,6045
137999,6034,Idade mínima para fins de aposentadoria especial decorrente do exercício de atividade com efetiva exposição a agentes nocivos à saúde.,2019-10-02 11:00:00,6034
137999,6033,Pensão por morte.,2019-10-02 11:00:00,6033
137999,6032,Idade mínima para mulheres.,2019-10-02 11:00:00,6032
137999,6024,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-01 14:00:00,6024
137999,6025,"Supressão da expressão ""no âmbito da União"" do § 1º - B do art. 149 da Constituição Federal, com a redação do art. 1º da Proposta.",2019-10-01 14:00:00,6025
137999,6026,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-01 14:00:00,6026
137999,6028,Abono salarial para empregados de baixa renda.,2019-10-01 14:00:00,6028
138734,6027,"Escolha do Senhor Walter de Agra Júnior, para ser reconduzido ao cargo de Procurador-Chefe do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01 14:00:00,6027
138728,6029,"Escolha da Senhora Lenisa Rodrigues Prado para exercer o cargo de Conselheira do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-01 14:00:00,6029
138729,6030,"Escolha do Senhor Alexandre Cordeiro Macedo, para ser reconduzido ao cargo de Superintendente-Geral do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-02 11:00:00,6030
138732,6031,"Escolha do Senhor Luiz Augusto Azevedo de Almeida Hoffmann para exercer o cargo de Conselheiro do Conselho Administrativo de Defesa Econômica - CADE, do Ministério da Justiça e Segurança Pública.",2019-10-02 11:00:00,6031
122909,6035,"Altera o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte para instituir a sociedade de garantia solidária, e dá outras providências.",2019-10-09 14:00:00,6035
137305,6036,Prorroga o prazo de vigência do regime especial de pagamento de precatórios previsto no art.101 do Ato das Disposições Constitucionais Transitórias e dá outras providências.,2019-10-09 14:00:00,6036
137305,6039,Prorroga o prazo de vigência do regime especial de pagamento de precatórios previsto no art.101 do Ato das Disposições Constitucionais Transitórias e dá outras providências.,2019-10-09 14:00:00,6039
138564,6037,"Escolha do Senhor LUÍS ANTONIO BALDUINO CARNEIRO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Colômbia.",2019-10-09 14:00:00,6037
138202,6038,"Indicação do Desembargador LUIZ FERNANDO TOMASI KEPPEN, para compor o Conselho Nacional de Justiça - CNJ, em vaga destinada ao Supremo Tribunal Federal.",2019-10-09 14:00:00,6038
139277,6040,"Estabelece critérios de distribuição dos valores arrecadados com os leilões dos volumes excedentes ao limite a que se refere o § 2º do art. 1º da Lei nº 12.276, de 2010, e dá outras providências.",2019-10-15 14:00:00,6040
138203,6041,"Indicação do Juiz de Direito MÁRIO AUGUSTO FIGUEIREDO DE LACERDA GUERREIRO, para compor o Conselho Nacional de Justiça - CNJ, em vaga destinada ao Supremo Tribunal Federal.",2019-10-15 14:00:00,6041
139005,6042,"Altera o art. 33 da Lei Complementar nº 87, de 1996 (Lei Kandir), para prorrogar os prazos previstos em relação à apropriação dos créditos do ICMS.",2019-10-16 14:00:00,6042
138567,6043,"Escolha do Senhor Mauro Luiz Iecker Vieira, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República da Croácia.",2019-10-16 14:00:00,6043
138849,6044,"Escolha do Senhor Carlos Ricardo Martins Ceglia, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República da Turquia.",2019-10-16 14:00:00,6044
139101,6049,"Submete à apreciação do Senado Federal a escolha do Senhor Fábio Kanczuk, para exercer o cargo de Diretor do Banco Central do Brasil.",2019-10-29 14:00:00,6049
138572,6050,"Escolha do Senhor Eduardo Ricardo Gradilone Neto, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República Eslovaca.",2019-10-30 14:00:00,6050
118042,6051,"Altera o ""caput"" do art. 5º da Constituição Federal para incluir o direito à acessibilidade e à mobilidade entre os direitos individuais e coletivos.",2019-10-30 14:00:00,6051
139014,6052,"Escolha do Senhor Pedro Henrique Lopes Borio, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Canadá.",2019-11-05 14:00:00,6052
136775,6056,"Estabelece que a prática do feminicídio constitui crime inafiançável e imprescritível, sujeito à pena de reclusão.",2019-11-06 14:00:00,6056
136775,6053,"Estabelece que a prática do feminicídio constitui crime inafiançável e imprescritível, sujeito à pena de reclusão.",2019-11-06 14:00:00,6053
138555,6062,"Permite que os Estados, o DF e os Municípios adotem em seus regimes próprios de previdência social as mesmas regras aplicáveis ao regime próprio da União; modifica renúncias previdenciárias; prevê benefício da Seguridade Social à criança em situação de pobreza; dá outras providências.",2019-11-19 14:00:00,6062
138555,6059,"Modifica o texto do art. 12 da PEC 133/2019 (assegura que o benefício, no caso de aposentadoria por incapacidade permanente, será de 100% da média aritmética das contribuições).",2019-11-19 14:00:00,6059
138555,6060,"Acrescenta à PEC 133/2019 a revogação das alíneas ""a"", ""b"" e ""c"" do art. 19 e art. 21, da Emenda Constitucional resultante da PEC 6/2019, já aprovada (idade mínima para fins de aposentadoria especial decorrente do exercício de atividade com efetiva exposição a agentes nocivos à saúde)",2019-11-19 14:00:00,6060
138555,6061,Cálculo da aposentadoria como média dos 80% maiores salários de contribuição.,2019-11-19 14:00:00,6061
138555,6054,"Permite que os Estados, o DF e os Municípios adotem em seus regimes próprios de previdência social as mesmas regras aplicáveis ao regime próprio da União; modifica renúncias previdenciárias; prevê benefício da Seguridade Social à criança em situação de pobreza; dá outras providências.",2019-11-06 14:00:00,6054
138845,6055,"Escolha do Senhor Claudio Raja Gabaglia Lins, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Comunidade das Bahamas.",2019-11-06 14:00:00,6055
138846,6057,"Escolha do Senhor Sergio Luiz Canaes, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do MRE, para exercer o cargo de Embaixador do Brasil junto à República Democrática Socialista do Sri Lanka e, cumulativamente, à República das Maldivas.",2019-11-12 14:00:00,6057
138565,6058,"Escolha do Senhor Eduardo Augusto Ibiapina de Seixas, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República de Chipre.",2019-11-12 14:00:00,6058
137315,6063,"Permite a prorrogação, por até 15 anos, das isenções, dos incentivos e dos benefícios fiscais ou financeiro-fiscais vinculados ao ICMS e destinados a templos de qualquer culto e a entidades beneficentes de assistência social.",2019-12-04 14:00:00,6063
138848,6064,"Escolha do Senhor Rubem Antonio Correa Barbosa, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do MRE, para exercer o cargo de Embaixador do Brasil junto à República do Cazaquistão e, cumulativamente, junto à República Quirguiz e ao Turcomenistão.",2019-12-11 14:00:00,6064
136532,6065,"Indicação do Senhor Marcelo Weitzel Rabello de Souza para compor o Conselho Nacional do Ministério Público no biênio 2019/2021, em vaga destinada à representação do Ministério Público Militar.",2019-12-11 14:00:00,6065
139098,6066,"Submete à apreciação do Senado Federal o nome da Juíza do Trabalho Flávia Moreira Guimarães Pessoa, para compor o Conselho Nacional de Justiça - CNJ.",2019-12-11 14:00:00,6066
139097,6067,"Submete à apreciação do Senado Federal o nome da Desembargadora Tânia Regina Silva Reckziegel, para compor o Conselho Nacional de Justiça - CNJ.",2019-12-11 14:00:00,6067
138566,6068,"Escolha do Senhor JOSÉ AMIR DA COSTA DORNELLES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República da Indonésia.",2019-12-11 14:00:00,6068
138847,6069,"Escolha da Senhora Vera Lucia dos Santos Caminha Campetti, Ministra de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil junto a Barbados.",2019-12-11 14:00:00,6069
139544,6070,"Escolha do Senhor Marcelo Baumbach, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Haiti.",2019-12-11 14:00:00,6070
139897,6071,"Acrescenta o art. 166-A na Constituição Federal, para autorizar a transferência de recursos federais a Estados, ao Distrito Federal e a Municípios mediante emendas ao projeto de lei orçamentária anual.",2019-12-11 14:00:00,6071
139897,6072,"Acrescenta o art. 166-A na Constituição Federal, para autorizar a transferência de recursos federais a Estados, ao Distrito Federal e a Municípios mediante emendas ao projeto de lei orçamentária anual.",2019-12-11 14:00:00,6072
137122,6073,"Altera dispositivo da Lei Complementar nº 123, de 2006, que ""Institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte"" (amplia a representação das Microempresas no Comitê Gestor do Simples Nacional).",2019-12-11 14:00:00,6073
