frente,id,tipo
Ambientalista,54012,ambientalista
Defesa da amazonia,54013,ambientalista
Defesa da água no nordeste,53919,ambientalista
Defesa da energia solar no BR,53981,ambientalista
Defesa do Rio são francisco,54066,ambientalista
Defesa do Rio Jequitinhonha,54067,ambientalista
Favor do Pagamento por Serviços Ambientais e Produção Sustentável,54151,ambientalista
Mista da Agricultura Familiar,53963,ambientalista
Mista da Agricultura Familiar - FPAF,53955,ambientalista
Mista da Energia Limpa e Sustentável,53900,ambientalista
Mista de Energias Renováveis - FPE,54089,ambientalista
Mista de Incentivo à Geração de Eletricidade por meio de Energias Renováveis,54033,ambientalista
Mista do Agronegócio e Agricultura Familiar - FAAF,54136,ambientalista
Mista do Biodiesel,54108,ambientalista
Mista dos Municípios Produtores de Água,53935,ambientalista
Mista em Apoio aos Objetivos de Desenvolvimentos Sustentáveis da ONU - ODS,54145,ambientalista
Mista em Defesa da Cadeia Produtiva da Reciclagem no Brasil,53911,ambientalista
Mista em Defesa das Organizações da Sociedade Civil - OSCs,54154,ambientalista
Mista em Defesa dos Direitos dos Povos Indígenas,53999,ambientalista
Mista pela Inovação na Bioeconomia - FPBioeconomia,54111,ambientalista
Desenvolvimento da Agroecologia e Produção Orgânica,53943,ambientalista
Agropecuária - FPA,53910,agropecuária
Silvicultura no Brasil,54124,agropecuária
Mista Nacional da Silvicultura - FPS,53968,agropecuária
do Alho,54103,agropecuária
do Café,54026,agropecuária
em Defesa da Pesca,53921,agropecuária
Defesa da Regularização Fundiária Rural,54028,agropecuária
Mista da Apicultura e Meliponicultura,54107,agropecuária
Mista da Suinocultura,54030,agropecuária
Mista de Apoio a Produção e Industrialização de Pescado,53950,agropecuária
Mista de Defesa da Pesca Artesanal,53947,agropecuária
Defesa da Água no Nordeste,53919,agropecuária
Mista da Mineração,54080,infraestrutura e mineração
Mista em Defesa do Nióbio das Pedras Preciosas Semipreciosas e Grafeno - Frente do Nióbio/Grafeno,54031,infraestrutura e mineração
Mista em Defesa do Saneamento Básico,54009,infraestrutura e mineração
Mista pela Defesa Apoio ao Potássio Brasileiro,53916,infraestrutura e mineração
Livre Mercado,54016,infraestrutura e mineração
Mista da Engenharia Infraestrutura e Desenvolvimento Nacional,53941,infraestrutura e mineração
Mista de Infraestrutura Viária e Mobilidade Urbana,53937,infraestrutura e mineração
Mista de Logística e Infraestrutura - FRENLOGI,53926,infraestrutura e mineração
Habitação e Desenvolvimento Urbano do Congresso Nacional,53913,infraestrutura e mineração
Mista de Combate à Corrupção,53887,contra corrupção
Mista Ética Contra a Corrupção - FECC,53888,contra corrupção

