cnpj_empresa,exportadora,cpf_cnpj_socio,nome_empresa,id_deputado,nome_deputado,partido_deputado,uf_deputado,valor_doado
07287096000160,sim,07287096000160,PURO GRAO INDUSTRIA E COMERCIO DE ARROZ E SOJA LTDA,136811,AFONSO HAMM,PP,RS,3000
07810032000100,sim,07810032000100,CEREALISTA CORADINI LTDA,136811,AFONSO HAMM,PP,RS,5000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,136811,AFONSO HAMM,PP,RS,40000
87675518000103,sim,87675518000103,CORADINI ALIMENTOS LTDA,136811,AFONSO HAMM,PP,RS,1000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,178835,AFONSO MOTTA,PDT,RS,15000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,160527,AGUINALDO RIBEIRO,PP,PB,30000
09041821000140,nao,09041821000140,ANTARES EMPREENDIMENTOS IMOBILIARIOS LTDA - EPP,160527,AGUINALDO RIBEIRO,PP,PB,60000
07347138000100,nao,07347138000100,REAL-REGENERACAO AGROPECUARIA LTDA,160559,ALCEU MOREIRA,MDB,RS,2400
10281760000178,nao,10281760000178,AGROPECUARIA ARAGUARI LTDA,160559,ALCEU MOREIRA,MDB,RS,250000
11234954000185,sim,11234954000185,CMPC CELULOSE RIOGRANDENSE LTDA,160559,ALCEU MOREIRA,MDB,RS,20000
14828784000155,sim,14828784000155,AGRONOL AGRO INDUSTRIAL S/A,160559,ALCEU MOREIRA,MDB,RS,8489.21
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,160559,ALCEU MOREIRA,MDB,RS,40000
63517098000179,nao,63517098000179,MINERACAO GRAUNA LTDA - EPP,160559,ALCEU MOREIRA,MDB,RS,10000
84430800000132,sim,84430800000132,COMPANHIA MINUANO DE ALIMENTOS,160559,ALCEU MOREIRA,MDB,RS,4000
87702528000190,sim,87702528000190,GRANJA PINHEIROS LTDA,160559,ALCEU MOREIRA,MDB,RS,1000
88815295000103,sim,88815295000103,PIRAHY ALIMENTOS LTDA,160559,ALCEU MOREIRA,MDB,RS,15000
92712991000153,nao,92712991000153,CAPAO NOVO EMPREENDIMENTOS IMOBILIARIOS LTDA,160559,ALCEU MOREIRA,MDB,RS,10000
07430035000100,nao,07430035000100,"BIOTA CONSTRUCOES, SERVICOS E TRANSPORTES LTDA - EPP",178833,ALEXANDRE SERFIOTIS,PSD,RJ,12000
18279158000108,sim,18279158000108,RIMA INDUSTRIAL S/A,73433,ARLINDO CHINAGLIA,PT,SP,100000
45483450000110,sim,45483450000110,CLEALCO ACUCAR E ALCOOL S/A,73433,ARLINDO CHINAGLIA,PT,SP,5000
47080619001199,sim,47080619000117,GUARANI S.A.,73433,ARLINDO CHINAGLIA,PT,SP,250000
47080619001199,sim,47080619001199,GUARANI S.A.,73433,ARLINDO CHINAGLIA,PT,SP,250000
51466860000156,sim,51466860000156,SAO MARTINHO S/A,73433,ARLINDO CHINAGLIA,PT,SP,20000
08322396000103,nao,08322396000103,CERRADINHO BIOENERGIA S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,50000
17170150000146,sim,17170150000146,VALLOUREC TUBOS DO BRASIL S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,25000
44691236000197,sim,44691236000197,DELLA COLETTA BIOENERGIA S/A,141391,ARNALDO JARDIM,CIDADANIA,SP,64000
47063128000168,sim,47063128000168,USINA SAO DOMINGOS-ACUCAR E ALCOOL S/A,141391,ARNALDO JARDIM,CIDADANIA,SP,14000
47080619001199,sim,47080619001199,GUARANI S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,100000
51466860000156,sim,51466860000156,SAO MARTINHO S/A,141391,ARNALDO JARDIM,CIDADANIA,SP,150000
53009825000133,sim,53009825000133,USINA ALTA MOGIANA S/A-ACUCAR E ALCOOL,141391,ARNALDO JARDIM,CIDADANIA,SP,122000
53943098000187,sim,53943098000187,LWARCEL CELULOSE LTDA,141391,ARNALDO JARDIM,CIDADANIA,SP,15000
61409892000173,sim,61409892000173,COMPANHIA BRASILEIRA DE ALUMINIO,141391,ARNALDO JARDIM,CIDADANIA,SP,100000
67620377000114,sim,67620377000114,MINERVA S.A.,141391,ARNALDO JARDIM,CIDADANIA,SP,30018.19
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,141391,ARNALDO JARDIM,CIDADANIA,SP,100000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,160600,ARTHUR OLIVEIRA MAIA,DEM,BA,100000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,160600,ARTHUR OLIVEIRA MAIA,DEM,BA,70000
11485534000171,nao,11485534000171,RJ COMERCIO E SERVICOS EM VEICULOS LTDA - EPP,159237,ASSIS CARVALHO,PT,PI,300
01551272000142,sim,01551272000142,ASA INDUSTRIA E COMERCIO LTDA,160665,AUGUSTO COUTINHO,SOLIDARIEDADE,PE,60000
02414858000128,sim,02414858000128,VALE VERDE EMPREENDIMENTOS AGRICOLAS LTDA,160665,AUGUSTO COUTINHO,SOLIDARIEDADE,PE,20000
51466860000156,sim,51466860000156,SAO MARTINHO S/A,178975,BALEIA ROSSI,MDB,SP,100000
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,178975,BALEIA ROSSI,MDB,SP,50000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,141513,BILAC PINTO,DEM,MG,61860
