cnpj,razao_social,capital_social,uf,porte,data_inicio_atividade,data_situacao_especial,situacao_especial,motivo_situacao_cadastral,cnae_tipo,cnae_codigo,cnae_descricao
09567366000383,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-02-10,NA,NA,0,cnae_secundario,112101,Cultivo de algodão herbáceo
09567366000383,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-02-10,NA,NA,0,cnae_secundario,111302,Cultivo de milho
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_fiscal,115600,
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,5211799,"Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis"
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,5211701,Armazéns gerais - emissão de warrant
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,4632001,Comércio atacadista de cereais e leguminosas beneficiados
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,4623109,Comércio atacadista de alimentos para animais
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,4623103,Comércio atacadista de algodão
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,4622200,Comércio atacadista de soja
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,1311100,Preparação e fiação de fibras de algodão
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,322101,Criação de peixes em água doce
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,154700,Criação de suínos
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,153902,"Criação de ovinos, inclusive para produção de lã"
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,151203,"Criação de bovinos, exceto para corte e leite"
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,141501,"Produção de sementes certificadas, exceto de forrageiras para pasto"
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,119905,Cultivo de feijão
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,116499,Cultivo de outras oleaginosas de lavoura temporária não especificadas anteriormente
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,116402,Cultivo de girassol
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,113000,Cultivo de cana-de-açúcar
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,112101,Cultivo de algodão herbáceo
09567366000464,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2011-08-04,NA,NA,0,cnae_secundario,111302,Cultivo de milho
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_fiscal,115600,
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,5211799,"Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis"
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,5211701,Armazéns gerais - emissão de warrant
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,4632001,Comércio atacadista de cereais e leguminosas beneficiados
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,4623109,Comércio atacadista de alimentos para animais
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,4623103,Comércio atacadista de algodão
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,4622200,Comércio atacadista de soja
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,1311100,Preparação e fiação de fibras de algodão
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,322101,Criação de peixes em água doce
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,154700,Criação de suínos
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,153902,"Criação de ovinos, inclusive para produção de lã"
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,151203,"Criação de bovinos, exceto para corte e leite"
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,141501,"Produção de sementes certificadas, exceto de forrageiras para pasto"
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,119905,Cultivo de feijão
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,116499,Cultivo de outras oleaginosas de lavoura temporária não especificadas anteriormente
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,116402,Cultivo de girassol
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,113000,Cultivo de cana-de-açúcar
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,112101,Cultivo de algodão herbáceo
09567366000545,AGROPECUARIA SCHEFFER LTDA,0,MT,1,2013-12-23,NA,NA,0,cnae_secundario,111302,Cultivo de milho
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_fiscal,115600,
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,5211799,"Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis"
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,5211701,Armazéns gerais - emissão de warrant
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,4632001,Comércio atacadista de cereais e leguminosas beneficiados
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,4623109,Comércio atacadista de alimentos para animais
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,4623103,Comércio atacadista de algodão
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,4622200,Comércio atacadista de soja
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,1311100,Preparação e fiação de fibras de algodão
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,322101,Criação de peixes em água doce
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,154700,Criação de suínos
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,153902,"Criação de ovinos, inclusive para produção de lã"
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,151203,"Criação de bovinos, exceto para corte e leite"
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,141501,"Produção de sementes certificadas, exceto de forrageiras para pasto"
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,119905,Cultivo de feijão
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,116499,Cultivo de outras oleaginosas de lavoura temporária não especificadas anteriormente
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,116402,Cultivo de girassol
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,113000,Cultivo de cana-de-açúcar
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,112101,Cultivo de algodão herbáceo
09567366000626,AGROPECUARIA SCHEFFER LTDA,0,MA,1,2015-09-14,NA,NA,0,cnae_secundario,111302,Cultivo de milho
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_fiscal,210105,
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,7490104,"Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários"
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,4671100,Comércio atacadista de madeira e produtos derivados
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,322104,Criação de peixes ornamentais em água doce
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,322101,Criação de peixes em água doce
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,210199,Produção de produtos não madeireiros não especificados anteriormente em florestas plantadas
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,210106,Cultivo de mudas em viveiros florestais
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,210104,Cultivo de teca
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,210101,Cultivo de eucalipto
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,161099,Atividades de apoio à agricultura não especificadas anteriormente
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,154700,Criação de suínos
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,153902,"Criação de ovinos, inclusive para produção de lã"
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,153901,Criação de caprinos
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,152102,Criação de equinos
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,151203,"Criação de bovinos, exceto para corte e leite"
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,151202,Criação de bovinos para leite
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,151201,Criação de bovinos para corte
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,139399,Cultivo de outras plantas de lavoura permanente não especificadas anteriormente
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,50000,MG,1,2008-04-07,NA,NA,63,cnae_secundario,133499,Cultivo de frutas de lavoura permanente não especificadas anteriormente
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_fiscal,7490103,
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,210199,Produção de produtos não madeireiros não especificados anteriormente em florestas plantadas
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,3511501,Geração de energia elétrica
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,220906,Conservação de florestas nativas
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,230600,Atividades de apoio à produção florestal
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,6822600,Gestão e administração da propriedade imobiliária
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,4110700,Incorporação de empreendimentos imobiliários
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,6810201,Compra e venda de imóveis próprios
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,6821802,Corretagem no aluguel de imóveis
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,6821801,Corretagem na compra e venda e avaliação de imóveis
09579916000112,FRAGATTA CONSULTING LTDA,300000,BA,1,2008-05-19,NA,NA,1,cnae_secundario,7112000,Serviços de engenharia
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_fiscal,7490103,
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,6822600,Gestão e administração da propriedade imobiliária
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,4110700,Incorporação de empreendimentos imobiliários
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,6810201,Compra e venda de imóveis próprios
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,6821802,Corretagem no aluguel de imóveis
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,6821801,Corretagem na compra e venda e avaliação de imóveis
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,7112000,Serviços de engenharia
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,210199,Produção de produtos não madeireiros não especificados anteriormente em florestas plantadas
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,3511501,Geração de energia elétrica
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,220906,Conservação de florestas nativas
09579916000201,FRAGATTA CONSULTING LTDA,0,BA,1,2008-09-22,NA,NA,1,cnae_secundario,230600,Atividades de apoio à produção florestal
09580070000130,AGROPECUARIA LUA NOVA LTDA,933002,BA,1,2008-01-14,NA,NA,0,cnae_fiscal,135100,
09580070000130,AGROPECUARIA LUA NOVA LTDA,933002,BA,1,2008-01-14,NA,NA,0,cnae_secundario,151201,Criação de bovinos para corte
09597971000135,AGROPECUARIA NOVA ODESSA LTDA,20000,MG,1,2008-06-02,NA,NA,0,cnae_fiscal,151201,
09599852000111,AGROPECUARIA MORRO DO CHAPEU LTDA,20000,MG,1,2008-06-02,NA,NA,0,cnae_fiscal,151201,
09599933000111,AGROPECUARIA LAGOA BRANCA LTDA,20000,MG,1,2008-06-02,NA,NA,0,cnae_fiscal,151201,
09612667000110,DERM ADMINISTRACOES E PARTICIPACOES LTDA,2325244,RS,1,2008-05-26,NA,NA,0,cnae_fiscal,115600,
09612686000146,EMRD ADMINISTRACOES E PARTICIPACOES LTDA,2325244,RS,1,2008-05-26,NA,NA,0,cnae_fiscal,115600,
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_fiscal,1042200,
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,9609205,Atividades de sauna e banhos
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,8550302,"Atividades de apoio à educação, exceto caixas escolares"
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,7990200,Serviços de reservas e outros serviços de turismo não especificados anteriormente
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,7119702,Atividades de estudos geológicos
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,6810203,Loteamento de imóveis próprios
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,6810202,Aluguel de imóveis próprios
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,6810201,Compra e venda de imóveis próprios
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,6463800,"Outras sociedades de participação, exceto holdings"
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,5611201,Restaurantes e similares
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,5510801,Hotéis
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,4772500,"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal"
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,4729699,Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,4723700,Comércio varejista de bebidas
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,4312600,Perfurações e sondagens
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,4120400,Construção de edifícios
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,1121600,Fabricação de águas envasadas
09614403000103,AGROTURISMO RECANTO LTDA,84000000,RS,5,2008-06-10,NA,NA,0,cnae_secundario,139399,Cultivo de outras plantas de lavoura permanente não especificadas anteriormente
09616031000146,SOROCABA PARTICIPACOES LTDA,600000,SC,5,2008-06-12,NA,NA,0,cnae_fiscal,210101,
09616031000146,SOROCABA PARTICIPACOES LTDA,600000,SC,5,2008-06-12,NA,NA,0,cnae_secundario,6463800,"Outras sociedades de participação, exceto holdings"
09616031000146,SOROCABA PARTICIPACOES LTDA,600000,SC,5,2008-06-12,NA,NA,0,cnae_secundario,210107,Extração de madeira em florestas plantadas
09646699000136,AGROPECUARIA JENIPAPO LTDA,20000,MG,1,2008-06-25,NA,NA,0,cnae_fiscal,151201,
09815391000177,MANGABA CULTIVO DE COCO LTDA,20000000,BA,5,2008-07-03,NA,NA,0,cnae_fiscal,133405,
09815391000177,MANGABA CULTIVO DE COCO LTDA,20000000,BA,5,2008-07-03,NA,NA,0,cnae_secundario,133499,Cultivo de frutas de lavoura permanente não especificadas anteriormente
10141576000122,LOUREIRO & DIOGO LTDA,5000,SP,1,2008-07-08,NA,NA,63,cnae_fiscal,161003,
10141576000122,LOUREIRO & DIOGO LTDA,5000,SP,1,2008-07-08,NA,NA,63,cnae_secundario,4930202,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional"
10141576000122,LOUREIRO & DIOGO LTDA,5000,SP,1,2008-07-08,NA,NA,63,cnae_secundario,161099,Atividades de apoio à agricultura não especificadas anteriormente
10172027000115,JERONIMUS RANCHO PISCICULTURA S/A,160000,GO,5,2008-07-17,NA,NA,63,cnae_fiscal,322101,
10172027000115,JERONIMUS RANCHO PISCICULTURA S/A,160000,GO,5,2008-07-17,NA,NA,63,cnae_secundario,152102,Criação de equinos
10194650000179,CCS AGROPECUARIA LTDA,50000,BA,1,2008-06-05,NA,NA,54,cnae_fiscal,162899,
10198974000428,PLENA ALIMENTOS S/A,0,MG,5,2011-01-17,NA,NA,1,cnae_fiscal,151201,
10198974001076,PLENA ALIMENTOS S/A,0,GO,5,2015-01-30,NA,NA,1,cnae_fiscal,151201,
10207970000116,LUIZ FERNANDO SEBASTIANI E OUTROS,0,SP,5,2008-07-21,NA,NA,0,cnae_fiscal,111303,
10207970000116,LUIZ FERNANDO SEBASTIANI E OUTROS,0,SP,5,2008-07-21,NA,NA,0,cnae_secundario,111399,Cultivo de outros cereais não especificados anteriormente
10207970000116,LUIZ FERNANDO SEBASTIANI E OUTROS,0,SP,5,2008-07-21,NA,NA,0,cnae_secundario,111302,Cultivo de milho
10208227000180,THEREZINHA CONCEICAO VARALONGA DE MENDONCA E OUTROS,0,SP,5,2008-07-04,NA,NA,0,cnae_fiscal,113000,
10208227000180,THEREZINHA CONCEICAO VARALONGA DE MENDONCA E OUTROS,0,SP,5,2008-07-04,NA,NA,0,cnae_secundario,115600,Cultivo de soja
10208227000261,THEREZINHA CONCEICAO VARALONGA DE MENDONCA E OUTROS,0,SP,5,2016-06-10,NA,NA,0,cnae_fiscal,113000,
10208227000261,THEREZINHA CONCEICAO VARALONGA DE MENDONCA E OUTROS,0,SP,5,2016-06-10,NA,NA,0,cnae_secundario,111302,Cultivo de milho
10208227000261,THEREZINHA CONCEICAO VARALONGA DE MENDONCA E OUTROS,0,SP,5,2016-06-10,NA,NA,0,cnae_secundario,115600,Cultivo de soja
10238582000100,VALE DO CARIPE AGRO INDUSTRIAL S/A,5127607.71,PA,5,1986-02-04,NA,NA,0,cnae_fiscal,151201,
10238582000100,VALE DO CARIPE AGRO INDUSTRIAL S/A,5127607.71,PA,5,1986-02-04,NA,NA,0,cnae_secundario,161099,Atividades de apoio à agricultura não especificadas anteriormente
10238582000100,VALE DO CARIPE AGRO INDUSTRIAL S/A,5127607.71,PA,5,1986-02-04,NA,NA,0,cnae_secundario,7490103,Serviços de agronomia e de consultoria às atividades agrícolas e pecuárias
10238582000100,VALE DO CARIPE AGRO INDUSTRIAL S/A,5127607.71,PA,5,1986-02-04,NA,NA,0,cnae_secundario,4671100,Comércio atacadista de madeira e produtos derivados
10238582000100,VALE DO CARIPE AGRO INDUSTRIAL S/A,5127607.71,PA,5,1986-02-04,NA,NA,0,cnae_secundario,4634601,Comércio atacadista de carnes bovinas e suínas e derivados
10238582000100,VALE DO CARIPE AGRO INDUSTRIAL S/A,5127607.71,PA,5,1986-02-04,NA,NA,0,cnae_secundario,4631100,Comércio atacadista de leite e laticínios
10238582000100,VALE DO CARIPE AGRO INDUSTRIAL S/A,5127607.71,PA,5,1986-02-04,NA,NA,0,cnae_secundario,230600,Atividades de apoio à produção florestal
