cnpj,razao_social,capital_social,uf,porte,data_inicio_atividade,data_situacao_especial,situacao_especial,motivo_situacao_cadastral,cnae_tipo,cnae_codigo,cnae_descricao
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4611700,Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,220999,Coleta de produtos não madeireiros não especificados anteriormente em florestas nativas
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,5240101,Operação dos aeroportos e campos de aterrissagem
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,6463800,"Outras sociedades de participação, exceto holdings"
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4399104,Serviços de operação e fornecimento de equipamentos para transporte e elevação de cargas e pessoas para uso em obras
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,810004,Extração de calcário e dolomita e beneficiamento associado
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,729404,"Extração de minérios de cobre, chumbo, zinco e outros minerais metálicos não ferrosos não especificados anteriormente"
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,899199,Extração de outros minerais não metálicos não especificados anteriormente
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,810007,Extração de argila e beneficiamento associado
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4312600,Perfurações e sondagens
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4299599,Outras obras de engenharia civil não especificadas anteriormente
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4319300,Serviços de preparação do terreno não especificados anteriormente
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4213800,"Obras de urbanização - ruas, praças e calçadas"
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4391600,Obras de fundações
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,7739099,"Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador"
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,810099,Extração e britamento de pedras e outros materiais para construção e beneficiamento associado
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4222701,"Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas, exceto obras de irrigação"
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,810006,"Extração de areia, cascalho ou pedregulho e beneficiamento associado"
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,600003,Extração e beneficiamento de areias betuminosas
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4291000,"Obras portuárias, marítimas e fluviais"
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4120400,Construção de edifícios
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4313400,Obras de terraplenagem
04061172000126,MARMUD CAMELI & CIA LTDA,5000000,AM,1,1980-10-13,NA,NA,0,cnae_secundario,4211101,Construção de rodovias e ferrovias
04580981000144,AGROPECUARIA RIO BRANCO EIRELI,1854098,PA,5,1979-02-08,NA,NA,0,cnae_fiscal,151201,
04580981000144,AGROPECUARIA RIO BRANCO EIRELI,1854098,PA,5,1979-02-08,NA,NA,0,cnae_secundario,7719502,Locação de aeronaves sem tripulação
04580981000144,AGROPECUARIA RIO BRANCO EIRELI,1854098,PA,5,1979-02-08,NA,NA,0,cnae_secundario,4789099,Comércio varejista de outros produtos não especificados anteriormente
04580981000144,AGROPECUARIA RIO BRANCO EIRELI,1854098,PA,5,1979-02-08,NA,NA,0,cnae_secundario,4683400,"Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo"
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,800000,SC,3,2001-12-11,NA,NA,0,cnae_fiscal,6810201,
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,800000,SC,3,2001-12-11,NA,NA,0,cnae_secundario,6822600,Gestão e administração da propriedade imobiliária
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,800000,SC,3,2001-12-11,NA,NA,0,cnae_secundario,210107,Extração de madeira em florestas plantadas
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,800000,SC,3,2001-12-11,NA,NA,0,cnae_secundario,5223100,Estacionamento de veículos
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,800000,SC,3,2001-12-11,NA,NA,0,cnae_secundario,210103,Cultivo de pinus
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,800000,SC,3,2001-12-11,NA,NA,0,cnae_secundario,7020400,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica"
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,800000,SC,3,2001-12-11,NA,NA,0,cnae_secundario,6810202,Aluguel de imóveis próprios
04818593000400,DHP CONSULTORIA E ADMINISTRACAO LTDA.,0,SC,3,2014-10-02,NA,NA,1,cnae_fiscal,210107,
04818593000400,DHP CONSULTORIA E ADMINISTRACAO LTDA.,0,SC,3,2014-10-02,NA,NA,1,cnae_secundario,210103,Cultivo de pinus
05110945000180,AGROPECUARIA PONTA NEGRA S/A,0,PA,5,1984-11-09,NA,NA,73,cnae_fiscal,162899,
05110945000180,AGROPECUARIA PONTA NEGRA S/A,0,PA,5,1984-11-09,NA,NA,73,cnae_secundario,9319199,Outras atividades esportivas não especificadas anteriormente
05232943000163,SEVENSEA PLANEJAMENTO E CONSULTORIA DE PROJETOS LTDA,0,PE,5,2002-08-14,NA,NA,73,cnae_fiscal,162899,
05232943000163,SEVENSEA PLANEJAMENTO E CONSULTORIA DE PROJETOS LTDA,0,PE,5,2002-08-14,NA,NA,73,cnae_secundario,9319199,Outras atividades esportivas não especificadas anteriormente
06746671000182,FAZENDAS REUNIDAS NOGUEIRA LIMA LTDA,127583,PI,5,1971-03-11,NA,NA,0,cnae_fiscal,151203,
06878394000161,SANTA MONICA AGROPECUARIA E SERVICOS LTDA,4400000,GO,5,2004-07-29,NA,NA,0,cnae_fiscal,151201,
06878394000161,SANTA MONICA AGROPECUARIA E SERVICOS LTDA,4400000,GO,5,2004-07-29,NA,NA,0,cnae_secundario,161099,Atividades de apoio à agricultura não especificadas anteriormente
06878394000161,SANTA MONICA AGROPECUARIA E SERVICOS LTDA,4400000,GO,5,2004-07-29,NA,NA,0,cnae_secundario,111399,Cultivo de outros cereais não especificados anteriormente
06878394000161,SANTA MONICA AGROPECUARIA E SERVICOS LTDA,4400000,GO,5,2004-07-29,NA,NA,0,cnae_secundario,115600,Cultivo de soja
06878394000161,SANTA MONICA AGROPECUARIA E SERVICOS LTDA,4400000,GO,5,2004-07-29,NA,NA,0,cnae_secundario,111302,Cultivo de milho
06878394000161,SANTA MONICA AGROPECUARIA E SERVICOS LTDA,4400000,GO,5,2004-07-29,NA,NA,0,cnae_secundario,111303,Cultivo de trigo
06974531000161,CAMPO DE BOI PECUARIA AGRICOLA LTDA,100000,PB,1,2004-09-10,NA,NA,0,cnae_fiscal,151202,
06974531000161,CAMPO DE BOI PECUARIA AGRICOLA LTDA,100000,PB,1,2004-09-10,NA,NA,0,cnae_secundario,153901,Criação de caprinos
06974531000161,CAMPO DE BOI PECUARIA AGRICOLA LTDA,100000,PB,1,2004-09-10,NA,NA,0,cnae_secundario,152102,Criação de equinos
06974531000161,CAMPO DE BOI PECUARIA AGRICOLA LTDA,100000,PB,1,2004-09-10,NA,NA,0,cnae_secundario,151203,"Criação de bovinos, exceto para corte e leite"
07365547000130,BOISA BOM PRINCIPIO AGROPEGUARIA S/A,0,CE,5,1994-09-26,NA,NA,1,cnae_fiscal,151201,
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_fiscal,1610203,
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,7732201,"Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes"
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,7111100,Serviços de arquitetura
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4930203,Transporte rodoviário de produtos perigosos
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4930202,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional"
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4399103,Obras de alvenaria
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4322301,"Instalações hidráulicas, sanitárias e de gás"
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4321500,Instalação e manutenção elétrica
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4313400,Obras de terraplenagem
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4221903,Manutenção de redes de distribuição de energia elétrica
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4221902,Construção de estações e redes de distribuição de energia elétrica
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4213800,"Obras de urbanização - ruas, praças e calçadas"
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4212000,Construção de obras de arte especiais
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4211101,Construção de rodovias e ferrovias
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,4120400,Construção de edifícios
08140166000115,INTERMAQ EIRELI,25000000,AP,3,2006-06-12,NA,NA,0,cnae_secundario,220901,Extração de madeira em florestas nativas
08566884000158,PAULO FERNANDES E OUTROS,0,SP,5,2007-01-04,NA,NA,37,cnae_fiscal,139399,
08566884000158,PAULO FERNANDES E OUTROS,0,SP,5,2007-01-04,NA,NA,37,cnae_secundario,119999,Cultivo de outras plantas de lavoura temporária não especificadas anteriormente
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_fiscal,6810201,
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_secundario,4623101,Comércio atacadista de animais vivos
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_secundario,4661300,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças"
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_secundario,161099,Atividades de apoio à agricultura não especificadas anteriormente
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_secundario,4110700,Incorporação de empreendimentos imobiliários
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_secundario,6821801,Corretagem na compra e venda e avaliação de imóveis
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_secundario,6821802,Corretagem no aluguel de imóveis
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,1200000,GO,1,2007-02-08,NA,NA,63,cnae_secundario,6810202,Aluguel de imóveis próprios
08815102000177,CONSTRUTORA E INCORPORADORA IPOJUCA LTDA,0,PE,1,1984-03-19,NA,NA,0,cnae_fiscal,155501,
09144093000100,D' LIRA - AGROPECUARIA E EVENTOS LTDA,200000,AL,1,2007-10-22,NA,NA,0,cnae_fiscal,7020400,
09144093000100,D' LIRA - AGROPECUARIA E EVENTOS LTDA,200000,AL,1,2007-10-22,NA,NA,0,cnae_secundario,162899,Atividades de apoio à pecuária não especificadas anteriormente
09144093000100,D' LIRA - AGROPECUARIA E EVENTOS LTDA,200000,AL,1,2007-10-22,NA,NA,0,cnae_secundario,9001999,"Artes cênicas, espetáculos e atividades complementares não especificados anteriormente"
09163209000140,GIRASSOL AGROPECUARIA LTDA,80000,GO,5,2007-10-22,NA,NA,0,cnae_fiscal,161099,
09355788000123,AGROPECUARIA ALAGOAS LTDA,1420000,AL,3,2008-01-22,NA,NA,0,cnae_fiscal,151201,
09602099000176,AGROPECUARIA PLD LTDA.,1533000,PR,5,2008-06-04,NA,NA,0,cnae_fiscal,115600,
09602099000176,AGROPECUARIA PLD LTDA.,1533000,PR,5,2008-06-04,NA,NA,0,cnae_secundario,4930202,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional"
09602099000176,AGROPECUARIA PLD LTDA.,1533000,PR,5,2008-06-04,NA,NA,0,cnae_secundario,6810202,Aluguel de imóveis próprios
09602099000176,AGROPECUARIA PLD LTDA.,1533000,PR,5,2008-06-04,NA,NA,0,cnae_secundario,6810201,Compra e venda de imóveis próprios
09602099000176,AGROPECUARIA PLD LTDA.,1533000,PR,5,2008-06-04,NA,NA,0,cnae_secundario,151201,Criação de bovinos para corte
09602099000176,AGROPECUARIA PLD LTDA.,1533000,PR,5,2008-06-04,NA,NA,0,cnae_secundario,111303,Cultivo de trigo
09602099000176,AGROPECUARIA PLD LTDA.,1533000,PR,5,2008-06-04,NA,NA,0,cnae_secundario,111302,Cultivo de milho
09602099000257,AGROPECUARIA PLD LTDA.,0,PR,5,2008-09-19,NA,NA,0,cnae_fiscal,115600,
09602099000257,AGROPECUARIA PLD LTDA.,0,PR,5,2008-09-19,NA,NA,0,cnae_secundario,4930202,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional"
09602099000257,AGROPECUARIA PLD LTDA.,0,PR,5,2008-09-19,NA,NA,0,cnae_secundario,111303,Cultivo de trigo
09602099000257,AGROPECUARIA PLD LTDA.,0,PR,5,2008-09-19,NA,NA,0,cnae_secundario,111302,Cultivo de milho
09602099000338,AGROPECUARIA PLD LTDA.,0,PR,5,2008-10-10,NA,NA,0,cnae_fiscal,115600,
09602099000338,AGROPECUARIA PLD LTDA.,0,PR,5,2008-10-10,NA,NA,0,cnae_secundario,4930202,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional"
09602099000338,AGROPECUARIA PLD LTDA.,0,PR,5,2008-10-10,NA,NA,0,cnae_secundario,111303,Cultivo de trigo
09602099000338,AGROPECUARIA PLD LTDA.,0,PR,5,2008-10-10,NA,NA,0,cnae_secundario,111302,Cultivo de milho
10631362000134,MB AGROPECUARIA E PARTICIPACOES S/S LTDA,20000,GO,1,2009-02-02,NA,NA,0,cnae_fiscal,8299799,
10631362000134,MB AGROPECUARIA E PARTICIPACOES S/S LTDA,20000,GO,1,2009-02-02,NA,NA,0,cnae_secundario,162899,Atividades de apoio à pecuária não especificadas anteriormente
10765915000141,AGROPECUARIA IPE LTDA,0,PI,1,1986-07-14,NA,NA,1,cnae_fiscal,133402,
13265052000212,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_fiscal,322101,
13265052000212,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,4633802,Comércio atacadista de aves vivas e ovos
13265052000212,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,4724500,Comércio varejista de hortifrutigranjeiros
13265052000212,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,230600,Atividades de apoio à produção florestal
13265052000301,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_fiscal,4633802,
13265052000301,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,230600,Atividades de apoio à produção florestal
13265052000301,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,322101,Criação de peixes em água doce
13265052000301,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,4724500,Comércio varejista de hortifrutigranjeiros
13265052000484,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_fiscal,322101,
13265052000484,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,4724500,Comércio varejista de hortifrutigranjeiros
13265052000484,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,4633802,Comércio atacadista de aves vivas e ovos
13265052000484,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,230600,Atividades de apoio à produção florestal
13265052000565,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_fiscal,322101,
13265052000565,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,4633802,Comércio atacadista de aves vivas e ovos
13265052000565,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,4724500,Comércio varejista de hortifrutigranjeiros
13265052000565,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,0,MS,5,2011-07-11,NA,NA,0,cnae_secundario,230600,Atividades de apoio à produção florestal
14936512000683,COLONIZADORA TERRANORTE LIMITADA,0,MT,5,2002-06-20,NA,NA,0,cnae_fiscal,115600,
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_fiscal,1066000,
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,151201,Criação de bovinos para corte
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,4623199,Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,4623103,Comércio atacadista de algodão
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,4622200,Comércio atacadista de soja
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,4632001,Comércio atacadista de cereais e leguminosas beneficiados
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,4632003,"Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada"
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,112101,Cultivo de algodão herbáceo
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,111302,Cultivo de milho
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,115600,Cultivo de soja
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,1041400,"Fabricação de óleos vegetais em bruto, exceto óleo de milho"
15416210000132,"AGROPECUARIA TAPERA GRANDE, INDUSTRIA E COMERCIO LTDA",100000,BA,1,2012-04-11,NA,NA,0,cnae_secundario,2013402,"Fabricação de adubos e fertilizantes, exceto organo-minerais"
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,3440230,TO,5,2012-09-04,NA,NA,0,cnae_fiscal,6822600,
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,3440230,TO,5,2012-09-04,NA,NA,0,cnae_secundario,210101,Cultivo de eucalipto
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,3440230,TO,5,2012-09-04,NA,NA,0,cnae_secundario,151201,Criação de bovinos para corte
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,3440230,TO,5,2012-09-04,NA,NA,0,cnae_secundario,151202,Criação de bovinos para leite
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,3440230,TO,5,2012-09-04,NA,NA,0,cnae_secundario,113000,Cultivo de cana-de-açúcar
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,3440230,TO,5,2012-09-04,NA,NA,0,cnae_secundario,111302,Cultivo de milho
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,3440230,TO,5,2012-09-04,NA,NA,0,cnae_secundario,115600,Cultivo de soja
17454190000110,AGROPECUARIA LAEL VARELLA LTDA,0,MG,5,1982-07-07,NA,NA,1,cnae_fiscal,151201,
17454190000209,AGROPECUARIA LAEL VARELLA LTDA,0,MG,5,1982-07-07,NA,NA,1,cnae_fiscal,151201,
17454190000381,AGROPECUARIA LAEL VARELLA LTDA,0,MG,5,1983-01-18,NA,NA,1,cnae_fiscal,151201,
17454190000462,AGROPECUARIA LAEL VARELLA LTDA,0,MG,5,1986-03-04,NA,NA,1,cnae_fiscal,151201,
17454190000543,AGROPECUARIA LAEL VARELLA LTDA,0,MG,5,1986-12-04,NA,NA,1,cnae_fiscal,151201,
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,1779488,TO,5,2013-05-07,NA,NA,0,cnae_fiscal,115600,
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,1779488,TO,5,2013-05-07,NA,NA,0,cnae_secundario,210107,Extração de madeira em florestas plantadas
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,1779488,TO,5,2013-05-07,NA,NA,0,cnae_secundario,210101,Cultivo de eucalipto
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,1779488,TO,5,2013-05-07,NA,NA,0,cnae_secundario,151201,Criação de bovinos para corte
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,1779488,TO,5,2013-05-07,NA,NA,0,cnae_secundario,151202,Criação de bovinos para leite
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,1779488,TO,5,2013-05-07,NA,NA,0,cnae_secundario,113000,Cultivo de cana-de-açúcar
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,1779488,TO,5,2013-05-07,NA,NA,0,cnae_secundario,111302,Cultivo de milho
18426518000157,PRIMAVERA AGROPECUARIA LTDA,620400,PB,5,2013-07-04,NA,NA,0,cnae_fiscal,151201,
18426518000157,PRIMAVERA AGROPECUARIA LTDA,620400,PB,5,2013-07-04,NA,NA,0,cnae_secundario,119999,Cultivo de outras plantas de lavoura temporária não especificadas anteriormente
18426633000121,SAO JUDAS TADEU AGROPECUARIA LTDA,1615380,PB,5,2013-07-04,NA,NA,0,cnae_fiscal,151201,
18426633000121,SAO JUDAS TADEU AGROPECUARIA LTDA,1615380,PB,5,2013-07-04,NA,NA,0,cnae_secundario,119999,Cultivo de outras plantas de lavoura temporária não especificadas anteriormente
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_fiscal,1069400,
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,4632001,Comércio atacadista de cereais e leguminosas beneficiados
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,1066000,Fabricação de alimentos para animais
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,4632003,"Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada"
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,115600,Cultivo de soja
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,119999,Cultivo de outras plantas de lavoura temporária não especificadas anteriormente
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,111302,Cultivo de milho
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,116402,Cultivo de girassol
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,119905,Cultivo de feijão
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,111301,Cultivo de arroz
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,112101,Cultivo de algodão herbáceo
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,322101,Criação de peixes em água doce
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,153902,"Criação de ovinos, inclusive para produção de lã"
20405127000106,ATIVA AGRO INDUSTRIAL LTDA,1000000,MT,5,2014-06-06,NA,NA,1,cnae_secundario,151201,Criação de bovinos para corte
