id_req,id,peso_arestas
2205596,204372,0.005291005291005291
2205596,204373,0.005291005291005291
2205596,204377,0.005291005291005291
2205596,204380,0.005291005291005291
2205596,204383,0.005291005291005291
2205596,204385,0.005291005291005291
2205596,204387,0.005291005291005291
2205596,204390,0.005291005291005291
2205596,204392,0.005291005291005291
2205596,204393,0.005291005291005291
2205596,204399,0.005291005291005291
2205596,204410,0.005291005291005291
2205596,204416,0.005291005291005291
2205596,204418,0.005291005291005291
2205596,204420,0.005291005291005291
2205596,204422,0.005291005291005291
2205596,204427,0.005291005291005291
2205596,204429,0.005291005291005291
2205596,204430,0.005291005291005291
2205596,204432,0.005291005291005291
2205596,204438,0.005291005291005291
2205596,204439,0.005291005291005291
2205596,204440,0.005291005291005291
2205596,204441,0.005291005291005291
2205596,204447,0.005291005291005291
2205596,204450,0.005291005291005291
2205596,204451,0.005291005291005291
2205596,204453,0.005291005291005291
2205596,204456,0.005291005291005291
2205596,204463,0.005291005291005291
2205596,204465,0.005291005291005291
2205596,204467,0.005291005291005291
2205596,204468,0.005291005291005291
2205596,204474,0.005291005291005291
2205596,204475,0.005291005291005291
2205596,204476,0.005291005291005291
2205596,204480,0.005291005291005291
2205596,204488,0.005291005291005291
2205596,204490,0.005291005291005291
2205596,204491,0.005291005291005291
2205596,204492,0.005291005291005291
2205596,204496,0.005291005291005291
2205596,204500,0.005291005291005291
2205596,204501,0.005291005291005291
2205596,204504,0.005291005291005291
2205596,204505,0.005291005291005291
2205596,204509,0.005291005291005291
2205596,204514,0.005291005291005291
2205596,204515,0.005291005291005291
2205596,204524,0.005291005291005291
2205596,204530,0.005291005291005291
2205596,204532,0.005291005291005291
2205596,204533,0.005291005291005291
2205596,204534,0.005291005291005291
2205596,204540,0.005291005291005291
2205596,204541,0.005291005291005291
2205596,204542,0.005291005291005291
2205596,204551,0.005291005291005291
2205596,204553,0.005291005291005291
2205596,204554,0.005291005291005291
2205596,204557,0.005291005291005291
2205596,204558,0.005291005291005291
2205596,204561,0.005291005291005291
2205596,204566,0.005291005291005291
2205596,204571,0.005291005291005291
2205596,204572,0.005291005291005291
2205596,204575,0.005291005291005291
2205599,68720,0.005319148936170213
2205599,69871,0.005319148936170213
2205599,73486,0.005319148936170213
2205599,73604,0.005319148936170213
2205599,73801,0.005319148936170213
2205599,73943,0.005319148936170213
2205599,74044,0.005319148936170213
2205599,74052,0.005319148936170213
2205599,74057,0.005319148936170213
2205599,74060,0.005319148936170213
2205599,74156,0.005319148936170213
2205599,74158,0.005319148936170213
2205599,74161,0.005319148936170213
2205599,74200,0.005319148936170213
2205599,74212,0.005319148936170213
2205599,74270,0.005319148936170213
2205599,74283,0.005319148936170213
2205599,74305,0.005319148936170213
2205599,74356,0.005319148936170213
2205599,74371,0.005319148936170213
2205599,74376,0.005319148936170213
2205599,74400,0.005319148936170213
2205599,74419,0.005319148936170213
2205599,74467,0.005319148936170213
2205599,74571,0.005319148936170213
2205599,74585,0.005319148936170213
2205599,74655,0.005319148936170213
2205599,81055,0.005319148936170213
2205599,90201,0.005319148936170213
2205599,90842,0.005319148936170213
2205599,92699,0.005319148936170213
2205599,92776,0.005319148936170213
2205599,93083,0.005319148936170213
2205599,98057,0.005319148936170213
2205599,115746,0.005319148936170213
2205599,116379,0.005319148936170213
2205599,121948,0.005319148936170213
2205599,122974,0.005319148936170213
2205599,133968,0.005319148936170213
2205599,134812,0.005319148936170213
2205599,135054,0.005319148936170213
2205599,139285,0.005319148936170213
2205599,141398,0.005319148936170213
2205599,141405,0.005319148936170213
2205599,141408,0.005319148936170213
2205599,141411,0.005319148936170213
2205599,141422,0.005319148936170213
2205599,141428,0.005319148936170213
2205599,141470,0.005319148936170213
2205599,141488,0.005319148936170213
2205599,141513,0.005319148936170213
2205599,141516,0.005319148936170213
2205599,141518,0.005319148936170213
2205599,141531,0.005319148936170213
2205599,141552,0.005319148936170213
2205599,141555,0.005319148936170213
2205599,143632,0.005319148936170213
2205599,150418,0.005319148936170213
2205599,152610,0.005319148936170213
2205599,160508,0.005319148936170213
2205599,160512,0.005319148936170213
2205599,160527,0.005319148936170213
2205599,160535,0.005319148936170213
2205599,160538,0.005319148936170213
2205599,160556,0.005319148936170213
2205599,160558,0.005319148936170213
2205599,160569,0.005319148936170213
2205599,160587,0.005319148936170213
2205599,160592,0.005319148936170213
2205599,160604,0.005319148936170213
2205599,160610,0.005319148936170213
2205599,160619,0.005319148936170213
2205599,160632,0.005319148936170213
2205599,160641,0.005319148936170213
2205599,160642,0.005319148936170213
2205599,160653,0.005319148936170213
2205599,160655,0.005319148936170213
2205599,160666,0.005319148936170213
2205599,177282,0.005319148936170213
2205599,178829,0.005319148936170213
2205599,178831,0.005319148936170213
2205599,178836,0.005319148936170213
2205599,178839,0.005319148936170213
2205599,178842,0.005319148936170213
2205599,178858,0.005319148936170213
2205599,178873,0.005319148936170213
2205599,178874,0.005319148936170213
2205599,178876,0.005319148936170213
2205599,178881,0.005319148936170213
2205599,178884,0.005319148936170213
2205599,178889,0.005319148936170213
2205599,178908,0.005319148936170213
2205599,178920,0.005319148936170213
2205599,178927,0.005319148936170213
2205599,178929,0.005319148936170213
2205599,178930,0.005319148936170213
2205599,178931,0.005319148936170213
2205599,178934,0.005319148936170213
2205599,178948,0.005319148936170213
2205599,178951,0.005319148936170213
2205599,178952,0.005319148936170213
2205599,178954,0.005319148936170213
2205599,178964,0.005319148936170213
2205599,178969,0.005319148936170213
2205599,178970,0.005319148936170213
2205599,178975,0.005319148936170213
2205599,178985,0.005319148936170213
2205599,178986,0.005319148936170213
2205599,178987,0.005319148936170213
2205599,178993,0.005319148936170213
2205599,178994,0.005319148936170213
2205599,188097,0.005319148936170213
2205599,194260,0.005319148936170213
2205599,197438,0.005319148936170213
2205599,204352,0.005319148936170213
2205599,204354,0.005319148936170213
2205599,204356,0.005319148936170213
2205599,204358,0.005319148936170213
2205599,204360,0.005319148936170213
2205599,204364,0.005319148936170213
2205599,204366,0.005319148936170213
2205599,204370,0.005319148936170213
2205599,204373,0.005319148936170213
2205599,204381,0.005319148936170213
2205599,204383,0.005319148936170213
2205599,204385,0.005319148936170213
2205599,204389,0.005319148936170213
2205599,204390,0.005319148936170213
2205599,204393,0.005319148936170213
2205599,204403,0.005319148936170213
2205599,204410,0.005319148936170213
2205599,204414,0.005319148936170213
2205599,204416,0.005319148936170213
2205599,204426,0.005319148936170213
2205599,204427,0.005319148936170213
2205599,204429,0.005319148936170213
2205599,204438,0.005319148936170213
2205599,204439,0.005319148936170213
2205599,204440,0.005319148936170213
2205599,204441,0.005319148936170213
2205599,204446,0.005319148936170213
2205599,204450,0.005319148936170213
2205599,204451,0.005319148936170213
2205599,204456,0.005319148936170213
2205599,204463,0.005319148936170213
2205599,204465,0.005319148936170213
2205599,204466,0.005319148936170213
2205599,204467,0.005319148936170213
2205599,204472,0.005319148936170213
2205599,204474,0.005319148936170213
2205599,204475,0.005319148936170213
2205599,204476,0.005319148936170213
2205599,204480,0.005319148936170213
2205599,204483,0.005319148936170213
2205599,204485,0.005319148936170213
2205599,204487,0.005319148936170213
2205599,204488,0.005319148936170213
2205599,204492,0.005319148936170213
2205599,204494,0.005319148936170213
2205599,204495,0.005319148936170213
2205599,204500,0.005319148936170213
2205599,204501,0.005319148936170213
2205599,204504,0.005319148936170213
2205599,204505,0.005319148936170213
2205599,204510,0.005319148936170213
2205599,204517,0.005319148936170213
2205599,204522,0.005319148936170213
2205599,204525,0.005319148936170213
2205599,204527,0.005319148936170213
2205599,204530,0.005319148936170213
2205599,204535,0.005319148936170213
2205599,204539,0.005319148936170213
2205599,204541,0.005319148936170213
2205599,204542,0.005319148936170213
2205599,204544,0.005319148936170213
2205599,204549,0.005319148936170213
2205599,204551,0.005319148936170213
2205599,204553,0.005319148936170213
2205599,204554,0.005319148936170213
2205599,204555,0.005319148936170213
2205599,204558,0.005319148936170213
2205599,204559,0.005319148936170213
2205599,204566,0.005319148936170213
2205599,204567,0.005319148936170213
2205599,204572,0.005319148936170213
2205599,204575,0.005319148936170213
2205599,206231,0.005319148936170213
2205599,207176,0.005319148936170213
2205605,66828,0.005847953216374269
2205605,68720,0.005847953216374269
2205605,69871,0.005847953216374269
2205605,73482,0.005847953216374269
2205605,73486,0.005847953216374269
2205605,73586,0.005847953216374269
2205605,73604,0.005847953216374269
2205605,73701,0.005847953216374269
2205605,73801,0.005847953216374269
2205605,74043,0.005847953216374269
2205605,74044,0.005847953216374269
2205605,74052,0.005847953216374269
2205605,74057,0.005847953216374269
2205605,74060,0.005847953216374269
2205605,74156,0.005847953216374269
2205605,74158,0.005847953216374269
2205605,74159,0.005847953216374269
2205605,74161,0.005847953216374269
2205605,74212,0.005847953216374269
2205605,74270,0.005847953216374269
2205605,74273,0.005847953216374269
2205605,74283,0.005847953216374269
2205605,74305,0.005847953216374269
2205605,74371,0.005847953216374269
2205605,74419,0.005847953216374269
2205605,74459,0.005847953216374269
2205605,74467,0.005847953216374269
2205605,74571,0.005847953216374269
2205605,74655,0.005847953216374269
2205605,74749,0.005847953216374269
2205605,81055,0.005847953216374269
2205605,90201,0.005847953216374269
2205605,90842,0.005847953216374269
2205605,92699,0.005847953216374269
2205605,93083,0.005847953216374269
2205605,98057,0.005847953216374269
2205605,116379,0.005847953216374269
2205605,133439,0.005847953216374269
2205605,133968,0.005847953216374269
2205605,139285,0.005847953216374269
2205605,141391,0.005847953216374269
2205605,141398,0.005847953216374269
2205605,141405,0.005847953216374269
2205605,141408,0.005847953216374269
2205605,141428,0.005847953216374269
2205605,141488,0.005847953216374269
2205605,141513,0.005847953216374269
2205605,141518,0.005847953216374269
2205605,141531,0.005847953216374269
2205605,141552,0.005847953216374269
2205605,143632,0.005847953216374269
2205605,146788,0.005847953216374269
2205605,150418,0.005847953216374269
2205605,152610,0.005847953216374269
2205605,160508,0.005847953216374269
2205605,160510,0.005847953216374269
2205605,160512,0.005847953216374269
2205605,160527,0.005847953216374269
2205605,160528,0.005847953216374269
2205605,160531,0.005847953216374269
2205605,160535,0.005847953216374269
2205605,160558,0.005847953216374269
2205605,160569,0.005847953216374269
2205605,160575,0.005847953216374269
2205605,160587,0.005847953216374269
2205605,160610,0.005847953216374269
2205605,160635,0.005847953216374269
2205605,160639,0.005847953216374269
2205605,160641,0.005847953216374269
2205605,160642,0.005847953216374269
2205605,160653,0.005847953216374269
2205605,160666,0.005847953216374269
2205605,161550,0.005847953216374269
2205605,164360,0.005847953216374269
2205605,177282,0.005847953216374269
2205605,178831,0.005847953216374269
2205605,178835,0.005847953216374269
2205605,178836,0.005847953216374269
2205605,178839,0.005847953216374269
2205605,178857,0.005847953216374269
2205605,178858,0.005847953216374269
2205605,178866,0.005847953216374269
2205605,178874,0.005847953216374269
2205605,178876,0.005847953216374269
2205605,178881,0.005847953216374269
2205605,178884,0.005847953216374269
2205605,178909,0.005847953216374269
2205605,178927,0.005847953216374269
2205605,178928,0.005847953216374269
2205605,178929,0.005847953216374269
2205605,178930,0.005847953216374269
2205605,178931,0.005847953216374269
2205605,178934,0.005847953216374269
2205605,178939,0.005847953216374269
2205605,178947,0.005847953216374269
2205605,178948,0.005847953216374269
2205605,178952,0.005847953216374269
2205605,178954,0.005847953216374269
2205605,178956,0.005847953216374269
2205605,178964,0.005847953216374269
2205605,178969,0.005847953216374269
2205605,178970,0.005847953216374269
2205605,178977,0.005847953216374269
2205605,178983,0.005847953216374269
2205605,178985,0.005847953216374269
2205605,178986,0.005847953216374269
2205605,178987,0.005847953216374269
2205605,178993,0.005847953216374269
2205605,178997,0.005847953216374269
2205605,194260,0.005847953216374269
2205605,195866,0.005847953216374269
2205605,197438,0.005847953216374269
2205605,198783,0.005847953216374269
2205605,204352,0.005847953216374269
2205605,204354,0.005847953216374269
2205605,204355,0.005847953216374269
2205605,204360,0.005847953216374269
2205605,204366,0.005847953216374269
2205605,204370,0.005847953216374269
2205605,204372,0.005847953216374269
2205605,204373,0.005847953216374269
2205605,204380,0.005847953216374269
2205605,204383,0.005847953216374269
2205605,204385,0.005847953216374269
2205605,204387,0.005847953216374269
2205605,204389,0.005847953216374269
2205605,204397,0.005847953216374269
2205605,204403,0.005847953216374269
2205605,204410,0.005847953216374269
2205605,204416,0.005847953216374269
2205605,204426,0.005847953216374269
2205605,204427,0.005847953216374269
2205605,204429,0.005847953216374269
2205605,204439,0.005847953216374269
2205605,204441,0.005847953216374269
2205605,204456,0.005847953216374269
2205605,204459,0.005847953216374269
2205605,204463,0.005847953216374269
2205605,204465,0.005847953216374269
2205605,204466,0.005847953216374269
2205605,204467,0.005847953216374269
2205605,204472,0.005847953216374269
2205605,204474,0.005847953216374269
2205605,204476,0.005847953216374269
2205605,204480,0.005847953216374269
2205605,204483,0.005847953216374269
2205605,204487,0.005847953216374269
2205605,204491,0.005847953216374269
2205605,204492,0.005847953216374269
2205605,204496,0.005847953216374269
2205605,204503,0.005847953216374269
2205605,204514,0.005847953216374269
2205605,204515,0.005847953216374269
2205605,204524,0.005847953216374269
2205605,204530,0.005847953216374269
2205605,204538,0.005847953216374269
2205605,204541,0.005847953216374269
2205605,204542,0.005847953216374269
2205605,204550,0.005847953216374269
2205605,204553,0.005847953216374269
2205605,204554,0.005847953216374269
2205605,204555,0.005847953216374269
2205605,204558,0.005847953216374269
2205605,204561,0.005847953216374269
2205605,204562,0.005847953216374269
2205605,204563,0.005847953216374269
2205605,204566,0.005847953216374269
2205605,204567,0.005847953216374269
2205605,204571,0.005847953216374269
2205605,204575,0.005847953216374269
2205605,204576,0.005847953216374269
2205608,66828,0.005847953216374269
2205608,67138,0.005847953216374269
2205608,68720,0.005847953216374269
2205608,69871,0.005847953216374269
2205608,73482,0.005847953216374269
2205608,73486,0.005847953216374269
2205608,73586,0.005847953216374269
2205608,73701,0.005847953216374269
2205608,73801,0.005847953216374269
2205608,74043,0.005847953216374269
2205608,74044,0.005847953216374269
2205608,74052,0.005847953216374269
2205608,74057,0.005847953216374269
2205608,74060,0.005847953216374269
2205608,74156,0.005847953216374269
2205608,74158,0.005847953216374269
2205608,74159,0.005847953216374269
2205608,74160,0.005847953216374269
2205608,74161,0.005847953216374269
2205608,74212,0.005847953216374269
2205608,74270,0.005847953216374269
2205608,74273,0.005847953216374269
2205608,74283,0.005847953216374269
2205608,74305,0.005847953216374269
2205608,74371,0.005847953216374269
2205608,74400,0.005847953216374269
2205608,74419,0.005847953216374269
2205608,74459,0.005847953216374269
2205608,74467,0.005847953216374269
2205608,74571,0.005847953216374269
2205608,74655,0.005847953216374269
2205608,74749,0.005847953216374269
2205608,81055,0.005847953216374269
2205608,90201,0.005847953216374269
2205608,90842,0.005847953216374269
2205608,92102,0.005847953216374269
2205608,92699,0.005847953216374269
2205608,93083,0.005847953216374269
2205608,98057,0.005847953216374269
2205608,115746,0.005847953216374269
2205608,116379,0.005847953216374269
2205608,122158,0.005847953216374269
2205608,132504,0.005847953216374269
2205608,133439,0.005847953216374269
2205608,133968,0.005847953216374269
2205608,139285,0.005847953216374269
2205608,141391,0.005847953216374269
2205608,141398,0.005847953216374269
2205608,141405,0.005847953216374269
2205608,141408,0.005847953216374269
2205608,141428,0.005847953216374269
2205608,141508,0.005847953216374269
2205608,141513,0.005847953216374269
2205608,141518,0.005847953216374269
2205608,141531,0.005847953216374269
2205608,141552,0.005847953216374269
2205608,141555,0.005847953216374269
2205608,143632,0.005847953216374269
2205608,146788,0.005847953216374269
2205608,150418,0.005847953216374269
2205608,152610,0.005847953216374269
2205608,160508,0.005847953216374269
2205608,160510,0.005847953216374269
2205608,160512,0.005847953216374269
2205608,160527,0.005847953216374269
2205608,160528,0.005847953216374269
2205608,160531,0.005847953216374269
2205608,160535,0.005847953216374269
2205608,160558,0.005847953216374269
2205608,160569,0.005847953216374269
2205608,160575,0.005847953216374269
2205608,160587,0.005847953216374269
2205608,160592,0.005847953216374269
2205608,160610,0.005847953216374269
2205608,160639,0.005847953216374269
2205608,160642,0.005847953216374269
2205608,160653,0.005847953216374269
2205608,160666,0.005847953216374269
2205608,161550,0.005847953216374269
2205608,164360,0.005847953216374269
2205608,171617,0.005847953216374269
2205608,177282,0.005847953216374269
2205608,178831,0.005847953216374269
2205608,178835,0.005847953216374269
2205608,178836,0.005847953216374269
2205608,178839,0.005847953216374269
2205608,178857,0.005847953216374269
2205608,178858,0.005847953216374269
2205608,178866,0.005847953216374269
2205608,178873,0.005847953216374269
2205608,178874,0.005847953216374269
2205608,178876,0.005847953216374269
2205608,178881,0.005847953216374269
2205608,178884,0.005847953216374269
2205608,178909,0.005847953216374269
2205608,178927,0.005847953216374269
2205608,178928,0.005847953216374269
2205608,178929,0.005847953216374269
2205608,178930,0.005847953216374269
2205608,178931,0.005847953216374269
2205608,178947,0.005847953216374269
2205608,178952,0.005847953216374269
2205608,178954,0.005847953216374269
2205608,178956,0.005847953216374269
2205608,178964,0.005847953216374269
2205608,178969,0.005847953216374269
2205608,178970,0.005847953216374269
2205608,178977,0.005847953216374269
2205608,178985,0.005847953216374269
2205608,178986,0.005847953216374269
2205608,178993,0.005847953216374269
2205608,178997,0.005847953216374269
2205608,194260,0.005847953216374269
2205608,195866,0.005847953216374269
2205608,197438,0.005847953216374269
2205608,204352,0.005847953216374269
2205608,204355,0.005847953216374269
2205608,204360,0.005847953216374269
2205608,204366,0.005847953216374269
2205608,204370,0.005847953216374269
2205608,204373,0.005847953216374269
2205608,204380,0.005847953216374269
2205608,204385,0.005847953216374269
2205608,204387,0.005847953216374269
2205608,204389,0.005847953216374269
2205608,204397,0.005847953216374269
2205608,204403,0.005847953216374269
2205608,204410,0.005847953216374269
2205608,204414,0.005847953216374269
2205608,204416,0.005847953216374269
2205608,204426,0.005847953216374269
2205608,204427,0.005847953216374269
2205608,204429,0.005847953216374269
2205608,204439,0.005847953216374269
2205608,204441,0.005847953216374269
2205608,204456,0.005847953216374269
2205608,204463,0.005847953216374269
2205608,204467,0.005847953216374269
2205608,204472,0.005847953216374269
2205608,204474,0.005847953216374269
2205608,204476,0.005847953216374269
2205608,204480,0.005847953216374269
2205608,204487,0.005847953216374269
2205608,204491,0.005847953216374269
2205608,204492,0.005847953216374269
2205608,204494,0.005847953216374269
2205608,204495,0.005847953216374269
2205608,204496,0.005847953216374269
2205608,204500,0.005847953216374269
2205608,204501,0.005847953216374269
2205608,204503,0.005847953216374269
2205608,204505,0.005847953216374269
2205608,204514,0.005847953216374269
2205608,204515,0.005847953216374269
2205608,204524,0.005847953216374269
2205608,204530,0.005847953216374269
2205608,204538,0.005847953216374269
2205608,204541,0.005847953216374269
2205608,204542,0.005847953216374269
2205608,204550,0.005847953216374269
2205608,204553,0.005847953216374269
2205608,204554,0.005847953216374269
2205608,204555,0.005847953216374269
2205608,204558,0.005847953216374269
2205608,204561,0.005847953216374269
2205608,204563,0.005847953216374269
2205608,204566,0.005847953216374269
2205608,204567,0.005847953216374269
2205608,204571,0.005847953216374269
2205608,204575,0.005847953216374269
2205608,204576,0.005847953216374269
2205610,66828,0.004651162790697674
2205610,68720,0.004651162790697674
2205610,69871,0.004651162790697674
2205610,73433,0.004651162790697674
2205610,73466,0.004651162790697674
2205610,73482,0.004651162790697674
2205610,73486,0.004651162790697674
2205610,73586,0.004651162790697674
2205610,73604,0.004651162790697674
2205610,73696,0.004651162790697674
2205610,73801,0.004651162790697674
2205610,73943,0.004651162790697674
2205610,74043,0.004651162790697674
2205610,74044,0.004651162790697674
2205610,74052,0.004651162790697674
2205610,74057,0.004651162790697674
2205610,74060,0.004651162790697674
2205610,74156,0.004651162790697674
2205610,74158,0.004651162790697674
2205610,74160,0.004651162790697674
2205610,74161,0.004651162790697674
2205610,74200,0.004651162790697674
2205610,74212,0.004651162790697674
2205610,74270,0.004651162790697674
2205610,74283,0.004651162790697674
2205610,74305,0.004651162790697674
2205610,74356,0.004651162790697674
2205610,74376,0.004651162790697674
2205610,74383,0.004651162790697674
2205610,74398,0.004651162790697674
2205610,74400,0.004651162790697674
2205610,74419,0.004651162790697674
2205610,74459,0.004651162790697674
2205610,74467,0.004651162790697674
2205610,74571,0.004651162790697674
2205610,74574,0.004651162790697674
2205610,81055,0.004651162790697674
2205610,81297,0.004651162790697674
2205610,90201,0.004651162790697674
2205610,92102,0.004651162790697674
2205610,92699,0.004651162790697674
2205610,92776,0.004651162790697674
2205610,98057,0.004651162790697674
2205610,107283,0.004651162790697674
2205610,108338,0.004651162790697674
2205610,115746,0.004651162790697674
2205610,116379,0.004651162790697674
2205610,132504,0.004651162790697674
2205610,133439,0.004651162790697674
2205610,133968,0.004651162790697674
2205610,134812,0.004651162790697674
2205610,135054,0.004651162790697674
2205610,139285,0.004651162790697674
2205610,141398,0.004651162790697674
2205610,141405,0.004651162790697674
2205610,141408,0.004651162790697674
2205610,141411,0.004651162790697674
2205610,141421,0.004651162790697674
2205610,141431,0.004651162790697674
2205610,141450,0.004651162790697674
2205610,141470,0.004651162790697674
2205610,141508,0.004651162790697674
2205610,141518,0.004651162790697674
2205610,141531,0.004651162790697674
2205610,141552,0.004651162790697674
2205610,143632,0.004651162790697674
2205610,146307,0.004651162790697674
2205610,146788,0.004651162790697674
2205610,150418,0.004651162790697674
2205610,152610,0.004651162790697674
2205610,160508,0.004651162790697674
2205610,160511,0.004651162790697674
2205610,160512,0.004651162790697674
2205610,160527,0.004651162790697674
2205610,160535,0.004651162790697674
2205610,160556,0.004651162790697674
2205610,160558,0.004651162790697674
2205610,160569,0.004651162790697674
2205610,160587,0.004651162790697674
2205610,160592,0.004651162790697674
2205610,160619,0.004651162790697674
2205610,160632,0.004651162790697674
2205610,160635,0.004651162790697674
2205610,160639,0.004651162790697674
2205610,160641,0.004651162790697674
2205610,160642,0.004651162790697674
2205610,160645,0.004651162790697674
2205610,160653,0.004651162790697674
2205610,160655,0.004651162790697674
2205610,160665,0.004651162790697674
2205610,160758,0.004651162790697674
2205610,171623,0.004651162790697674
2205610,177282,0.004651162790697674
2205610,178831,0.004651162790697674
2205610,178835,0.004651162790697674
2205610,178842,0.004651162790697674
2205610,178857,0.004651162790697674
2205610,178866,0.004651162790697674
2205610,178874,0.004651162790697674
2205610,178876,0.004651162790697674
2205610,178881,0.004651162790697674
2205610,178896,0.004651162790697674
2205610,178908,0.004651162790697674
2205610,178920,0.004651162790697674
2205610,178922,0.004651162790697674
2205610,178928,0.004651162790697674
2205610,178929,0.004651162790697674
2205610,178930,0.004651162790697674
2205610,178931,0.004651162790697674
2205610,178934,0.004651162790697674
2205610,178937,0.004651162790697674
2205610,178947,0.004651162790697674
2205610,178948,0.004651162790697674
2205610,178951,0.004651162790697674
2205610,178952,0.004651162790697674
2205610,178953,0.004651162790697674
2205610,178954,0.004651162790697674
2205610,178959,0.004651162790697674
2205610,178962,0.004651162790697674
2205610,178964,0.004651162790697674
2205610,178969,0.004651162790697674
2205610,178970,0.004651162790697674
2205610,178986,0.004651162790697674
2205610,178987,0.004651162790697674
2205610,178993,0.004651162790697674
2205610,191923,0.004651162790697674
2205610,194260,0.004651162790697674
2205610,195866,0.004651162790697674
2205610,197438,0.004651162790697674
2205610,198197,0.004651162790697674
2205610,204351,0.004651162790697674
2205610,204352,0.004651162790697674
2205610,204354,0.004651162790697674
2205610,204356,0.004651162790697674
2205610,204357,0.004651162790697674
2205610,204359,0.004651162790697674
2205610,204360,0.004651162790697674
2205610,204364,0.004651162790697674
2205610,204366,0.004651162790697674
2205610,204370,0.004651162790697674
2205610,204371,0.004651162790697674
2205610,204373,0.004651162790697674
2205610,204375,0.004651162790697674
2205610,204376,0.004651162790697674
2205610,204377,0.004651162790697674
2205610,204380,0.004651162790697674
2205610,204381,0.004651162790697674
2205610,204385,0.004651162790697674
2205610,204387,0.004651162790697674
2205610,204389,0.004651162790697674
2205610,204390,0.004651162790697674
2205610,204396,0.004651162790697674
2205610,204403,0.004651162790697674
2205610,204406,0.004651162790697674
2205610,204416,0.004651162790697674
2205610,204425,0.004651162790697674
2205610,204426,0.004651162790697674
2205610,204427,0.004651162790697674
2205610,204432,0.004651162790697674
2205610,204437,0.004651162790697674
2205610,204441,0.004651162790697674
2205610,204442,0.004651162790697674
2205610,204446,0.004651162790697674
2205610,204448,0.004651162790697674
2205610,204450,0.004651162790697674
2205610,204454,0.004651162790697674
2205610,204456,0.004651162790697674
2205610,204460,0.004651162790697674
2205610,204463,0.004651162790697674
2205610,204468,0.004651162790697674
2205610,204469,0.004651162790697674
2205610,204472,0.004651162790697674
2205610,204475,0.004651162790697674
2205610,204476,0.004651162790697674
2205610,204479,0.004651162790697674
2205610,204480,0.004651162790697674
2205610,204482,0.004651162790697674
2205610,204487,0.004651162790697674
2205610,204491,0.004651162790697674
2205610,204492,0.004651162790697674
2205610,204495,0.004651162790697674
2205610,204499,0.004651162790697674
2205610,204500,0.004651162790697674
2205610,204501,0.004651162790697674
2205610,204503,0.004651162790697674
2205610,204508,0.004651162790697674
2205610,204514,0.004651162790697674
2205610,204515,0.004651162790697674
2205610,204518,0.004651162790697674
2205610,204521,0.004651162790697674
2205610,204522,0.004651162790697674
2205610,204524,0.004651162790697674
2205610,204525,0.004651162790697674
2205610,204526,0.004651162790697674
2205610,204527,0.004651162790697674
2205610,204530,0.004651162790697674
2205610,204531,0.004651162790697674
2205610,204535,0.004651162790697674
2205610,204541,0.004651162790697674
2205610,204543,0.004651162790697674
2205610,204549,0.004651162790697674
2205610,204550,0.004651162790697674
2205610,204553,0.004651162790697674
2205610,204554,0.004651162790697674
2205610,204555,0.004651162790697674
2205610,204558,0.004651162790697674
2205610,204559,0.004651162790697674
2205610,204562,0.004651162790697674
2205610,204570,0.004651162790697674
2205610,204571,0.004651162790697674
2205610,204572,0.004651162790697674
2205610,204575,0.004651162790697674
2205610,204576,0.004651162790697674
2205610,205476,0.004651162790697674
2205610,205550,0.004651162790697674
2205611,68720,0.0056179775280898875
2205611,69871,0.0056179775280898875
2205611,73433,0.0056179775280898875
2205611,73482,0.0056179775280898875
2205611,73486,0.0056179775280898875
2205611,73531,0.0056179775280898875
2205611,73604,0.0056179775280898875
2205611,73701,0.0056179775280898875
2205611,73801,0.0056179775280898875
2205611,73943,0.0056179775280898875
2205611,74052,0.0056179775280898875
2205611,74057,0.0056179775280898875
2205611,74060,0.0056179775280898875
2205611,74156,0.0056179775280898875
2205611,74159,0.0056179775280898875
2205611,74160,0.0056179775280898875
2205611,74161,0.0056179775280898875
2205611,74212,0.0056179775280898875
2205611,74270,0.0056179775280898875
2205611,74283,0.0056179775280898875
2205611,74371,0.0056179775280898875
2205611,74376,0.0056179775280898875
2205611,74398,0.0056179775280898875
2205611,74400,0.0056179775280898875
2205611,74419,0.0056179775280898875
2205611,74571,0.0056179775280898875
2205611,74574,0.0056179775280898875
2205611,74585,0.0056179775280898875
2205611,74784,0.0056179775280898875
2205611,74848,0.0056179775280898875
2205611,76874,0.0056179775280898875
2205611,81055,0.0056179775280898875
2205611,90842,0.0056179775280898875
2205611,93083,0.0056179775280898875
2205611,107283,0.0056179775280898875
2205611,112437,0.0056179775280898875
2205611,132504,0.0056179775280898875
2205611,133439,0.0056179775280898875
2205611,133968,0.0056179775280898875
2205611,134812,0.0056179775280898875
2205611,139285,0.0056179775280898875
2205611,141335,0.0056179775280898875
2205611,141408,0.0056179775280898875
2205611,141417,0.0056179775280898875
2205611,141427,0.0056179775280898875
2205611,141439,0.0056179775280898875
2205611,141458,0.0056179775280898875
2205611,141470,0.0056179775280898875
2205611,141488,0.0056179775280898875
2205611,141508,0.0056179775280898875
2205611,141518,0.0056179775280898875
2205611,141552,0.0056179775280898875
2205611,146307,0.0056179775280898875
2205611,150418,0.0056179775280898875
2205611,151208,0.0056179775280898875
2205611,152605,0.0056179775280898875
2205611,160508,0.0056179775280898875
2205611,160511,0.0056179775280898875
