CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
02017264000779,A D M EXPORTADORA E IMPORTADORA S/A,AVENIDA JULIO DE CASTILHO,132,CENTRO,90130030,PORTO ALEGRE,RS,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264000183,A D M EXPORTADORA E IMPORTADORA S/A,RUA ABIAIL DO AMARAL CARNEIRO,41,ENSEADA DO SUA,29050535,VITORIA,ES,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264000426,A D M EXPORTADORA E IMPORTADORA S/A,"QUADRA 1, MODULOS 47 A 72",SN,SETOR INDUSTRIAL,75704260,CATALAO,GO,2013 - Fabricação de adubos e fertilizantes,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
84643881000159,A. DE OLIVEIRA MARTINS EIRELI,AVENIDA JARU,1708,SETOR DE AREAS ESPEC,76870262,ARIQUEMES,RO,1610 - Desdobramento de madeira,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
25422288000113,A ELETROTECNICA INDUSTRIA DE MATERIAL ELETRICO LTDA,AVENIDA FRANCISCO PODBOY,333,DISTRITO INDUSTRIAL,38056640,UBERABA,MG,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
08564981000101,A FERREIRA INDUSTRIA COMERCIO E EXPORTACAO LTDA,RUA FRANCISCO BEZERRA DE MACEDO,02,ABOLICAO,59612450,MOSSORO,RN,1031 - Fabricação de conservas de frutas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61259024000154,A. FERRO COMERCIO DE CONFECCOES LTDA. - ME,AVENIDA PAULO FACCINI,1579,PQ. RENATO MAIA,07115000,GUARULHOS,SP,4642 - Comércio atacadista de artigos do vestuário e acessórios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
45769809000110,A FRIEDBERG DO BRASIL INDUSTRIA E COMERCIO LIMITADA,RUA AUGUST FRIEDBERG,111,CHACARAS SAO PEDRO,13190000,MONTE MOR,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
20844536000109,A G C F E COM E EXPORTACAO LTDA - ME,AVENIDA BARAO DO RIO BRANCO,358,BAIXADA,36900000,MANHUACU,MG,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
63856744000122,A G DE NOLI VERGUEIRO,RUA MANOEL BARATA,1268,ICOARACI,66810100,BELEM,PA,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",213 - FIRMA MERCANTIL INDIVIDUAL
97755177000130,A. GRINGS S.A.,RUA GENERAL ERNESTO DORNELLES,577,CENTRO,95650000,IGREJINHA,RS,1533 - Fabricação de calçados de material sintético,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02757975000194,A. J. KUHN,RODOVIA TRANSAMAZONICA,S/N,RURAL,68371970,ALTAMIRA,PA,1610 - Desdobramento de madeira,213 - FIRMA MERCANTIL INDIVIDUAL
03136956000103,A. J. MURAKAMI IMP. E EXP. LTDA - ME,"RUA 01, ALAMEDA BRASILIA",2238,SETOR 03,78931560,ARIQUEMES,RO,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76295344000137,A J RORATO & CIA LTDA,RODOVIA 465,SN,CHACARA EDEM,87260000,ARARUNA,PR,3101 - Fabricação de móveis com predominância de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02021026000141,A K SAMUELSSON,RUA 01 QUADRA 5 AREA ESPECIAL,S\N,UNI. DA FLORESTA,68145000,MEDICILANDIA,PA,1610 - Desdobramento de madeira,213 - FIRMA MERCANTIL INDIVIDUAL
02356016000167,A L DE SA IMPORTACAO E EXPORTACAO - ME,AVENIDA NOSSA SENHORA DE FATIMA,2581,LIBERDADE,78957000,GUAJARA-MIRIM,RO,4530 - Comércio de peças e acessórios para veículos automotores,213 - FIRMA MERCANTIL INDIVIDUAL
01291605000141,A. L. DE SOUZA JESUS DISTRIBUIDORA,AVENIDA CORONEL JOAQUIM MONTENEGRO,454,PONTA DA PRAIA,11035002,SANTOS,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
01057198000102,A M TRINDADE - ME,RODOVIA ARTHUR BERNARDES - KM 14,S/N,ICOARACI,66825000,BELEM,PA,0311 - Pesca em água salgada,213 - FIRMA MERCANTIL INDIVIDUAL
28154862000198,A MADEIRA INDUSTRIA E COMERCIO LTDA,AVENIDA JOAO PALACIO,501,EURICO SALLES,29160161,SERRA,ES,4211 - Construção de rodovias e ferrovias,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01085745000163,A MENACHO,RUA FREI MARIANO,1164,CENTRO,79300002,CORUMBA,MS,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
17251091000130,A MILLAH & FILHOS LTDA - ME,RUA TUPIS,287,CENTRO,30190060,BELO HORIZONTE,MG,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17011974000173,A. PELUCIO COMERCIO E EXPORTACAO EIRELI - EM RECUPERACA,AVENIDA BERENICE CATAO,372,SAO CRISTOVAO,37443000,BAEPENDI,MG,0899 - Extração de minerais nãometálicos não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
00883221000155,A R A M MINEIRAS P/O ECO DESENVOLVIMENTO,RODOVIA BR 267,SN,MANEJO,36140000,LIMA DUARTE,MG,9430 - Atividades de associações de defesa de direitos sociais,399 - OUTRAS FORMAS DE ORGANIZACAO SEM FINS LUCRATIVOS
00382670000110,A R J COMPANY ASSESSORIA COMERCIO IMPORTACAO E EXPORTAC,RUA MARCELINO ANTONIO DUTRA,261,AMERICANOPOLIS,04334160,SAO PAULO,SP,4672 - Comércio atacadista de ferragens e ferramentas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01144384000260,A. RAYMOND BRASIL LTDA,AVENIDA ARQUIMEDES,399,DIST. INDUSTRIAL,13211840,JUNDIAI,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
50116185000172,A RELA SA INDUSTRIA E COMERCIO,AVENIDA PREFEITO JOSE DIVINO DA SILVA,300,CENTRO,38160000,NOVA PONTE,MG,8211 - Serviços combinados de escritório e apoio administrativo,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
20871919000168,A ROS FAINA EDITORA E IMPORTADORA LTDA - ME,RUA RODOLFO CORREA,430,VILA POVOA,38400148,UBERLANDIA,MG,"4761 - Comércio varejista de livros, jornais, revistas e papelaria",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00142835000186,A S F & JR INDUSTRIA PLASTICA LTDA,RUA COLONIA LEOPOLDINA,502,CIDADE SATELITE,07220040,GUARULHOS,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
65754491000292,A UNIVERSAL COMERCIAL FONOGRAFICA LTDA,AVENIDA IPIRANGA,1.100,CENTRO,01040000,SAO PAULO,SP,4649 - Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00992768000199,A V DE LIMA - ME,RUA DOM AQUINO CORREA,2544,DOM BOSCO,79321600,CORUMBA,MS,4639 - Comércio atacadista de produtos alimentícios em geral,213 - FIRMA MERCANTIL INDIVIDUAL
00942945000122,A V P INDUSTRIA E COMERCIO DE EMBALAGENS FLEXIVEIS LTDA,RUA FRANCISCO TEODORO,96,VILA INDUSTRIAL,13035430,CAMPINAS,SP,2222 - Fabricação de embalagens de material plástico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64247984000192,A V PEDRAS PRECIOSAS LTDA - ME,RUA ENGENHEIRO ANTUNES,263,CENTRO,39800019,TEOFILO OTONI,MG,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
94491560000130,A VIVENDA COMERCIO DE MOVEIS E DECORACOES LTDA,RUA DUQUE DE CAXIAS,1955,CENTRO,97573461,SANTANA DO LIVRAMENTO,RS,"4754 - Comércio varejista especializado de móveis, colchoaria e artigos de iluminação",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00010302000140,AAL INDUSTRIA E COMERCIO LTDA,RUA ITAPURA,722,TATUAPE,03310000,SAO PAULO,SP,8299 - Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
30153894000110,AALBORG COMERCIO E SERVICOS MARITIMOS LTDA,RUA COMERCIANTE SINEZIO TRINDADE COELHO,287,GRANJA DOS CAVALEIRO,27930350,MACAE,RJ,4631 - Comércio atacadista de leite e laticínios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03148166000148,AALBORG IMPORTADORA E EXPORTADORA LTDA - EPP,PRIMEIRA AVENIDA,13,COBILANDIA,29111160,VILA VELHA,ES,4639 - Comércio atacadista de produtos alimentícios em geral,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76495167000132,AARGAU ELETROMETALURGICA LTDA,RUA SALGADO FILHO,2760,VILA PERNETA,83320340,PINHAIS,PR,2740 - Fabricação de lâmpadas e outros equipamentos de iluminação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60372026000192,"AARMAC ARPIFRIO INDUSTRIA, COMERCIO E SERVICOS DE MAQUI",RUA HORTENCIAS,1301,VILA HELENA,09175500,SANTO ANDRE,SP,2823 - Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60934551000154,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,AVENIDA ITAVUVU,4691,JARDIM SANTA CECILIA,18078005,SOROCABA,SP,1099 - Fabricação de produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71948699000164,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,RUA CARDEAL ARCOVERDE,1641,PINHEIROS,05407002,SAO PAULO,SP,1099 - Fabricação de produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71948699000245,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,AVENIDA TIETE,233,BARRANCA DO R.TIETE,17280000,PEDERNEIRAS,SP,1099 - Fabricação de produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81175416000142,AB COMERCIO DE INSUMOS LTDA,RUA TRES DE MAIO,2125,PARQUE DOS ESTADOS,85875000,SANTA TEREZINHA DE ITAIPU,PR,"4683 - Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01737745000109,AB DO BRASIL REPRESENTACOES S/C LTDA,RUA DONA ISABEL,584,BONSUCESSO,21032060,RIO DE JANEIRO,RJ,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,224 - SOCIEDADE SIMPLES LIMITADA
43262781000103,ABAFLEX S/A,RODOVIA GUAPIACU A CEDRAL,S/N,ZONA RURAL,15110000,GUAPIACU,SP,3101 - Fabricação de móveis com predominância de madeira,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00434317000136,ABALCO SA,RODOVIA POCOS DE CALDAS - ANDRADAS,S/N,ZONA RURAL,37719005,POCOS DE CALDAS,MG,2441 - Metalurgia do alumínio e suas ligas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61074829001103,ABB LTDA,AVENIDA MONTEIRO LOBATO,3411,SAO ROQUE,07190904,GUARULHOS,SP,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829002843,ABB LTDA,RUA MOACYR GONCALVES COSTA,25,DISTRITO INDUSTRIAL,32669722,BETIM,MG,3319 - Manutenção e reparação de equipamentos e produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829000808,ABB LTDA,AVENIDA DOS AUTONOMISTAS,1496,VILA CAMPESINA,06020010,OSASCO,SP,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829002096,ABB LTDA,VIA ANHANGUERA,SN,ZONA RURAL,14140000,CRAVINHOS,SP,"2811 - Fabricação de motores e turbinas, exceto para aviões e veículos rodoviários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829003572,ABB LTDA,AVENIDA MARIO LOPES LEAO,1097,SANTO AMARO,04754901,SAO PAULO,SP,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829001871,ABB LTDA,RUA MARCOS WAINSTEIN,447,CACHOEIRINHA,94930360,CACHOEIRINHA,RS,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62748934000163,ABBAS INDUSTRIA E COMERCIO LTDA.,RUA CAFESOPOLIS,13,VILA BERTIOGA,03185060,SAO PAULO,SP,2532 - Produção de artefatos estampados de metal; metalurgia do pó,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56998701000116,ABBOTT LABORATORIOS DO BRASIL LTDA,RUA MICHIGAN,735,BROOKLIN,04566905,SAO PAULO,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56998701001945,ABBOTT LABORATORIOS DO BRASIL LTDA,RUA MICHIGAN,735,CID MONCOES,04566905,SAO PAULO,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60499639000195,ABBOTT PRODUTOS PARA SAUDE LTDA.,RUA SALVADOR B. DE ANDRADE,93,JD. SAO MIGUEL,06760100,TABOAO DA SERRA,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
25162348000106,ABC EMEP-ELETRONICA E MECANICA DE PRECISAO S/A,RUA MACHADO DE ASSIS,333,CENTRO,38400112,UBERLANDIA,MG,2631 - Fabricação de equipamentos transmissores de comunicação,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
64760614000154,ABC LAB PRODUTOS PARA LABORATORIOS LTDA - EPP,AVENIDA COMENDADOR PINOTTI GAMBA,100,VILA MUSSOLINI,09620040,SAO BERNARDO DO CAMPO,SP,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17835042000145,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO,RUA LAPA DO LOBO,800,GRANJA MARILEUSA,38406644,UBERLANDIA,MG,4622 - Comércio atacadista de soja,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
17835042000811,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO,AVENIDA JOSE ANDRAUS GASSANI,2330,DISTRITO INDUSTRIAL,38402324,UBERLANDIA,MG,1069 - Moagem e fabricação de produtos de origem vegetal não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00138349000194,ABCOSTING PRODUTOS E SERVICOS LTDA - EPP,ALAMEDA JOAQUIM EUGENIO DE LIMA,696,JARDIM PAULISTA,01403000,SAO PAULO,SP,6202 - Desenvolvimento e licenciamento de programas de computador customizáveis,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
45309366000185,ABDALLA HAJEL & CIA LTDA,RUA PAULO ROBERTO C COELHO,2061,JD ALVORADA,14403200,FRANCA,SP,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83577361000122,ABED INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO DE MADE,LOC  MARGEM DIR RIO PACAJA,S/N,P BARRO ALTO I,68480000,PORTEL,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03106412000107,ABENGOA BIOENERGIA SAO JOAO LTDA,"FAZENDA LAGOA FORMOSA, SETOR 2",S/N,RURAL,13870672,SAO JOAO DA BOA VISTA,SP,1071 - Fabricação de açúcar em bruto,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
22975916000108,ABINCO MADEIRAS LTDA,RUA PRIMEIRO DE MAIO,2670,SAO LOURENCO,68440000,ABAETETUBA,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62390588000194,ABM COMERCIO INTERNACIONAL LTDA,AVENIDA ANTONIO CARLOS COUTO DE BARROS,964,JARDIM CONCEICAO (SO,13105000,CAMPINAS,SP,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
94507407000153,ABN LOCACAO LTDA.,RUA REMO ARTINI,105,SANTA RITA,95700694,BENTO GONCALVES,RS,7739 - Aluguel de máquinas e equipamentos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59105882000100,ABRACATEC ARTEFATOS DE METAIS LTDA,RUA ROMOLI,53,VILA EURO,09810030,SAO BERNARDO DO CAMPO,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
