CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
56724412000129,COVOLAN INDUSTRIA TEXTIL LTDA,RUA DOS POTIGUARES,450,DISTRITO INDUSTRIAL,13456108,SANTA BARBARA D'OESTE,SP,1321 - Tecelagem de fios de algodão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01610363000101,COWOOD TIMBERS LTDA,QUINTA TRAVESSA VILA  AURA,S/N,AURA,67020590,ANANINDEUA,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
88294491000171,COZA-UTILIDADES PLASTICAS LTDA,RUA SANTO BORTOLINI,1270,BELA VISTA,95076087,CAXIAS DO SUL,RS,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00101608000102,C&P COMERCIO IMPORTACAO E EXPORTACAO LTDA,RUA TESTO ALTO,315,TESTO ALTO,89107000,POMERODE,SC,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54105671000146,CP KELCO BRASIL S/A.,AVENIDA ARARAS,799,VILA GLORIA,13485130,LIMEIRA,SP,2099 - Fabricação de produtos químicos não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61337960000136,C&P QUIMICA LTDA,RUA BOM PASTOR,2732,IPIRANGA,04203003,SAO PAULO,SP,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69040202000163,CPE CONCRETO PIGMENTOS ESPECIALIZADOS LTDA - ME,RUA DR. FRANCISCO JOSE LONGO,226,CHACARA INGLESA,04140060,SAO PAULO,SP,2093 - Fabricação de aditivos de uso industrial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74654179000218,CPH - COMERCIO DE PRODUTOS DE HIGIENE LTDA.,ESTRADA DO RIO BOM,S/N,SEDE,86810250,APUCARANA,PR,2029 - Fabricação de produtos químicos orgânicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
80261746000198,CPM - COMPANHIA PARANAENSE DE MADEIRAS LTDA,RUA JOAO FREDERICO FOERSTER,284,PINHEIRINHO,81150340,CURITIBA,PR,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00523404000160,CPM COMERCIAL LTDA,RUA B,01,FLORES,69049611,MANAUS,AM,4313 - Obras de terraplenagem,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61852828000162,CPM DO BRASIL INDUSTRIA E COMERCIO LTDA,AVENIDA ROBERTO DE J AFFONSO,351,11 DIST INDUSTRIAL,14808901,ARARAQUARA,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00944644000138,CPS IMPORTACAO E COMERCIO LTDA,AVENIDA INTERLAGOS,6969,CIDADE DUTRA,04777001,SAO PAULO,SP,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61152724000145,CPV INDUSTRIA E COMERCIO DE PRODUTOS PARA VEICULOS LTDA,AVENIDA GUAPIRA,1883,TUCURUVI,02265002,SAO PAULO,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01105587000166,CPVI EXPORTACAO DE HORTIFRUTIGRANJEIROS LTDA - ME,RUA GERAL SAO ROQUE,4000,SAO ROQUE,88309480,ITAJAI,SC,4633 - Comércio atacadista de hortifrutigranjeiros,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
04340709000278,CRAI AGROINDUSTRIAL S/A,RODOVIA ARTHUR BERNARDES,5555,TAPANA/ICOARACI,66825000,BELEM,PA,"1041 - Fabricação de óleos vegetais em bruto, exceto óleo de milho",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
96365077000134,CRAVATTE D'ITALIA COM REP IMPORTACAO E EXPORTACAO LTDA,RUA DR GAETANO GENARI,101,PARQUE ELOY CHAVES,13212170,JUNDIAI,SP,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56228356000131,CRBS S/A,AVENIDA ANTARCTICA,1.891,FAZENDA SANTA URSULA,13820000,JAGUARIUNA,SP,4635 - Comércio atacadista de bebidas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
56228356000484,CRBS S/A,ESTRADA MAURICIO CARDOSO,S/N,TANINOPOLIS,95780000,MONTENEGRO,RS,1122 - Fabricação de refrigerantes e de outras bebidas nãoalcoólicas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
52318235000120,CREACOES MARCHIEZE LTDA,AVENIDA NOVA CANTAREIRA,726,TUCURUVI,02330001,SAO PAULO,SP,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67869495000160,CREACOES TCHESS LTDA,RUA RODOLFO MIRANDA,205,BOM RETIRO,01121000,SAO PAULO,SP,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89269625000167,CREAL COMERCIO E REPRESENTACOES LTDA,RUA 15 DE NOVEMBRO,3739,CENTRO,97500511,URUGUAIANA,RS,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60500584000196,CREATIONS COMERCIO E DISTRIBUIDORA DE BIJUTERIAS LTDA -,RUA ARCIPRESTE EZEQUIAS,112-A,VILA SAO JOSE (IPIRA,04271060,SAO PAULO,SP,9529 - Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87864237000107,CREDEAL MANUFATURA DE PAPEIS LTDA - EM RECUPERACAO JUDI,RUA PE LUIZ,187,CENTRO,99250000,SERAFINA CORREA,RS,1813 - Impressão de materiais para outros usos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
96176318000105,CREDIMPORT SERVICOS DE MARCENARIA LTDA - ME,AVENIDA MORUMBI,8496,BROOKLIN,04703002,SAO PAULO,SP,3329 - Instalação de equipamentos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00697097000133,CREDIT AGRICOLE CORPORATE FINANCE BRASIL CONSULTORIA FI,ALAMEDA ITU,852,JARDIM PAULISTA,01411001,SAO PAULO,SP,6619 - Atividades auxiliares dos serviços financeiros não especificadas anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
49912769000175,CREMASCO MAQUINAS AGRICOLAS LTDA - ME,RODOVIA SP 352 ITAPIRA A AMPARO KM 160+5,S/N,MACUCOS,13972012,ITAPIRA,SP,"2833 - Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82641325001351,CREMER S.A.,RUA EWALDO JANSEN,777,SALTO WEISSBACH,89032085,BLUMENAU,SC,2091 - Fabricação de adesivos e selantes,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
82641325000118,CREMER S.A.,RUA IGUACU,291,ITOUPAVA SECA,89030030,BLUMENAU,SC,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
44123362000145,CRESPO INDUSTRIA DE FERRAMENTAS LTDA,AVENIDA PACAEMBU,441,TABOAO,07810000,FRANCO DA ROCHA,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89069611000108,CRIACOES DARVAMI-INDUSTRIA E COMERCIO DE CONFECCOES LTD,RUA GARIBALDI,240,CENTRO,93260060,ESTEIO,RS,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
68048081000133,CRIATIVA COMERCIAL IMPORTADORA E EXPORTADORA LTDA - ME,PRACA ENG.ROLDAO S.FERREIRA,1195,PARAISO,09071190,SANTO ANDRE,SP,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
77751816000181,CRIATIVA INDUSTRIA E COMERCIO DE MOVEIS - EIRELI - EPP,AVENIDA BRASIL,1926,CENTRO,85884000,MEDIANEIRA,PR,3101 - Fabricação de móveis com predominância de madeira,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
46976924000129,"CRIMPER DO BRASIL, INDUSTRIA E COMERCIO DE TERMINAIS E",RUA FRANCISCO CEARA BARBOSA,490,CAMPOS DOS AMARAIS,13082030,CAMPINAS,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61656922000146,CRIOGEN CRIOGENIA LTDA,RUA JOSE DA SILVA LEME,500,JD DO LAR,13220221,VARZEA PAULISTA,SP,"2521 - Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61656922000227,CRIOGEN CRIOGENIA LTDA,RUA JOSE DA SILVA LEME,536,JARDIM DO LAR,13220221,VARZEA PAULISTA,SP,"2521 - Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
68196781000175,CRIPION BIOTECNOLOGIA LTDA.,AVENIDA BANDEIRANTES,3626,PARQUE INDUSTRIAL,16902040,ANDRADINA,SP,1013 - Fabricação de produtos de carne,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56992977000197,CRIS - INDUSTRIA E COMERCIO LTDA,RUA JOAQUIM MORAIS,178,VL STA CATARINA,04370020,SAO PAULO,SP,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00997546000169,CRIS MAR PESCA CAPTURA EXPORTACAO E IMPORTACAO LTDA,RUA SIQUEIRA MENDES,634,CRUZEIRO (ICOARACI),66810050,BELEM,PA,0311 - Pesca em água salgada,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61076634000112,CRIS METAL MOVEIS PARA BANHEIRO LTDA,RUA TAVARES,320,SAO JUDAS TADEU,06730000,VARGEM GRANDE PAULISTA,SP,3102 - Fabricação de móveis com predominância de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71243174000123,CRISLAB LTDA - ME,RUA 21 DE ABRIL,175,CENTRO,35790000,CURVELO,MG,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89886444000180,CRISLLI CALCADOS E BOLSAS LTDA,RUA FINLANDIA,567,PETROPOLIS,93346290,NOVO HAMBURGO,RS,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
53534525000173,CRISMACH COMERCIO DE PECAS E EQUIPAMENTOS INDUSTRIAIS L,RUA DOUTOR PIRAGIBE,278,PARQUE PENHA,03738040,SAO PAULO,SP,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
49820160000176,CRISMAR MAQUINAS E PRODUTOS PARA LIMPEZA LTDA. - EPP,RUA MARUMBI,111,VILA INVERNADA,03350050,SAO PAULO,SP,4649 - Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
18066910000132,CRISOGEMA - INDUSTRIA E EXPORTACAO LTDA - ME,RUA ISRAEL PINHEIRO,2676,CENTRO,35010130,GOVERNADOR VALADARES,MG,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
09549734000360,CRISPIM COMPANHIA PARAIBANA DE SISAL,BR DISTRITO INDUSTRIAL BR,104,ZONA URBANA,58440000,QUEIMADAS,PB,"1312 - Preparação e fiação de fibras têxteis naturais, exceto algodão",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
09549734000107,CRISPIM COMPANHIA PARAIBANA DE SISAL,RUA FRANCISCO TOTA,18,,58735000,TEIXEIRA,PB,"1312 - Preparação e fiação de fibras têxteis naturais, exceto algodão",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
71052310000106,CRISTAIS ANTONIO GOMES LTDA - ME,RUA OSCAR DUMONT,349,GOMES CARNEIRO,39200000,CORINTO,MG,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82647975000170,CRISTAIS HERING LTDA,RUA BAHIA,819,ITOUPAVA SECA,89031000,BLUMENAU,SC,2319 - Fabricação de artigos de vidro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
23645492000178,CRISTAIS SAO MARCOS LTDA,AVENIDA SILVIO MONT DOS SANTOS,3600,VILA CRUZ,37704369,POCOS DE CALDAS,MG,2319 - Fabricação de artigos de vidro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
80986656000164,CRISTAL - INDUSTRIA COMERCIO E EXPORTACAO DE MADEIRAS L,ESTRADA RIO DO FOGO,SN,ZONA RURAL,78535000,MARCELANDIA,MT,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82651902000152,CRISTAL BLUMENAU S A,RUA 2 DE SETEMBRO,919,ITOUPAVA NORTE,89052000,BLUMENAU,SC,2319 - Fabricação de artigos de vidro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
65095887000194,CRISTAL CENTER EXPORTACAO E IMPORTACAO LTDA - ME,RUA HERMILO ALVES,479,SANTA TEREZA,31010070,BELO HORIZONTE,MG,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
15115504000124,CRISTAL PIGMENTOS DO BRASIL S.A.,ESTRADA BA 099 KM 20,SN,ABRANTES,42840000,CAMACARI,BA,2019 - Fabricação de produtos químicos inorgânicos não especificados anteriormente,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
80587843000175,CRISTALCAR COMERCIO E EXPORTACAO DE AUTO PECAS LTDA. -,RUA HELENO DE FREITAS,774,MORUMBI 1,85869350,FOZ DO IGUACU,PR,4530 - Comércio de peças e acessórios para veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44734671000402,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,AVENIDA PAOLETTI,363,CENTRO,13972012,ITAPIRA,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44734671000151,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,RODOVIA ITAPIRA-LINDOIA,S/N,FAZ ESTANCIA CRISTAL,13974900,ITAPIRA,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
16551186001502,CRISTALITO DO BRASIL MINERACAO LTDA - ME,POV  CAMPO SAO JOAO,S/N,CAMPO SAO JOAO,46930000,PALMEIRAS,BA,"0810 - Extração de pedra, areia e argila",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76847771000180,CRISTALLERIE STRAUSS SA,RUA ERICH MEYER,1033,ITOUPAVA CENTRAL,89069300,BLUMENAU,SC,2319 - Fabricação de artigos de vidro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
56369960000188,CRISTINA APARECIDA FREDERICH & CIA LTDA,AVENIDA 70-A,1185,SAO MIGUEL,13506450,RIO CLARO,SP,"2862 - Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44144293000156,CRODA DO BRASIL LTDA,RUA CRODA,580,DISTR INDUSTRIAL,13054710,CAMPINAS,SP,2029 - Fabricação de produtos químicos orgânicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
36407104000162,CROL GRANITOS LTDA,RUA JOSE ALEXANDRE BUAIZ,190,ENSEADA DO SUA,29050545,VITORIA,ES,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69180222000130,CROMA REPRESENTACOES COMERCIAIS DE MAQUINAS TEXTEIS LTD,RUA LEONELLO MARGARITELLI,32,PARQUE DOS PRINCIPES,05396210,SAO PAULO,SP,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81437774000186,"CROMOCOURO INDUSTRIA, EXPORTADORA E IMPORTADORA DE COUR",RUA ESPIRITO SANTO,1.163,CENTRO,86020420,LONDRINA,PR,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
78784493000195,CROMONORTE INDUSTRIA DE COUROS LTDA - ME,RUA IPIRANGA,336,CENTRO,87200000,CIANORTE,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33037243000153,CROMOS S A TINTAS GRAFICAS,RUA SENADOR MOZART LAGO,51,ACARI,21530210,RIO DE JANEIRO,RJ,"2071 - Fabricação de tintas, vernizes, esmaltes e lacas",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
50152859000194,CRONOTEC ELETRONICA LTDA - ME,AVENIDA SENADOR VITORINO FREIRE (JD REY),435,CENTRO,09910550,DIADEMA,SP,2622 - Fabricação de periféricos para equipamentos de informática,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01179151000111,CROP IMPORTADORA E EXPORTADORA LTDA - ME,RUA PAULO OROZIMBO,732,ACLIMACAO,01535001,SAO PAULO,SP,"4669 - Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças",224 - SOCIEDADE SIMPLES LIMITADA
52495579000104,CROSLIN COMPOSTOS DE BORRACHA LTDA,RUA INCO,132,JD ALBA,09961370,DIADEMA,SP,2219 - Fabricação de artefatos de borracha não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00281679000134,CROSS FILTER BRASIL LTDA,RUA DAS AZALEIAS,110,VILA MIMOSA,13050066,CAMPINAS,SP,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33174335000770,CROWN EMBALAGENS METALICAS DA AMAZONIA S/A,RODOVIA D GABRIEL P BUENO COUTO,S/N,JACARE,13315000,CABREUVA,SP,2591 - Fabricação de embalagens metálicas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
33174335000185,CROWN EMBALAGENS METALICAS DA AMAZONIA S/A,RUA JUTAI,405,DISTRITO INDUSTRIAL,69075130,MANAUS,AM,2591 - Fabricação de embalagens metálicas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
72742596000106,CROWN INDUSTRIA E COMERCIO LTDA - ME,RUA CAMARAJIBE,219,BARRA FUNDA,01154050,SAO PAULO,SP,1411 - Confecção de roupas íntimas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74494857000141,CROWN SERVICOS DE APOIO ADMINISTRATIVO PARA EMPRESAS LT,RUA JOVITA DE MELO,940,SAO JOSE,14401311,FRANCA,SP,8211 - Serviços combinados de escritório e apoio administrativo,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71646608000136,CROWN VIDEO SYSTEMS ASSESSORIA E COMERCIO LTDA,RUA ALBION,229,LAPA,05077130,SAO PAULO,SP,4652 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
72357726000197,CROYDONMAQ INDUSTRIAL EIRELI,ESTRADA SAO LOURENCO,891,CAPIVARI,25243150,DUQUE DE CAXIAS,RJ,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
89820203000138,CRR CENTRO REGIONAL DE RADIOTERAPIA SOCIEDADE SIMPLES -,RUA VINTE DE SETEMBRO,2311,CENTRO,95020450,CAXIAS DO SUL,RS,8640 - Atividades de serviços de complementação diagnóstica e terapêutica,224 - SOCIEDADE SIMPLES LIMITADA
50930072000106,CRS BRANDS INDUSTRIA E COMERCIO LTDA,AVENIDA HUMBERTO CERESER,3170,JARDIM CAXAMBU,13218711,JUNDIAI,SP,1112 - Fabricação de vinho,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62249248000148,CRUZACO FUNDICAO E MECANICA LTDA,RODOVIA DOM PEDRO I KM 89,S/N,PONTE ALTA,13240000,JARINU,SP,2451 - Fundição de ferro e aço,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
48410211000129,CRUZEIRO PAPEIS INDUSTRIAIS LTDA,AVENIDA FRANCISCO MATARAZZO,1.752,AGUA BRANCA,05001200,SAO PAULO,SP,"1749 - Fabricação de produtos de pastas celulósicas, papel, cartolina, papelcartão e papelão ondulado não especificados anteriormente",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
34831685000130,CRUZMALTINA INDUSTRIA E COMERCIO DE MADEIRAS LTDA,RODOVIA RODOVIA PA 150,SN,ESTRADA,68695000,TAILANDIA,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01008195000189,CRYLOR-INDUSTRIA E COMERCIO DE FIBRAS TEXTEIS LTDA,RUA PEDRO RACHID,846,SANTANA,12211180,SAO JOSE DOS CAMPOS,SP,2040 - Fabricação de fibras artificiais e sintéticas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87377305000103,CRYSALIS SEMPRE MIO IND E COM DE CALCADOS LTDA,RUA AMERICA,38,CENTRO,95660000,TRES COROAS,RS,1533 - Fabricação de calçados de material sintético,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31424328000169,CRYSTAL RIO EXPORTACAO E IMPORTACAO LTDA,RUA ANA GUIMARAES,20,ROCHA,20960040,RIO DE JANEIRO,RJ,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
94762853000104,CRYSTAL SSHOES U ASSESSORIA E LANCAMENTOS LTDA,RUA MARCILIO DIAS,617,RIO BRANCO,93336145,NOVO HAMBURGO,RS,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56297773000136,CRYSTOFEER INDUSTRIAL LTDA - EPP,RUA DOS METALURGICOS,195,CHACARA ANTONIETA,13484505,LIMEIRA,SP,3211 - Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
68709153000146,CS COMERCIAL IMPORTACAO E EXPORTACAO LTDA - ME,RUA CARDOSO DE MORAIS,145,BONSUCESSO/RJ,21032000,RIO DE JANEIRO,RJ,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
79347175000120,CS COUROS INDUSTRIA E COMERCIO EIRELI - EPP,RUA JOAO RUIZ GALIAN,467,CENTRO,86900000,JANDAIA DO SUL,PR,4642 - Comércio atacadista de artigos do vestuário e acessórios,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
61287223000176,C.S FRANCO COMERCIO E SERVICOS TEXTEIS LTDA,RUA JOAO KOPKE,109,BOM RETIRO,01124030,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
91821637000102,CS INDUSTRIA ELETRONICA LTDA,RUA PEDRO FERRARI,62,INTERLAGOS,95052530,CAXIAS DO SUL,RS,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76840537000121,CSM-COMPONENTES SISTEMAS E MAQUINAS PARA CONSTRUCAO LTD,RUA JOSE STULZER,80,BAEPENDI,89256020,JARAGUA DO SUL,SC,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
42564807000288,CSN CIMENTOS SA,ESTRADA AUTO ESTRADA,S N,SANTA CECILIA,27211130,VOLTA REDONDA,RJ,8299 - Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01580629000110,CSO MAQUINAS E CONSULTORIA LTDA.,RUA DR. BLUMENAU,6.619,ENCANO BAIXO,89080001,INDAIAL,SC,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
97446843000158,CSP CONTROLE E AUTOMACAO LTDA,RODOVIA SC 401,600,SACO GRANDE,88030910,FLORIANOPOLIS,SC,4329 - Obras de instalações em construções não especificadas anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
