CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
59791160000149,A & A COMERCIO TRANSPORTES E SERVICOS LTDA,AVENIDA GASTAO VIDIGAL,SN,VILA LEOPOLDINA,05314000,SAO PAULO,SP,4639 - Comércio atacadista de produtos alimentícios em geral,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
84036771000129,A A FURLIN - EPP,AVENIDA DAS GUIANAS,1670,SAO VICENTE,69303485,BOA VISTA,RR,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",213 - FIRMA MERCANTIL INDIVIDUAL
00124489000103,A ADRIATICA COMERCIO DE MOVEIS LTDA,RUA NESTOR PEREIRA HABKOST,90,TOMAZ COELHO,83707000,ARAUCARIA,PR,3101 - Fabricação de móveis com predominância de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
90537804000117,A B COSTANTIN & CIA LTDA,RUA DUQUE DE CAXIAS,903,AMERICANO,95900564,LAJEADO,RS,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
78862497000144,A BENTHIEN & CIA LTDA,RUA CELSO RAMOS,3149,CENTRO,89124000,BENEDITO NOVO,SC,"1622 - Fabricação de estruturas de madeira e de artigos de carpintaria para 
construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89716583000165,A BUHLER SA CURTUME,AVENIDA CAPIVARA,700,HARMONIA,93900000,IVOTI,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43103126000102,A C CORREA CIA LTDA,RUA ANGATURAMA,99,VILA DAS MERCES,04164010,SAO PAULO,SP,3032 - Fabricação de peças e acessórios para veículos ferroviários,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
47301221000163,A C INDUSTRIA E COMERCIO DE MAQUINAS LTDA,RUA SUSANA,276,JDIM INDEPENDENCIA,08210040,SAO PAULO,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54804497000120,A C SOM INDUSTRIA E COM DE INSTRUMENTOS MUSICAIS LTDA,RUA DONA ANA NERY,1.221,CAMBUCI,01522000,SAO PAULO,SP,3220 - Fabricação de instrumentos musicais,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61372058000150,A CARNEVALLI CIA LTDA,AVENIDA GUINLE,160,CIDADE INDUSTRIAL,07221070,GUARULHOS,SP,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61375879000140,A CHIMICAL S A,RUA CHIMICAL,1001,VILA MORAES,08766551,MOGI DAS CRUZES,SP,2029 - Fabricação de produtos químicos orgânicos não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61375879000302,A CHIMICAL S A,ESTRADA MUNICIPAL DO TANAKA,S/N,VILA MORAES,08725630,MOGI DAS CRUZES,SP,2029 - Fabricação de produtos químicos orgânicos não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
49289010000188,A COLAMARINO COMERCIO E INDUSTRIA LTDA,AVENIDA CHIYO YAMAMOTO,148,VILA SADOKIN,07176040,GUARULHOS,SP,2452 - Fundição de metais nãoferrosos e suas ligas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02017264002631,A D M EXPORTADORA E IMPORTADORA S/A,AVENIDA SANTA TEREZINHA,2049,MENINO DEUS,89600000,JOACABA,SC,"1041 - Fabricação de óleos vegetais em bruto, exceto óleo de milho",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264001236,A D M EXPORTADORA E IMPORTADORA S/A,AVENIDA GOVERNADOR MARIO COVAS JUNIOR,S/N,BAIRRO DO ESTUARIO,11020300,SANTOS,SP,5211 - Armazenamento,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264003107,A D M EXPORTADORA E IMPORTADORA S/A,AVENIDA SENADOR ATTILIO FONTANA,1001,DISTRITO INDUSTRIAL,78745800,RONDONOPOLIS,MT,"1042 - Fabricação de óleos vegetais refinados, exceto óleo de milho",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264000930,A D M EXPORTADORA E IMPORTADORA S/A,AVENIDA PRINCIPAL 01 - SALA 01,100,INDUBRASIL,79108550,CAMPO GRANDE,MS,"1042 - Fabricação de óleos vegetais refinados, exceto óleo de milho",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264000183,A D M EXPORTADORA E IMPORTADORA S/A,RUA ABIAIL DO AMARAL CARNEIRO,41,ENSEADA DO SUA,29050535,VITORIA,ES,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264000345,A D M EXPORTADORA E IMPORTADORA S/A,"AVENIDA ROQUE PETRONI JUNIOR, 4.AND.S/42",999,MORUMBI,04707910,SAO PAULO,SP,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02017264001317,A D M EXPORTADORA E IMPORTADORA S/A,AVENIDA SENADOR ATTILIO FONTANA,1501,IMBOCUI,83203970,PARANAGUA,PR,"1041 - Fabricação de óleos vegetais em bruto, exceto óleo de milho",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
84643881000159,A. DE OLIVEIRA MARTINS EIRELI,AVENIDA JARU,1708,SETOR DE AREAS ESPEC,76870262,ARIQUEMES,RO,1610 - Desdobramento de madeira,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
25422288000113,A ELETROTECNICA INDUSTRIA DE MATERIAL ELETRICO LTDA,AVENIDA FRANCISCO PODBOY,333,DISTRITO INDUSTRIAL,38056640,UBERABA,MG,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
88535299000120,A F DUPONT E CIA LTDA - EPP,RUA SAO FRANCISCO,81,CENTRO,99855000,SAO JOAO DA URTIGA,RS,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
08564981000101,A FERREIRA INDUSTRIA COMERCIO E EXPORTACAO LTDA,RUA FRANCISCO BEZERRA DE MACEDO,02,ABOLICAO,59612450,MOSSORO,RN,1031 - Fabricação de conservas de frutas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61259024000154,A. FERRO COMERCIO DE CONFECCOES LTDA. - ME,AVENIDA PAULO FACCINI,1579,PQ. RENATO MAIA,07115000,GUARULHOS,SP,4642 - Comércio atacadista de artigos do vestuário e acessórios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
45769809000110,A FRIEDBERG DO BRASIL INDUSTRIA E COMERCIO LIMITADA,RUA AUGUST FRIEDBERG,111,CHACARAS SAO PEDRO,13190000,MONTE MOR,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
20844536000109,A G C F E COM E EXPORTACAO LTDA - ME,AVENIDA BARAO DO RIO BRANCO,358,BAIXADA,36900000,MANHUACU,MG,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71901961000115,A G V AUTOMACAO E LOGISTICA INDUSTRIAL LTDA - ME,RUA ALEXANDRE MARCONDES FILHO,305,VL MARLENE,09726330,SAO BERNARDO DO CAMPO,SP,4751 - Comércio varejista especializado de equipamentos e suprimentos de informática,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
97755177000130,A. GRINGS S.A.,RUA GENERAL ERNESTO DORNELLES,577,CENTRO,95650000,IGREJINHA,RS,1533 - Fabricação de calçados de material sintético,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
76295344000137,A J RORATO & CIA LTDA,RODOVIA 465,SN,CHACARA EDEM,87260000,ARARUNA,PR,3101 - Fabricação de móveis com predominância de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01291605000141,A. L. DE SOUZA JESUS DISTRIBUIDORA,AVENIDA CORONEL JOAQUIM MONTENEGRO,454,PONTA DA PRAIA,11035002,SANTOS,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
00128729000148,A L S COMERCIO DE MATERIAIS E PESCADOS LTDA,RUA VEREADOR HENRIQUE SOLER,282,PONTA DA PRAIA,11030011,SANTOS,SP,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60579216000185,A M E AUTOMACAO DE MAQUINAS E EQUIPAMENTOS LTDA - EPP,RUA ALCIDES BARRERA,260,VILA CAMATARI,13350000,ELIAS FAUSTO,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01967898000134,A M GUIMARAES,AVENIDA DAS GUIANAS,1474,SAO VICENTE,69303485,BOA VISTA,RR,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",213 - FIRMA MERCANTIL INDIVIDUAL
43057934000415,A M P DO BRASIL CONECTORES ELETRICOS E ELETRONICOS LTDA,RUA AMPERE,304,CAMPO DA PENHA,12900005,BRAGANCA PAULISTA,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43057934000172,A M P DO BRASIL CONECTORES ELETRICOS E ELETRONICOS LTDA,RUA ADO BENATTI,53,LAPA,05037010,SAO PAULO,SP,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01057198000102,A M TRINDADE - ME,RODOVIA ARTHUR BERNARDES - KM 14,S/N,ICOARACI,66825000,BELEM,PA,0311 - Pesca em água salgada,213 - FIRMA MERCANTIL INDIVIDUAL
28154862000198,A MADEIRA INDUSTRIA E COMERCIO LTDA,AVENIDA JOAO PALACIO,501,EURICO SALLES,29160161,SERRA,ES,4211 - Construção de rodovias e ferrovias,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01085745000163,A MENACHO,RUA FREI MARIANO,1164,CENTRO,79300002,CORUMBA,MS,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
17251091000130,A MILLAH & FILHOS LTDA - ME,RUA TUPIS,287,CENTRO,30190060,BELO HORIZONTE,MG,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17011974000173,A. PELUCIO COMERCIO E EXPORTACAO EIRELI - EM RECUPERACA,AVENIDA BERENICE CATAO,372,SAO CRISTOVAO,37443000,BAEPENDI,MG,0899 - Extração de minerais nãometálicos não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
22982474000119,A R GARCIA MADEIRAS INDUSTRIALIZADAS LTDA,RUA PROF NELSON RIBEIRO,125,TELEGRAFO,66050420,BELEM,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01144384000260,A. RAYMOND BRASIL LTDA,AVENIDA ARQUIMEDES,399,DIST. INDUSTRIAL,13211840,JUNDIAI,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01144384000189,A. RAYMOND BRASIL LTDA,AVENIDA COMENDADOR JOAO LUCAS,555,DISTRITO INDUSTRIAL,13280001,VINHEDO,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
50116185000172,A RELA SA INDUSTRIA E COMERCIO,AVENIDA PREFEITO JOSE DIVINO DA SILVA,300,CENTRO,38160000,NOVA PONTE,MG,8211 - Serviços combinados de escritório e apoio administrativo,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01137391000153,A. S. AVIONICS SERVICES S.A.,RUA TIANGUA,136,VILA MASCOTE,04363100,SAO PAULO,SP,"3042 - Fabricação de turbinas, motores e outros componentes e peças para aeronaves",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00142835000186,A S F & JR INDUSTRIA PLASTICA LTDA,RUA COLONIA LEOPOLDINA,502,CIDADE SATELITE,07220040,GUARULHOS,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02376055000126,A. SCHULMAN PLASTICOS DO BRASIL LTDA.,VIA EXPRESSA DE CONTAGEM,2785,CINCAO PEROBAS,32370485,CONTAGEM,MG,2031 - Fabricação de resinas termoplásticas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83341800000101,A T M ARTEFATOS DE MADEIRA LTDA - ME,ESTRADA DA MARACACUERA,S/N,ICOARACI,66815140,BELEM,PA,3101 - Fabricação de móveis com predominância de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
65754491000292,A UNIVERSAL COMERCIAL FONOGRAFICA LTDA,AVENIDA IPIRANGA,1.100,CENTRO,01040000,SAO PAULO,SP,4649 - Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
65754491000101,A UNIVERSAL COMERCIAL FONOGRAFICA LTDA,RUA MARECHAL DEODORO,1.503,CENTRO,09710010,SAO BERNARDO DO CAMPO,SP,"4762 - Comércio varejista de discos, CDs, DVDs e fitas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
90695941000180,A V A INDUSTRIA E COMERCIO DE PLASTICOS LTDA - EPP,AVENIDA DAS INDUSTRIAS,1200,INDUSTRIAL,95180000,FARROUPILHA,RS,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00992768000199,A V DE LIMA - ME,RUA DOM AQUINO CORREA,2544,DOM BOSCO,79321600,CORUMBA,MS,4639 - Comércio atacadista de produtos alimentícios em geral,213 - FIRMA MERCANTIL INDIVIDUAL
64247984000192,A V PEDRAS PRECIOSAS LTDA - ME,RUA ENGENHEIRO ANTUNES,263,CENTRO,39800019,TEOFILO OTONI,MG,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01852016000195,A. V. S. MADEIRAS LTDA,RUA C,S/N,DISTR. INDUSTRIAL IV,84220000,SENGES,PR,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00202450000167,A W D COMERCIAL E EXPORTADORA LTDA - ME,RUA PADRE FERRAZ,194,SANTA CRUZ,13974366,ITAPIRA,SP,9521 - Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60372026000192,"AARMAC ARPIFRIO INDUSTRIA, COMERCIO E SERVICOS DE MAQUI",RUA HORTENCIAS,1301,VILA HELENA,09175500,SANTO ANDRE,SP,2823 - Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60934551000154,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,AVENIDA ITAVUVU,4691,JARDIM SANTA CECILIA,18078005,SOROCABA,SP,1099 - Fabricação de produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71948699000245,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,AVENIDA TIETE,233,BARRANCA DO R.TIETE,17280000,PEDERNEIRAS,SP,1099 - Fabricação de produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71948699000164,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,RUA CARDEAL ARCOVERDE,1641,PINHEIROS,05407002,SAO PAULO,SP,1099 - Fabricação de produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81175416000142,AB COMERCIO DE INSUMOS LTDA,RUA TRES DE MAIO,2125,PARQUE DOS ESTADOS,85875000,SANTA TEREZINHA DE ITAIPU,PR,"4683 - Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01737745000109,AB DO BRASIL REPRESENTACOES S/C LTDA,RUA DONA ISABEL,584,BONSUCESSO,21032060,RIO DE JANEIRO,RJ,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,224 - SOCIEDADE SIMPLES LIMITADA
91021642000122,ABACOUROS - COMERCIO DE COUROS LTDA. - ME,RUA SILVEIRA MARTINS,149,FARROUPILHA,93900000,IVOTI,RS,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43262781000103,ABAFLEX S/A,RODOVIA GUAPIACU A CEDRAL,S/N,ZONA RURAL,15110000,GUAPIACU,SP,3101 - Fabricação de móveis com predominância de madeira,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00434317000136,ABALCO SA,RODOVIA POCOS DE CALDAS - ANDRADAS,S/N,ZONA RURAL,37719005,POCOS DE CALDAS,MG,2441 - Metalurgia do alumínio e suas ligas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61074829001871,ABB LTDA,RUA MARCOS WAINSTEIN,447,CACHOEIRINHA,94930360,CACHOEIRINHA,RS,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829002177,ABB LTDA,ANTIGA ESTRADA DE ACESSO BETIM/BHTE,S/N,DIST.IND.RIACHO PEDR,32060514,CONTAGEM,MG,2511 - Fabricação de estruturas metálicas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829002096,ABB LTDA,VIA ANHANGUERA,SN,ZONA RURAL,14140000,CRAVINHOS,SP,"2811 - Fabricação de motores e turbinas, exceto para aviões e veículos rodoviários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829000808,ABB LTDA,AVENIDA DOS AUTONOMISTAS,1496,VILA CAMPESINA,06020010,OSASCO,SP,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829002843,ABB LTDA,RUA MOACYR GONCALVES COSTA,25,DISTRITO INDUSTRIAL,32669722,BETIM,MG,3319 - Manutenção e reparação de equipamentos e produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61074829001103,ABB LTDA,AVENIDA MONTEIRO LOBATO,3411,SAO ROQUE,07190904,GUARULHOS,SP,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62748934000163,ABBAS INDUSTRIA E COMERCIO LTDA.,RUA CAFESOPOLIS,13,VILA BERTIOGA,03185060,SAO PAULO,SP,2532 - Produção de artefatos estampados de metal; metalurgia do pó,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56998701000116,ABBOTT LABORATORIOS DO BRASIL LTDA,RUA MICHIGAN,735,BROOKLIN,04566905,SAO PAULO,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56998701001945,ABBOTT LABORATORIOS DO BRASIL LTDA,RUA MICHIGAN,735,CID MONCOES,04566905,SAO PAULO,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01493598000160,"ABC - ASIA BRASIL INDUSTRIA,COMERCIO,IMPORTACAO E EXPOR",RUA LATERAL  DA GO-040,S/N,VILA ISAURA,74965720,APARECIDA DE GOIANIA,GO,"4541 - Comércio por atacado e a varejo de motocicletas, peças e acessórios",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87225371000150,ABC COMPONENTES PARA CALCADOS LTDA - ME,RUA BANANAL,610,CANUDOS,93546550,NOVO HAMBURGO,RS,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56540941000172,ABC ITAMARATI COMERCIAL IMPORTADORA LTDA,"RUA ESPIRITO SANTO,",497,SANTO ANTONIO,09530700,SAO CAETANO DO SUL,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54542238000178,ABCCO-REJUNTABRAS INDUSTRIA E COMERCIO LTDA,ESTRADA DA UNA,300,BAIRRO UNA,08599650,ITAQUAQUECETUBA,SP,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17835042000811,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO,AVENIDA JOSE ANDRAUS GASSANI,2330,DISTRITO INDUSTRIAL,38402324,UBERLANDIA,MG,1069 - Moagem e fabricação de produtos de origem vegetal não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
17835042000145,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO,RUA LAPA DO LOBO,800,GRANJA MARILEUSA,38406644,UBERLANDIA,MG,4622 - Comércio atacadista de soja,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
45309366000185,ABDALLA HAJEL & CIA LTDA,RUA PAULO ROBERTO C COELHO,2061,JD ALVORADA,14403200,FRANCA,SP,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83577361000122,ABED INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO DE MADE,LOC  MARGEM DIR RIO PACAJA,S/N,P BARRO ALTO I,68480000,PORTEL,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56617244000172,ABENGOA BIOENERGIA SAO LUIZ S/A,FAZENDA SAO LUIZ SETOR A,S/N,RURAL,13630970,PIRASSUNUNGA,SP,1071 - Fabricação de açúcar em bruto,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01886197000170,ABFRUTA PRODUCAO E DIST DE FRUTAS TROPICAIS LTDA,RUA JOSE ABREU,S/N,ZONA RURAL,59695000,BARAUNA,RN,4633 - Comércio atacadista de hortifrutigranjeiros,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
22975916000108,ABINCO MADEIRAS LTDA,RUA PRIMEIRO DE MAIO,2670,SAO LOURENCO,68440000,ABAETETUBA,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54181235000156,ABLEH MOLDADOS DE TERMOPLASTICOS LTDA - ME,RUA MARIA JULIA CAPASSI,14,JARDIM IMPERADOR,09851080,SAO BERNARDO DO CAMPO,SP,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62390588000194,ABM COMERCIO INTERNACIONAL LTDA,AVENIDA ANTONIO CARLOS COUTO DE BARROS,964,JARDIM CONCEICAO (SO,13105000,CAMPINAS,SP,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59105882000100,ABRACATEC ARTEFATOS DE METAIS LTDA,RUA ROMOLI,53,VILA EURO,09810030,SAO BERNARDO DO CAMPO,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
95442968000184,ABRAMAQ EXPORTADORA DE PRODUTOS MANUFATURADOS LTDA,RUA DI CAVALCANTI,1946,VILA PORTES,85853290,FOZ DO IGUACU,PR,4679 - Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69315968000103,ABRASCO COMERCIAL LTDA - ME,RUA ANAPOLIS,90,PARQUE INDUSTRIAL,12235690,SAO JOSE DOS CAMPOS,SP,4649 - Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61092680000105,ABRASIPA IND.DE ABRASIVOS LTDA,RUA JACOFER,437,LIMAO,02712070,SAO PAULO,SP,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54304167000175,ABRES EQUIPAMENTOS INDUSTRIAIS LTDA - ME,RUA VENEZA,18,JD CAMPESTRE  BONSUC,07175110,GUARULHOS,SP,"2521 - Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62604418000165,ABREUS ARTEFATOS DE COURO LTDA - ME,RUA JOSE PEDRO CARVALHO JUNIOR,236,VILA CHICO JULIO,14405120,FRANCA,SP,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44597052000162,ABRIL COMUNICACOES S.A.,AVENIDA DAS NACOES UNIDAS,7221,PINHEIROS,05477000,SAO PAULO,SP,5823 - Edição integrada à impressão de revistas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
