id_req,id,peso_arestas
265999,74143,0.005714285714285714
265999,74148,0.005714285714285714
265999,74150,0.005714285714285714
265999,74152,0.005714285714285714
265999,74153,0.005714285714285714
265999,74154,0.005714285714285714
265999,74155,0.005714285714285714
265999,74158,0.005714285714285714
265999,74159,0.005714285714285714
265999,74163,0.005714285714285714
265999,74164,0.005714285714285714
265999,74165,0.005714285714285714
265999,74166,0.005714285714285714
265999,74168,0.005714285714285714
265999,74169,0.005714285714285714
265999,74171,0.005714285714285714
265999,74173,0.005714285714285714
265999,74174,0.005714285714285714
265999,74175,0.005714285714285714
265999,74184,0.005714285714285714
265999,74187,0.005714285714285714
265999,74191,0.005714285714285714
265999,74198,0.005714285714285714
265999,74207,0.005714285714285714
265999,74208,0.005714285714285714
265999,74211,0.005714285714285714
265999,74212,0.005714285714285714
265999,74222,0.005714285714285714
265999,74240,0.005714285714285714
265999,74252,0.005714285714285714
265999,74259,0.005714285714285714
265999,74261,0.005714285714285714
265999,74265,0.005714285714285714
265999,74268,0.005714285714285714
265999,74271,0.005714285714285714
265999,74276,0.005714285714285714
265999,74278,0.005714285714285714
265999,74280,0.005714285714285714
265999,74281,0.005714285714285714
265999,74282,0.005714285714285714
265999,74287,0.005714285714285714
265999,74289,0.005714285714285714
265999,74291,0.005714285714285714
265999,74308,0.005714285714285714
265999,74309,0.005714285714285714
265999,74312,0.005714285714285714
265999,74318,0.005714285714285714
265999,74319,0.005714285714285714
265999,74329,0.005714285714285714
265999,74341,0.005714285714285714
265999,74343,0.005714285714285714
265999,74344,0.005714285714285714
265999,74351,0.005714285714285714
265999,74359,0.005714285714285714
265999,74365,0.005714285714285714
265999,74366,0.005714285714285714
265999,74368,0.005714285714285714
265999,74373,0.005714285714285714
265999,74382,0.005714285714285714
265999,74383,0.005714285714285714
265999,74385,0.005714285714285714
265999,74388,0.005714285714285714
265999,74392,0.005714285714285714
265999,74393,0.005714285714285714
265999,74402,0.005714285714285714
265999,74417,0.005714285714285714
265999,74419,0.005714285714285714
265999,74431,0.005714285714285714
265999,74433,0.005714285714285714
265999,74444,0.005714285714285714
265999,74449,0.005714285714285714
265999,74452,0.005714285714285714
265999,74459,0.005714285714285714
265999,74460,0.005714285714285714
265999,74463,0.005714285714285714
265999,74466,0.005714285714285714
265999,74469,0.005714285714285714
265999,74470,0.005714285714285714
265999,74482,0.005714285714285714
265999,74483,0.005714285714285714
265999,74484,0.005714285714285714
265999,74493,0.005714285714285714
265999,74520,0.005714285714285714
265999,74537,0.005714285714285714
265999,74538,0.005714285714285714
265999,74542,0.005714285714285714
265999,74550,0.005714285714285714
265999,74554,0.005714285714285714
265999,74559,0.005714285714285714
265999,74584,0.005714285714285714
265999,74585,0.005714285714285714
265999,74590,0.005714285714285714
265999,74593,0.005714285714285714
265999,74641,0.005714285714285714
265999,74650,0.005714285714285714
265999,74655,0.005714285714285714
265999,74657,0.005714285714285714
265999,74658,0.005714285714285714
265999,74663,0.005714285714285714
265999,74675,0.005714285714285714
265999,74680,0.005714285714285714
265999,74683,0.005714285714285714
265999,74705,0.005714285714285714
265999,74749,0.005714285714285714
265999,74753,0.005714285714285714
265999,74756,0.005714285714285714
265999,74765,0.005714285714285714
265999,74778,0.005714285714285714
265999,74791,0.005714285714285714
265999,74806,0.005714285714285714
265999,74810,0.005714285714285714
265999,74812,0.005714285714285714
265999,74830,0.005714285714285714
265999,74835,0.005714285714285714
265999,74847,0.005714285714285714
265999,77701,0.005714285714285714
265999,129618,0.005714285714285714
347867,4929,0.005847953216374269
347867,64960,0.005847953216374269
347867,73441,0.005847953216374269
347867,73457,0.005847953216374269
347867,73458,0.005847953216374269
347867,73469,0.005847953216374269
347867,73478,0.005847953216374269
347867,73480,0.005847953216374269
347867,73534,0.005847953216374269
347867,73535,0.005847953216374269
347867,73553,0.005847953216374269
347867,73557,0.005847953216374269
347867,73560,0.005847953216374269
347867,73564,0.005847953216374269
347867,73586,0.005847953216374269
347867,73588,0.005847953216374269
347867,73676,0.005847953216374269
347867,73682,0.005847953216374269
347867,73761,0.005847953216374269
347867,73768,0.005847953216374269
347867,73772,0.005847953216374269
347867,73781,0.005847953216374269
347867,73788,0.005847953216374269
347867,73793,0.005847953216374269
347867,73809,0.005847953216374269
347867,73817,0.005847953216374269
347867,73873,0.005847953216374269
347867,73874,0.005847953216374269
347867,73886,0.005847953216374269
347867,73924,0.005847953216374269
347867,73930,0.005847953216374269
347867,73931,0.005847953216374269
347867,73933,0.005847953216374269
347867,73937,0.005847953216374269
347867,73981,0.005847953216374269
347867,74000,0.005847953216374269
347867,74024,0.005847953216374269
347867,74026,0.005847953216374269
347867,74027,0.005847953216374269
347867,74044,0.005847953216374269
347867,74048,0.005847953216374269
347867,74050,0.005847953216374269
347867,74056,0.005847953216374269
347867,74057,0.005847953216374269
347867,74059,0.005847953216374269
347867,74060,0.005847953216374269
347867,74063,0.005847953216374269
347867,74077,0.005847953216374269
347867,74082,0.005847953216374269
347867,74090,0.005847953216374269
347867,74103,0.005847953216374269
347867,74111,0.005847953216374269
347867,74120,0.005847953216374269
347867,74139,0.005847953216374269
347867,74148,0.005847953216374269
347867,74156,0.005847953216374269
347867,74158,0.005847953216374269
347867,74162,0.005847953216374269
347867,74163,0.005847953216374269
347867,74165,0.005847953216374269
347867,74169,0.005847953216374269
347867,74207,0.005847953216374269
347867,74211,0.005847953216374269
347867,74212,0.005847953216374269
347867,74238,0.005847953216374269
347867,74254,0.005847953216374269
347867,74264,0.005847953216374269
347867,74277,0.005847953216374269
347867,74278,0.005847953216374269
347867,74283,0.005847953216374269
347867,74289,0.005847953216374269
347867,74291,0.005847953216374269
347867,74297,0.005847953216374269
347867,74308,0.005847953216374269
347867,74309,0.005847953216374269
347867,74317,0.005847953216374269
347867,74318,0.005847953216374269
347867,74319,0.005847953216374269
347867,74345,0.005847953216374269
347867,74346,0.005847953216374269
347867,74352,0.005847953216374269
347867,74354,0.005847953216374269
347867,74368,0.005847953216374269
347867,74371,0.005847953216374269
347867,74373,0.005847953216374269
347867,74382,0.005847953216374269
347867,74385,0.005847953216374269
347867,74397,0.005847953216374269
347867,74400,0.005847953216374269
347867,74405,0.005847953216374269
347867,74417,0.005847953216374269
347867,74419,0.005847953216374269
347867,74449,0.005847953216374269
347867,74454,0.005847953216374269
347867,74459,0.005847953216374269
347867,74460,0.005847953216374269
347867,74467,0.005847953216374269
347867,74470,0.005847953216374269
347867,74471,0.005847953216374269
347867,74528,0.005847953216374269
347867,74542,0.005847953216374269
347867,74552,0.005847953216374269
347867,74580,0.005847953216374269
347867,74585,0.005847953216374269
347867,74586,0.005847953216374269
347867,74587,0.005847953216374269
347867,74590,0.005847953216374269
347867,74641,0.005847953216374269
347867,74650,0.005847953216374269
347867,74655,0.005847953216374269
347867,74658,0.005847953216374269
347867,74665,0.005847953216374269
347867,74688,0.005847953216374269
347867,74762,0.005847953216374269
347867,74787,0.005847953216374269
347867,74806,0.005847953216374269
347867,74810,0.005847953216374269
347867,74835,0.005847953216374269
347867,77701,0.005847953216374269
347867,133373,0.005847953216374269
347867,133374,0.005847953216374269
347867,139133,0.005847953216374269
347867,141375,0.005847953216374269
347867,141383,0.005847953216374269
347867,141385,0.005847953216374269
347867,141386,0.005847953216374269
347867,141387,0.005847953216374269
347867,141388,0.005847953216374269
347867,141389,0.005847953216374269
347867,141390,0.005847953216374269
347867,141393,0.005847953216374269
347867,141396,0.005847953216374269
347867,141408,0.005847953216374269
347867,141413,0.005847953216374269
347867,141414,0.005847953216374269
347867,141421,0.005847953216374269
347867,141422,0.005847953216374269
347867,141423,0.005847953216374269
347867,141426,0.005847953216374269
347867,141430,0.005847953216374269
347867,141431,0.005847953216374269
347867,141437,0.005847953216374269
347867,141441,0.005847953216374269
347867,141442,0.005847953216374269
347867,141448,0.005847953216374269
347867,141457,0.005847953216374269
347867,141463,0.005847953216374269
347867,141465,0.005847953216374269
347867,141471,0.005847953216374269
347867,141473,0.005847953216374269
347867,141481,0.005847953216374269
347867,141485,0.005847953216374269
347867,141487,0.005847953216374269
347867,141509,0.005847953216374269
347867,141514,0.005847953216374269
347867,141515,0.005847953216374269
347867,141517,0.005847953216374269
347867,141521,0.005847953216374269
347867,141526,0.005847953216374269
347867,141527,0.005847953216374269
347867,141531,0.005847953216374269
347867,141533,0.005847953216374269
347867,141539,0.005847953216374269
347867,141543,0.005847953216374269
347867,141545,0.005847953216374269
347867,141550,0.005847953216374269
347867,141558,0.005847953216374269
347867,141562,0.005847953216374269
347867,141563,0.005847953216374269
347867,146307,0.005847953216374269
347867,146308,0.005847953216374269
359502,141405,0.3333333333333333
359502,141417,0.3333333333333333
359502,141559,0.3333333333333333
368527,141405,1
398699,141537,1
416754,141537,1
493370,141405,1
408676,141425,1
437059,74041,1
453046,73764,1
453941,73472,1
527165,74210,1
2018074,134812,1
2018502,74210,1
2018508,160575,1
2024275,73926,1
14562,74341,1
2075929,73483,1
1672660,73655,1
2155215,73655,1
2182174,73655,1
2155228,73655,1
2182190,73655,1
2055561,178993,1
2055562,178993,1
2055563,178993,1
2187269,160511,1
1594512,73768,1
2076018,178993,1
2128278,74010,1
944279,74210,1
1243841,178875,1
2164595,160511,1
2165687,160511,1
2146988,160511,1
2141689,160511,1
2141691,160511,1
2148317,160511,1
1301749,178871,1
2018336,74459,1
2190002,160511,1
2194102,160511,1
1301751,178871,1
604557,74210,0.5
604557,160511,0.5
