ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2201532,168431941,92346,0,PSL,camara
2019,2201532,168431941,178977,-1,PSDB,camara
2019,2201532,168431941,160532,0,DEM,camara
2019,2201532,168431941,204537,0,PV,camara
2019,2201532,168431941,66828,-1,PP,camara
2019,2201532,168431941,204484,2,PSL,camara
2019,2201532,168431941,204527,0,DEM,camara
2019,2201532,168431941,74270,0,PSC,camara
2019,2201532,168431941,204513,1,PSL,camara
2019,2201532,168431941,160667,-1,PP,camara
2019,2201532,168431941,178981,-1,MDB,camara
2019,2201532,168431941,73531,-1,PSOL,camara
2019,2201532,168431941,74273,-1,PSB,camara
2019,2201532,168431941,204546,-1,PSL,camara
2019,2201532,168431941,204502,0,PSL,camara
2019,2201532,168431941,204536,-1,DEM,camara
2019,2201532,168431941,204485,-1,PL,camara
2019,2201532,168431941,204526,0,PSL,camara
2019,2201532,168431941,74784,-1,PSOL,camara
2019,2201532,168431941,178983,-1,PL,camara
2019,2201532,168431941,204522,-1,PSD,camara
2019,2201532,168431941,204506,0,PRB,camara
2019,2201532,168431941,204540,-1,PRB,camara
2019,2201532,168431941,178985,-1,PL,camara
2019,2201532,168431941,154178,0,PRB,camara
2019,2201532,168431941,178986,-1,PT,camara
2019,2201532,168431941,178987,0,PCdoB,camara
2019,2201532,168431941,160601,-1,PODEMOS,camara
2019,2201532,168431941,160558,-1,PL,camara
2019,2201532,168431941,141518,0,SOLIDARIEDADE,camara
2019,2201532,168431941,141488,-1,PT,camara
2019,2201532,168431941,204529,-1,PL,camara
2019,2201532,168431941,204543,-1,PSB,camara
2019,2201532,168431941,178989,0,PODEMOS,camara
2019,2201532,168431941,160655,0,PP,camara
2019,2201532,168431941,152610,0,PRB,camara
2019,2201532,168431941,160653,0,PODEMOS,camara
2019,2201532,168431941,204530,-1,PSB,camara
2019,2201532,168431941,204525,0,PSB,camara
2019,2201532,168431941,73604,-1,PT,camara
2019,2201532,168431941,204535,-1,PSOL,camara
2019,2201532,168431941,178990,-1,PSDB,camara
2019,2201532,168431941,204534,-1,PDT,camara
2019,2201532,168431941,160976,-1,PL,camara
2019,2201532,168431941,141553,0,PSDB,camara
2019,2201532,168431941,74283,0,PT,camara
2019,2201532,168431941,141555,-1,PRB,camara
2019,2201532,168431941,204532,1,NOVO,camara
2019,2201532,168431941,178992,0,PSDB,camara
2019,2201532,168431941,204439,-1,SOLIDARIEDADE,camara
2019,2201532,168431941,198783,-1,PTB,camara
2019,2201532,168431941,204472,0,PODEMOS,camara
2019,2201532,168431941,204474,-1,MDB,camara
2019,2201532,168431941,204449,0,PSL,camara
2019,2201532,168431941,146307,-1,PP,camara
2019,2201532,168431941,204467,0,PT,camara
2019,2201532,168431941,204374,1,PSL,camara
2019,2201532,168431941,204380,-1,PP,camara
2019,2201532,168431941,160575,0,PT,camara
2019,2201532,168431941,204354,-1,PL,camara
2019,2201532,168431941,204372,-1,PRB,camara
2019,2201532,168431941,204381,0,DEM,camara
2019,2201532,168431941,204377,0,CIDADANIA,camara
2019,2201532,168431941,204383,-1,PV,camara
2019,2201532,168431941,121948,-1,PP,camara
2019,2201532,168431941,204413,1,PATRIOTA,camara
2019,2201532,168431941,178876,-1,PSDB,camara
2019,2201532,168431941,164359,0,PSL,camara
2019,2201532,168431941,204412,0,DEM,camara
2019,2201532,168431941,204389,0,PSB,camara
2019,2201532,168431941,160598,0,PDT,camara
2019,2201532,168431941,204392,0,PSD,camara
2019,2201532,168431941,204419,-1,PSC,camara
2019,2201532,168431941,74366,-1,PRB,camara
2019,2201532,168431941,204386,-1,DEM,camara
2019,2201532,168431941,204391,0,PODEMOS,camara
2019,2201532,168431941,178879,0,SOLIDARIEDADE,camara
2019,2201532,168431941,166402,0,PL,camara
2019,2201532,168431941,179587,0,PSL,camara
2019,2201532,168431941,204390,-1,PP,camara
2019,2201532,168431941,74371,-1,PT,camara
2019,2201532,168431941,204358,0,PSDB,camara
2019,2201532,168431941,141411,0,PDT,camara
2019,2201532,168431941,204351,2,PSL,camara
2019,2201532,168431941,160587,-1,PSD,camara
2019,2201532,168431941,204382,0,PSL,camara
2019,2201532,168431941,204357,-1,PSDB,camara
2019,2201532,168431941,74376,0,PT,camara
2019,2201532,168431941,178927,0,PSB,camara
2019,2201532,168431941,204400,1,PSL,camara
2019,2201532,168431941,204414,-1,PRB,camara
2019,2201532,168431941,204397,-1,PROS,camara
2019,2201532,168431941,178928,-1,PL,camara
2019,2201532,168431941,178929,-1,PODEMOS,camara
2019,2201532,168431941,132504,-1,PT,camara
2019,2201532,168431941,204398,2,PSL,camara
2019,2201532,168431941,204411,0,PSL,camara
2019,2201532,168431941,74383,0,PL,camara
2019,2201532,168431941,107283,0,PT,camara
2019,2201532,168431941,73460,0,PDT,camara
2019,2201532,168431941,73772,0,MDB,camara
2019,2201532,168431941,178832,0,PV,camara
2019,2201532,168431941,178931,0,PSB,camara
2019,2201532,168431941,204410,-1,PTB,camara
2019,2201532,168431941,162332,0,PL,camara
2019,2201532,168431941,204396,-1,PSD,camara
2019,2201532,168431941,193726,1,PSC,camara
2019,2201532,168431941,204395,-1,DEM,camara
2019,2201532,168431941,204418,-1,PRB,camara
2019,2201532,168431941,73788,-1,PP,camara
2019,2201532,168431941,73466,0,CIDADANIA,camara
2019,2201532,168431941,204387,-1,PSD,camara
2019,2201532,168431941,204399,-1,PP,camara
2019,2201532,168431941,178933,0,MDB,camara
2019,2201532,168431941,178934,0,PROS,camara
2019,2201532,168431941,160592,-1,PT,camara
2019,2201532,168431941,73696,-1,PP,camara
2019,2201532,168431941,204361,-1,MDB,camara
2019,2201532,168431941,164360,0,CIDADANIA,camara
2019,2201532,168431941,204369,1,PSL,camara
2019,2201532,168431941,141405,0,MDB,camara
2019,2201532,168431941,204376,-1,PSL,camara
2019,2201532,168431941,204367,0,PSL,camara
2019,2201532,168431941,116379,-1,PSD,camara
2019,2201532,168431941,204368,2,PSL,camara
2019,2201532,168431941,178966,0,PSDB,camara
2019,2201532,168431941,204365,1,NOVO,camara
2019,2201532,168431941,204373,-1,PRB,camara
2019,2201532,168431941,160604,-1,PT,camara
2019,2201532,168431941,204362,-1,PSD,camara
2019,2201532,168431941,204366,-1,PSB,camara
2019,2201532,168431941,160651,0,MDB,camara
2019,2201532,168431941,136811,-1,PP,camara
2019,2201532,168431941,178835,0,PDT,camara
2019,2201532,168431941,160559,-1,MDB,camara
2019,2201532,168431941,204388,2,PSL,camara
2019,2201532,168431941,160538,-1,PT,camara
2019,2201532,168431941,178962,-1,PRB,camara
2019,2201532,168431941,204409,-1,PSDB,camara
2019,2201532,168431941,160552,0,PSD,camara
2019,2201532,168431941,204407,-1,PSOL,camara
2019,2201532,168431941,160673,-1,PL,camara
2019,2201532,168431941,178996,-1,MDB,camara
2019,2201532,168431941,178964,-1,PSB,camara
2019,2201532,168431941,73482,-1,PT,camara
2019,2201532,168431941,160570,0,PP,camara
2019,2201532,168431941,204405,-1,PSB,camara
2019,2201532,168431941,204404,-1,PSDB,camara
2019,2201532,168431941,156190,1,NOVO,camara
2019,2201532,168431941,133810,0,PTB,camara
2019,2201532,168431941,179001,-1,MDB,camara
2019,2201532,168431941,160535,-1,PT,camara
2019,2201532,168431941,74398,-1,PT,camara
2019,2201532,168431941,204403,0,PDT,camara
2019,2201532,168431941,75431,-1,PTB,camara
2019,2201532,168431941,204415,0,PSL,camara
2019,2201532,168431941,74400,0,PT,camara
2019,2201532,168431941,204406,-1,PP,camara
2019,2201532,168431941,73486,0,PDT,camara
2019,2201532,168431941,204416,0,PSL,camara
2019,2201532,168431941,205550,-1,PRB,camara
2019,2201532,168431941,205548,-1,PSOL,camara
2019,2201532,168431941,205863,2,PSL,camara
2019,2201532,168431941,178930,-1,PSD,camara
2019,2201532,168431941,205865,-1,PSD,camara
2019,2201532,168431941,73891,1,MDB,camara
2019,2201532,168431941,206231,-1,PSB,camara
2019,2201532,168431941,207176,-1,PSDB,camara
2019,2201532,168431941,207309,0,PSL,camara
2019,2201532,168431941,90842,0,PTB,camara
2019,2201532,168431941,141552,0,MDB,camara
2019,2201532,168431941,209189,-1,PT,camara
2019,2201532,168431941,74574,0,PSD,camara
2019,2201532,168431941,74200,0,PROS,camara
2019,2201532,168431941,74212,-1,DEM,camara
2019,2201532,168431941,74319,0,PTB,camara
2019,129807,5946,5982,1,CIDADANIA,senado
2019,129807,5946,5718,1,CIDADANIA,senado
2019,129807,5946,5942,1,CIDADANIA,senado
2019,129807,5946,470,1,DEM,senado
2019,129807,5946,3830,4,DEM,senado
2019,129807,5946,4531,1,DEM,senado
2019,129807,5946,5422,0,DEM,senado
2019,129807,5946,1023,0,DEM,senado
2019,129807,5946,5732,1,DEM,senado
2019,129807,5946,475,1,MDB,senado
2019,129807,5946,5537,1,MDB,senado
2019,129807,5946,4994,1,MDB,senado
2019,129807,5946,3777,1,MDB,senado
2019,129807,5946,5540,1,MDB,senado
2019,129807,5946,35,0,MDB,senado
2019,129807,5946,4545,1,MDB,senado
2019,129807,5946,3361,0,MDB,senado
2019,129807,5946,5585,1,MDB,senado
2019,129807,5946,742,1,MDB,senado
2019,129807,5946,285,1,MDB,senado
2019,129807,5946,70,1,MDB,senado
2019,129807,5946,5527,1,MDB,senado
2019,129807,5946,4981,1,PDT,senado
2019,129807,5946,5973,1,PDT,senado
2019,129807,5946,1249,1,PDT,senado
2019,129807,5946,5411,1,PDT,senado
2019,129807,5946,5350,1,PL,senado
2019,129807,5946,1173,1,PL,senado
2019,129807,5946,945,1,PODEMOS,senado
2019,129807,5946,5976,1,PODEMOS,senado
2019,129807,5946,5531,1,PODEMOS,senado
2019,129807,5946,5533,1,PODEMOS,senado
2019,129807,5946,5924,1,PODEMOS,senado
2019,129807,5946,5322,0,PODEMOS,senado
2019,129807,5946,2331,1,PODEMOS,senado
2019,129807,5946,5959,1,PODEMOS,senado
2019,129807,5946,739,1,PP,senado
2019,129807,5946,5998,0,PP,senado
2019,129807,5946,22,1,PP,senado
2019,129807,5946,1186,1,PP,senado
2019,129807,5946,5557,1,PP,senado
2019,129807,5946,5899,1,PP,senado
2019,129807,5946,6027,1,PRB,senado
2019,129807,5946,4525,0,PROS,senado
2019,129807,5946,5535,1,PROS,senado
2019,129807,5946,5783,1,PROS,senado
2019,129807,5946,5895,1,PSB,senado
2019,129807,5946,5979,1,PSB,senado
2019,129807,5946,5748,1,PSB,senado
2019,129807,5946,3806,1,PSC,senado
2019,129807,5946,5967,1,PSD,senado
2019,129807,5946,751,1,PSD,senado
2019,129807,5946,5990,1,PSD,senado
2019,129807,5946,5385,1,PSD,senado
2019,129807,5946,5926,1,PSD,senado
2019,129807,5946,5985,1,PSD,senado
2019,129807,5946,5525,1,PSD,senado
2019,129807,5946,5523,1,PSD,senado
2019,129807,5946,4560,1,PSD,senado
2019,129807,5946,5529,1,PSDB,senado
2019,129807,5946,4770,1,PSDB,senado
2019,129807,5946,90,1,PSDB,senado
2019,129807,5946,5376,0,PSDB,senado
2019,129807,5946,5502,1,PSDB,senado
2019,129807,5946,677,1,PSDB,senado
2019,129807,5946,5905,1,PSDB,senado
2019,129807,5946,3396,1,PSDB,senado
2019,129807,5946,5894,1,PSL,senado
2019,129807,5946,5929,1,PSL,senado
2019,129807,5946,5666,1,PSL,senado
2019,129807,5946,5988,0,PSL,senado
2019,129807,5946,5008,1,PT,senado
2019,129807,5946,581,0,PT,senado
2019,129807,5946,5627,1,PT,senado
2019,129807,5946,825,1,PT,senado
2019,129807,5946,374,1,PT,senado
2019,129807,5946,5352,1,PT,senado
2019,129807,5946,5953,1,REDE,senado
2019,129807,5946,345,1,REDE,senado
2019,129807,5946,5012,1,REDE,senado
2019,129807,5946,5236,1,SPARTIDO,senado
2019,135603,5947,5982,1,CIDADANIA,senado
2019,135603,5947,5718,1,CIDADANIA,senado
2019,135603,5947,5942,1,CIDADANIA,senado
2019,135603,5947,470,1,DEM,senado
2019,135603,5947,3830,4,DEM,senado
2019,135603,5947,4531,1,DEM,senado
2019,135603,5947,5422,0,DEM,senado
2019,135603,5947,1023,1,DEM,senado
2019,135603,5947,5732,1,DEM,senado
2019,135603,5947,475,1,MDB,senado
2019,135603,5947,5537,1,MDB,senado
2019,135603,5947,4994,1,MDB,senado
2019,135603,5947,3777,1,MDB,senado
2019,135603,5947,5540,1,MDB,senado
2019,135603,5947,35,0,MDB,senado
2019,135603,5947,4545,1,MDB,senado
2019,135603,5947,3361,1,MDB,senado
2019,135603,5947,5585,1,MDB,senado
2019,135603,5947,742,1,MDB,senado
2019,135603,5947,285,0,MDB,senado
2019,135603,5947,70,1,MDB,senado
2019,135603,5947,5527,1,MDB,senado
2019,135603,5947,4981,1,PDT,senado
2019,135603,5947,5973,1,PDT,senado
2019,135603,5947,1249,1,PDT,senado
2019,135603,5947,5411,-1,PDT,senado
2019,135603,5947,5350,1,PL,senado
2019,135603,5947,1173,1,PL,senado
2019,135603,5947,945,1,PODEMOS,senado
2019,135603,5947,5976,1,PODEMOS,senado
2019,135603,5947,5531,1,PODEMOS,senado
2019,135603,5947,5533,1,PODEMOS,senado
2019,135603,5947,5924,1,PODEMOS,senado
2019,135603,5947,5322,1,PODEMOS,senado
2019,135603,5947,2331,1,PODEMOS,senado
2019,135603,5947,5959,1,PODEMOS,senado
2019,135603,5947,739,1,PP,senado
2019,135603,5947,5998,0,PP,senado
2019,135603,5947,22,1,PP,senado
2019,135603,5947,1186,1,PP,senado
2019,135603,5947,5557,0,PP,senado
2019,135603,5947,5899,-1,PP,senado
2019,135603,5947,6027,1,PRB,senado
2019,135603,5947,4525,0,PROS,senado
2019,135603,5947,5535,1,PROS,senado
2019,135603,5947,5783,-1,PROS,senado
2019,135603,5947,5895,-1,PSB,senado
2019,135603,5947,5979,1,PSB,senado
2019,135603,5947,5748,1,PSB,senado
2019,135603,5947,3806,1,PSC,senado
2019,135603,5947,5967,1,PSD,senado
2019,135603,5947,751,1,PSD,senado
2019,135603,5947,5990,1,PSD,senado
2019,135603,5947,5385,1,PSD,senado
2019,135603,5947,5926,1,PSD,senado
2019,135603,5947,5985,-1,PSD,senado
2019,135603,5947,5525,1,PSD,senado
2019,135603,5947,5523,1,PSD,senado
2019,135603,5947,4560,1,PSD,senado
2019,135603,5947,5529,0,PSDB,senado
2019,135603,5947,4770,1,PSDB,senado
2019,135603,5947,90,1,PSDB,senado
2019,135603,5947,5376,0,PSDB,senado
2019,135603,5947,5502,1,PSDB,senado
2019,135603,5947,677,1,PSDB,senado
2019,135603,5947,5905,1,PSDB,senado
2019,135603,5947,3396,1,PSDB,senado
2019,135603,5947,5894,1,PSL,senado
2019,135603,5947,5929,1,PSL,senado
2019,135603,5947,5666,1,PSL,senado
2019,135603,5947,5988,0,PSL,senado
2019,135603,5947,5008,1,PT,senado
2019,135603,5947,581,1,PT,senado
2019,135603,5947,5627,1,PT,senado
2019,135603,5947,825,1,PT,senado
2019,135603,5947,374,1,PT,senado
2019,135603,5947,5352,1,PT,senado
2019,135603,5947,5953,1,REDE,senado
2019,135603,5947,345,1,REDE,senado
2019,135603,5947,5012,1,REDE,senado
2019,135603,5947,5236,1,SPARTIDO,senado
2019,129807,5948,5982,1,CIDADANIA,senado
2019,129807,5948,5718,1,CIDADANIA,senado
2019,129807,5948,5942,1,CIDADANIA,senado
2019,129807,5948,470,1,DEM,senado
2019,129807,5948,3830,4,DEM,senado
2019,129807,5948,4531,0,DEM,senado
2019,129807,5948,5422,1,DEM,senado
2019,129807,5948,1023,0,DEM,senado
2019,129807,5948,5732,1,DEM,senado
2019,129807,5948,475,1,MDB,senado
2019,129807,5948,5537,1,MDB,senado
2019,129807,5948,4994,1,MDB,senado
2019,129807,5948,3777,1,MDB,senado
2019,129807,5948,5540,1,MDB,senado
2019,129807,5948,35,0,MDB,senado
2019,129807,5948,4545,1,MDB,senado
2019,129807,5948,3361,0,MDB,senado
2019,129807,5948,5585,1,MDB,senado
2019,129807,5948,742,1,MDB,senado
2019,129807,5948,285,1,MDB,senado
2019,129807,5948,70,1,MDB,senado
2019,129807,5948,5527,1,MDB,senado
2019,129807,5948,4981,1,PDT,senado
2019,129807,5948,5973,1,PDT,senado
2019,129807,5948,1249,1,PDT,senado
2019,129807,5948,5411,1,PDT,senado
2019,129807,5948,5350,1,PL,senado
2019,129807,5948,1173,0,PL,senado
2019,129807,5948,945,1,PODEMOS,senado
2019,129807,5948,5976,1,PODEMOS,senado
2019,129807,5948,5531,1,PODEMOS,senado
2019,129807,5948,5533,1,PODEMOS,senado
2019,129807,5948,5924,1,PODEMOS,senado
2019,129807,5948,5322,1,PODEMOS,senado
2019,129807,5948,2331,0,PODEMOS,senado
2019,129807,5948,5959,1,PODEMOS,senado
2019,129807,5948,739,1,PP,senado
2019,129807,5948,5998,1,PP,senado
2019,129807,5948,22,1,PP,senado
2019,129807,5948,1186,1,PP,senado
2019,129807,5948,5557,1,PP,senado
2019,129807,5948,5899,1,PP,senado
2019,129807,5948,6027,1,PRB,senado
2019,129807,5948,4525,1,PROS,senado
2019,129807,5948,5535,1,PROS,senado
2019,129807,5948,5783,1,PROS,senado
2019,129807,5948,5895,1,PSB,senado
2019,129807,5948,5979,1,PSB,senado
2019,129807,5948,5748,1,PSB,senado
2019,129807,5948,3806,1,PSC,senado
2019,129807,5948,5967,1,PSD,senado
2019,129807,5948,751,1,PSD,senado
2019,129807,5948,5990,1,PSD,senado
2019,129807,5948,5385,0,PSD,senado
2019,129807,5948,5926,1,PSD,senado
2019,129807,5948,5985,0,PSD,senado
2019,129807,5948,5525,1,PSD,senado
2019,129807,5948,5523,1,PSD,senado
2019,129807,5948,4560,1,PSD,senado
2019,129807,5948,5529,1,PSDB,senado
2019,129807,5948,4770,0,PSDB,senado
2019,129807,5948,90,1,PSDB,senado
2019,129807,5948,5376,0,PSDB,senado
2019,129807,5948,5502,1,PSDB,senado
2019,129807,5948,677,0,PSDB,senado
2019,129807,5948,5905,1,PSDB,senado
2019,129807,5948,3396,1,PSDB,senado
2019,129807,5948,5894,1,PSL,senado
2019,129807,5948,5929,0,PSL,senado
2019,129807,5948,5666,1,PSL,senado
2019,129807,5948,5988,1,PSL,senado
2019,129807,5948,5008,1,PT,senado
2019,129807,5948,581,0,PT,senado
2019,129807,5948,5627,1,PT,senado
2019,129807,5948,825,1,PT,senado
2019,129807,5948,374,1,PT,senado
2019,129807,5948,5352,1,PT,senado
2019,129807,5948,5953,1,REDE,senado
2019,129807,5948,345,1,REDE,senado
2019,129807,5948,5012,1,REDE,senado
2019,129807,5948,5236,1,SPARTIDO,senado
2019,134910,5949,5982,1,CIDADANIA,senado
2019,134910,5949,5718,1,CIDADANIA,senado
2019,134910,5949,5942,1,CIDADANIA,senado
2019,134910,5949,470,1,DEM,senado
2019,134910,5949,3830,4,DEM,senado
2019,134910,5949,4531,1,DEM,senado
2019,134910,5949,5422,0,DEM,senado
2019,134910,5949,1023,0,DEM,senado
2019,134910,5949,5732,0,DEM,senado
2019,134910,5949,475,1,MDB,senado
2019,134910,5949,5537,1,MDB,senado
2019,134910,5949,4994,1,MDB,senado
2019,134910,5949,3777,1,MDB,senado
2019,134910,5949,5540,1,MDB,senado
2019,134910,5949,35,0,MDB,senado
2019,134910,5949,4545,1,MDB,senado
2019,134910,5949,3361,0,MDB,senado
2019,134910,5949,5585,1,MDB,senado
2019,134910,5949,742,1,MDB,senado
2019,134910,5949,285,1,MDB,senado
2019,134910,5949,70,0,MDB,senado
2019,134910,5949,5527,1,MDB,senado
2019,134910,5949,4981,1,PDT,senado
2019,134910,5949,5973,1,PDT,senado
2019,134910,5949,1249,1,PDT,senado
2019,134910,5949,5411,1,PDT,senado
2019,134910,5949,5350,1,PL,senado
2019,134910,5949,1173,1,PL,senado
2019,134910,5949,945,1,PODEMOS,senado
2019,134910,5949,5976,1,PODEMOS,senado
2019,134910,5949,5531,1,PODEMOS,senado
2019,134910,5949,5533,1,PODEMOS,senado
2019,134910,5949,5924,1,PODEMOS,senado
2019,134910,5949,5322,1,PODEMOS,senado
2019,134910,5949,2331,0,PODEMOS,senado
2019,134910,5949,5959,1,PODEMOS,senado
2019,134910,5949,739,0,PP,senado
2019,134910,5949,5998,1,PP,senado
2019,134910,5949,22,1,PP,senado
2019,134910,5949,1186,1,PP,senado
2019,134910,5949,5557,1,PP,senado
2019,134910,5949,5899,1,PP,senado
2019,134910,5949,6027,1,PRB,senado
2019,134910,5949,4525,0,PROS,senado
2019,134910,5949,5535,0,PROS,senado
2019,134910,5949,5783,-1,PROS,senado
2019,134910,5949,5895,1,PSB,senado
2019,134910,5949,5979,1,PSB,senado
2019,134910,5949,5748,1,PSB,senado
2019,134910,5949,3806,0,PSC,senado
2019,134910,5949,5967,1,PSD,senado
2019,134910,5949,751,1,PSD,senado
2019,134910,5949,5990,1,PSD,senado
2019,134910,5949,5385,1,PSD,senado
2019,134910,5949,5926,1,PSD,senado
2019,134910,5949,5985,0,PSD,senado
2019,134910,5949,5525,1,PSD,senado
2019,134910,5949,5523,1,PSD,senado
2019,134910,5949,4560,1,PSD,senado
2019,134910,5949,5529,1,PSDB,senado
2019,134910,5949,4770,0,PSDB,senado
2019,134910,5949,90,1,PSDB,senado
2019,134910,5949,5376,0,PSDB,senado
2019,134910,5949,5502,1,PSDB,senado
2019,134910,5949,677,0,PSDB,senado
2019,134910,5949,5905,1,PSDB,senado
2019,134910,5949,3396,1,PSDB,senado
2019,134910,5949,5894,1,PSL,senado
2019,134910,5949,5929,1,PSL,senado
2019,134910,5949,5666,1,PSL,senado
2019,134910,5949,5988,1,PSL,senado
2019,134910,5949,5008,1,PT,senado
2019,134910,5949,581,0,PT,senado
2019,134910,5949,5627,1,PT,senado
2019,134910,5949,825,1,PT,senado
2019,134910,5949,374,1,PT,senado
2019,134910,5949,5352,1,PT,senado
2019,134910,5949,5953,0,REDE,senado
2019,134910,5949,345,1,REDE,senado
2019,134910,5949,5012,1,REDE,senado
2019,134910,5949,5236,1,SPARTIDO,senado
2019,123903,5951,5982,0,CIDADANIA,senado
2019,123903,5951,5718,1,CIDADANIA,senado
2019,123903,5951,5942,0,CIDADANIA,senado
2019,123903,5951,470,0,DEM,senado
2019,123903,5951,3830,4,DEM,senado
2019,123903,5951,4531,1,DEM,senado
2019,123903,5951,5422,1,DEM,senado
2019,123903,5951,1023,1,DEM,senado
2019,123903,5951,5732,1,DEM,senado
2019,123903,5951,475,1,MDB,senado
2019,123903,5951,5537,1,MDB,senado
2019,123903,5951,4994,1,MDB,senado
2019,123903,5951,3777,1,MDB,senado
2019,123903,5951,5540,1,MDB,senado
2019,123903,5951,35,0,MDB,senado
2019,123903,5951,4545,1,MDB,senado
2019,123903,5951,3361,0,MDB,senado
2019,123903,5951,5585,0,MDB,senado
2019,123903,5951,742,1,MDB,senado
2019,123903,5951,285,1,MDB,senado
2019,123903,5951,70,0,MDB,senado
2019,123903,5951,5527,1,MDB,senado
2019,123903,5951,4981,1,PDT,senado
2019,123903,5951,5973,1,PDT,senado
2019,123903,5951,1249,1,PDT,senado
2019,123903,5951,5411,1,PDT,senado
2019,123903,5951,5350,1,PL,senado
2019,123903,5951,1173,1,PL,senado
2019,123903,5951,945,1,PODEMOS,senado
2019,123903,5951,5976,1,PODEMOS,senado
2019,123903,5951,5531,1,PODEMOS,senado
2019,123903,5951,5533,1,PODEMOS,senado
2019,123903,5951,5924,1,PODEMOS,senado
2019,123903,5951,5322,1,PODEMOS,senado
2019,123903,5951,2331,1,PODEMOS,senado
2019,123903,5951,5959,1,PODEMOS,senado
2019,123903,5951,739,1,PP,senado
2019,123903,5951,5998,0,PP,senado
2019,123903,5951,22,1,PP,senado
2019,123903,5951,1186,1,PP,senado
2019,123903,5951,5557,1,PP,senado
2019,123903,5951,5899,1,PP,senado
2019,123903,5951,6027,1,PRB,senado
2019,123903,5951,5535,0,PROS,senado
2019,123903,5951,5783,1,PROS,senado
2019,123903,5951,5895,1,PSB,senado
2019,123903,5951,5979,1,PSB,senado
2019,123903,5951,5748,1,PSB,senado
2019,123903,5951,3806,1,PSC,senado
2019,123903,5951,5967,0,PSD,senado
2019,123903,5951,751,1,PSD,senado
2019,123903,5951,5990,1,PSD,senado
2019,123903,5951,5385,1,PSD,senado
2019,123903,5951,5926,1,PSD,senado
2019,123903,5951,5985,1,PSD,senado
2019,123903,5951,5525,1,PSD,senado
2019,123903,5951,5523,1,PSD,senado
2019,123903,5951,4560,1,PSD,senado
2019,123903,5951,5529,1,PSDB,senado
2019,123903,5951,4770,1,PSDB,senado
2019,123903,5951,90,1,PSDB,senado
2019,123903,5951,5376,0,PSDB,senado
2019,123903,5951,5502,1,PSDB,senado
2019,123903,5951,677,0,PSDB,senado
2019,123903,5951,5905,1,PSDB,senado
2019,123903,5951,3396,1,PSDB,senado
2019,123903,5951,5894,0,PSL,senado
2019,123903,5951,5929,1,PSL,senado
2019,123903,5951,5666,1,PSL,senado
2019,123903,5951,5988,0,PSL,senado
2019,123903,5951,5008,1,PT,senado
2019,123903,5951,581,1,PT,senado
2019,123903,5951,5627,-1,PT,senado
2019,123903,5951,825,1,PT,senado
2019,123903,5951,374,1,PT,senado
2019,123903,5951,5352,1,PT,senado
2019,123903,5951,5953,1,REDE,senado
2019,123903,5951,345,1,REDE,senado
2019,123903,5951,5012,1,REDE,senado
2019,123903,5951,5236,1,SPARTIDO,senado
2019,123903,5952,5982,1,CIDADANIA,senado
2019,123903,5952,5718,1,CIDADANIA,senado
2019,123903,5952,5942,1,CIDADANIA,senado
2019,123903,5952,470,0,DEM,senado
2019,123903,5952,3830,4,DEM,senado
2019,123903,5952,4531,1,DEM,senado
2019,123903,5952,5422,1,DEM,senado
2019,123903,5952,1023,1,DEM,senado
2019,123903,5952,5732,1,DEM,senado
2019,123903,5952,475,1,MDB,senado
2019,123903,5952,5537,1,MDB,senado
2019,123903,5952,4994,1,MDB,senado
2019,123903,5952,3777,1,MDB,senado
2019,123903,5952,5540,1,MDB,senado
2019,123903,5952,35,0,MDB,senado
2019,123903,5952,4545,0,MDB,senado
2019,123903,5952,3361,0,MDB,senado
2019,123903,5952,5585,1,MDB,senado
2019,123903,5952,742,1,MDB,senado
2019,123903,5952,285,1,MDB,senado
2019,123903,5952,70,0,MDB,senado
2019,123903,5952,5527,1,MDB,senado
2019,123903,5952,4981,1,PDT,senado
2019,123903,5952,5973,1,PDT,senado
2019,123903,5952,1249,1,PDT,senado
2019,123903,5952,5411,1,PDT,senado
2019,123903,5952,5350,1,PL,senado
2019,123903,5952,1173,1,PL,senado
2019,123903,5952,945,1,PODEMOS,senado
2019,123903,5952,5976,1,PODEMOS,senado
2019,123903,5952,5531,1,PODEMOS,senado
2019,123903,5952,5533,1,PODEMOS,senado
2019,123903,5952,5924,1,PODEMOS,senado
2019,123903,5952,5322,1,PODEMOS,senado
2019,123903,5952,2331,1,PODEMOS,senado
2019,123903,5952,5959,1,PODEMOS,senado
2019,123903,5952,739,1,PP,senado
2019,123903,5952,5998,1,PP,senado
2019,123903,5952,22,1,PP,senado
2019,123903,5952,1186,1,PP,senado
2019,123903,5952,5557,1,PP,senado
2019,123903,5952,5899,1,PP,senado
2019,123903,5952,6027,1,PRB,senado
2019,123903,5952,5561,1,PROS,senado
2019,123903,5952,5535,1,PROS,senado
2019,123903,5952,5783,1,PROS,senado
2019,123903,5952,5895,1,PSB,senado
2019,123903,5952,5979,1,PSB,senado
2019,123903,5952,5748,0,PSB,senado
2019,123903,5952,3806,1,PSC,senado
2019,123903,5952,5967,0,PSD,senado
2019,123903,5952,751,1,PSD,senado
2019,123903,5952,5990,1,PSD,senado
2019,123903,5952,5385,0,PSD,senado
2019,123903,5952,5926,1,PSD,senado
2019,123903,5952,5985,1,PSD,senado
2019,123903,5952,5525,1,PSD,senado
