ano,id_proposicao,id_votacao,partido,voto,casa
2019,2213191,169982225,PSL,-1,camara
2019,2213191,169982225,PL,-1,camara
2019,2213191,169982225,PSD,-1,camara
2019,2213191,169982225,REPUBLICAN,-1,camara
2019,2213191,169982225,PSDB,-1,camara
2019,2213191,169982225,PSB,1,camara
2019,2213191,169982225,PDT,1,camara
2019,2213191,169982225,DEM,-1,camara
2019,2213191,169982225,SOLIDARIEDADE,-1,camara
2019,2213191,169982225,PODEMOS,-1,camara
2019,2213191,169982225,PSOL,1,camara
2019,2213191,169982225,PROS,-1,camara
2019,2213191,169982225,CIDADANIA,-1,camara
2019,2213191,169982225,PCdoB,1,camara
2019,2213191,169982225,NOVO,-1,camara
2019,2213191,169982225,PV,-1,camara
2019,2213191,169982225,MAIORIA,-1,camara
2019,2213191,169982225,MINORIA,1,camara
2019,2213191,169982225,OPOSIÇÃO,1,camara
2019,2213191,169982225,GOVERNO,-1,camara
2019,2213191,169982212,PP,1,camara
2019,2213191,169982212,MDB,1,camara
2019,2213191,169982212,PTB,1,camara
2019,2213191,169982212,PT,1,camara
2019,2213191,169982212,PSL,1,camara
2019,2213191,169982212,PL,1,camara
2019,2213191,169982212,PSD,1,camara
2019,2213191,169982212,REPUBLICAN,1,camara
2019,2213191,169982212,PSDB,1,camara
2019,2213191,169982212,PSB,1,camara
2019,2213191,169982212,PDT,1,camara
2019,2213191,169982212,DEM,1,camara
2019,2213191,169982212,SOLIDARIEDADE,1,camara
2019,2213191,169982212,PSOL,-1,camara
2019,2213191,169982212,PROS,1,camara
2019,2213191,169982212,CIDADANIA,1,camara
2019,2213191,169982212,PCdoB,1,camara
2019,2213191,169982212,NOVO,1,camara
2019,2213191,169982212,AVANTE,1,camara
2019,2213191,169982212,PATRIOTA,1,camara
2019,2213191,169982212,PV,1,camara
2019,2213191,169982212,GOVERNO,1,camara
2019,2213191,169982158,PP,-1,camara
2019,2213191,169982158,MDB,-1,camara
2019,2213191,169982158,PTB,-1,camara
2019,2213191,169982158,PT,1,camara
2019,2213191,169982158,PSL,-1,camara
2019,2213191,169982158,PL,-1,camara
2019,2213191,169982158,PSD,-1,camara
2019,2213191,169982158,REPUBLICAN,-1,camara
2019,2213191,169982158,PSDB,-1,camara
2019,2213191,169982158,PSB,1,camara
2019,2213191,169982158,PDT,1,camara
2019,2213191,169982158,DEM,-1,camara
2019,2213191,169982158,SOLIDARIEDADE,-1,camara
2019,2213191,169982158,PODEMOS,-1,camara
2019,2213191,169982158,PSOL,1,camara
2019,2213191,169982158,PROS,-1,camara
2019,2213191,169982158,CIDADANIA,-1,camara
2019,2213191,169982158,PCdoB,1,camara
2019,2213191,169982158,NOVO,-1,camara
2019,2213191,169982158,AVANTE,-1,camara
2019,2213191,169982158,PATRIOTA,-1,camara
2019,2213191,169982158,PV,-1,camara
2019,2213191,169982158,MAIORIA,-1,camara
2019,2213191,169982158,MINORIA,1,camara
2019,2213191,169982158,OPOSIÇÃO,1,camara
2019,2213191,169982158,GOVERNO,-1,camara
2019,2213191,169982243,PP,-1,camara
2019,2213191,169982243,MDB,-1,camara
2019,2213191,169982243,PTB,-1,camara
2019,2213191,169982243,PT,1,camara
2019,2213191,169982243,PSL,-1,camara
2019,2213191,169982243,PL,-1,camara
2019,2213191,169982243,PSD,-1,camara
2019,2213191,169982243,REPUBLICAN,-1,camara
2019,2213191,169982243,PSDB,-1,camara
2019,2213191,169982243,PSB,1,camara
2019,2213191,169982243,PDT,1,camara
2019,2213191,169982243,DEM,-1,camara
2019,2213191,169982243,SOLIDARIEDADE,-1,camara
2019,2213191,169982243,PSOL,1,camara
2019,2213191,169982243,PROS,-1,camara
2019,2213191,169982243,PSC,-1,camara
2019,2213191,169982243,CIDADANIA,-1,camara
2019,2213191,169982243,PCdoB,1,camara
2019,2213191,169982243,NOVO,-1,camara
2019,2213191,169982243,AVANTE,-1,camara
2019,2213191,169982243,PATRIOTA,-1,camara
2019,2213191,169982243,PV,1,camara
2019,2213191,169982243,MINORIA,1,camara
2019,2213191,169982243,GOVERNO,-1,camara
2019,2213191,169982301,PP,1,camara
2019,2213191,169982301,MDB,1,camara
2019,2213191,169982301,PTB,1,camara
2019,2213191,169982301,PT,1,camara
2019,2213191,169982301,PSL,-1,camara
2019,2213191,169982301,PL,5,camara
2019,2213191,169982301,PSD,5,camara
2019,2213191,169982301,REPUBLICAN,5,camara
2019,2213191,169982301,PSDB,5,camara
2019,2213191,169982301,PSB,1,camara
2019,2213191,169982301,PDT,1,camara
2019,2213191,169982301,DEM,5,camara
2019,2213191,169982301,SOLIDARIEDADE,5,camara
2019,2213191,169982301,PODEMOS,5,camara
2019,2213191,169982301,PSOL,1,camara
2019,2213191,169982301,PROS,-1,camara
2019,2213191,169982301,PSC,5,camara
2019,2213191,169982301,CIDADANIA,5,camara
2019,2213191,169982301,PCdoB,1,camara
2019,2213191,169982301,NOVO,-1,camara
2019,2213191,169982301,MINORIA,1,camara
2019,2213191,169982301,GOVERNO,-1,camara
2019,2213191,169982315,PP,-1,camara
2019,2213191,169982315,MDB,-1,camara
2019,2213191,169982315,PTB,-1,camara
2019,2213191,169982315,PT,1,camara
2019,2213191,169982315,PSL,-1,camara
2019,2213191,169982315,PL,-1,camara
2019,2213191,169982315,PSD,-1,camara
2019,2213191,169982315,REPUBLICAN,-1,camara
2019,2213191,169982315,PSDB,-1,camara
2019,2213191,169982315,PSB,-1,camara
2019,2213191,169982315,PDT,1,camara
2019,2213191,169982315,DEM,-1,camara
2019,2213191,169982315,SOLIDARIEDADE,-1,camara
2019,2213191,169982315,PODEMOS,-1,camara
2019,2213191,169982315,PSOL,1,camara
2019,2213191,169982315,PROS,-1,camara
2019,2213191,169982315,CIDADANIA,-1,camara
2019,2213191,169982315,PCdoB,1,camara
2019,2213191,169982315,NOVO,-1,camara
2019,2213191,169982315,AVANTE,-1,camara
2019,2213191,169982315,PATRIOTA,-1,camara
2019,2213191,169982315,MINORIA,1,camara
2019,2213191,169982315,GOVERNO,-1,camara
2019,2213191,169982327,PP,-1,camara
2019,2213191,169982327,MDB,-1,camara
2019,2213191,169982327,PTB,-1,camara
2019,2213191,169982327,PT,1,camara
2019,2213191,169982327,PSL,-1,camara
2019,2213191,169982327,PL,-1,camara
2019,2213191,169982327,PSD,-1,camara
2019,2213191,169982327,REPUBLICAN,-1,camara
2019,2213191,169982327,PSDB,-1,camara
2019,2213191,169982327,PSB,1,camara
2019,2213191,169982327,PDT,1,camara
2019,2213191,169982327,DEM,-1,camara
2019,2213191,169982327,SOLIDARIEDADE,-1,camara
2019,2213191,169982327,PODEMOS,-1,camara
2019,2213191,169982327,PSOL,1,camara
2019,2213191,169982327,PROS,-1,camara
2019,2213191,169982327,PSC,-1,camara
2019,2213191,169982327,CIDADANIA,-1,camara
2019,2213191,169982327,PCdoB,1,camara
2019,2213191,169982327,NOVO,-1,camara
2019,2213191,169982327,AVANTE,-1,camara
2019,2213191,169982327,PATRIOTA,-1,camara
2019,2213191,169982327,PV,-1,camara
2019,2213191,169982327,PMN,-1,camara
2019,2213191,169982327,MAIORIA,-1,camara
2019,2213191,169982327,MINORIA,1,camara
2019,2213191,169982327,OPOSIÇÃO,1,camara
2019,2213191,169982327,GOVERNO,-1,camara
2019,2213191,169982134,PP,-1,camara
2019,2213191,169982134,MDB,-1,camara
2019,2213191,169982134,PTB,-1,camara
2019,2213191,169982134,PT,-1,camara
2019,2213191,169982134,PSL,-1,camara
2019,2213191,169982134,PL,-1,camara
2019,2213191,169982134,PSD,-1,camara
2019,2213191,169982134,REPUBLICAN,-1,camara
2019,2213191,169982134,PSDB,-1,camara
2019,2213191,169982134,PSB,-1,camara
2019,2213191,169982134,PDT,-1,camara
2019,2213191,169982134,DEM,-1,camara
2019,2213191,169982134,PSOL,1,camara
2019,2213191,169982134,PROS,-1,camara
2019,2213191,169982134,CIDADANIA,-1,camara
2019,2213191,169982134,PCdoB,-1,camara
2019,2213191,169982134,NOVO,-1,camara
2019,2213191,169982134,PV,-1,camara
2019,2213191,169982134,MAIORIA,-1,camara
2019,2213191,169982134,GOVERNO,-1,camara
2019,2214046,169531239,MDB,1,camara
2019,2214046,169531239,DEM,1,camara
2019,2214046,169531239,PP,1,camara
2019,2214046,169531239,PROS,1,camara
2019,2214046,169531239,CIDADANIA,5,camara
2019,2214046,169531239,PL,1,camara
2019,2214046,169522130,PP,1,camara
2019,2214046,169522130,MDB,1,camara
2019,2214046,169522130,PTB,1,camara
2019,2214046,169522130,PT,2,camara
2019,2214046,169522130,PSL,1,camara
2019,2214046,169522130,PL,1,camara
2019,2214046,169522130,PSD,1,camara
2019,2214046,169522130,PSB,2,camara
2019,2214046,169522130,PSDB,1,camara
2019,2214046,169522130,REPUBLICAN,1,camara
2019,2214046,169522130,PDT,2,camara
2019,2214046,169522130,DEM,1,camara
2019,2214046,169522130,SOLIDARIEDADE,1,camara
2019,2214046,169522130,PODEMOS,1,camara
2019,2214046,169522130,PSOL,2,camara
2019,2214046,169522130,PROS,1,camara
2019,2214046,169522130,PSC,1,camara
2019,2214046,169522130,CIDADANIA,1,camara
2019,2214046,169522130,PCdoB,2,camara
2019,2214046,169522130,NOVO,2,camara
2019,2214046,169522130,PV,5,camara
2019,2214046,169522130,REDE,2,camara
2019,2214046,169522130,MAIORIA,1,camara
2019,2214046,169522130,MINORIA,2,camara
2019,2214046,169522130,OPOSIÇÃO,2,camara
2019,2214046,169522130,GOVERNO,1,camara
2019,2231930,170162208,PP,1,camara
2019,2231930,170162208,MDB,1,camara
2019,2231930,170162208,PTB,1,camara
2019,2231930,170162208,PT,-1,camara
2019,2231930,170162208,PSL,1,camara
2019,2231930,170162208,PL,1,camara
2019,2231930,170162208,PSD,1,camara
2019,2231930,170162208,PSDB,1,camara
2019,2231930,170162208,PSB,-1,camara
2019,2231930,170162208,REPUBLICAN,1,camara
2019,2231930,170162208,PDT,-1,camara
2019,2231930,170162208,DEM,1,camara
2019,2231930,170162208,SOLIDARIEDADE,1,camara
2019,2231930,170162208,PODEMOS,5,camara
2019,2231930,170162208,PSOL,-1,camara
2019,2231930,170162208,PROS,1,camara
2019,2231930,170162208,PSC,1,camara
2019,2231930,170162208,CIDADANIA,1,camara
2019,2231930,170162208,PCdoB,-1,camara
2019,2231930,170162208,NOVO,1,camara
2019,2231930,170162208,AVANTE,1,camara
2019,2231930,170162208,PV,-1,camara
2019,2231930,170162208,MAIORIA,1,camara
2019,2231930,170162208,OPOSIÇÃO,-1,camara
2019,129807,5946,Governo,1,senado
2019,135603,5947,Governo,1,senado
2019,129807,5948,Governo,1,senado
2019,134910,5949,Governo,1,senado
2019,123903,5951,Governo,1,senado
2019,123903,5952,Governo,1,senado
2019,135983,5954,Governo,1,senado
2019,135983,5953,Governo,1,senado
2019,121353,5955,Governo,1,senado
2019,121353,5956,Governo,1,senado
2019,136173,5957,Governo,1,senado
2019,127414,5960,Governo,1,senado
2019,117839,5961,Governo,1,senado
2019,135064,5962,Governo,1,senado
2019,135079,5964,Governo,1,senado
2019,116081,5967,Governo,1,senado
2019,132847,5968,Governo,1,senado
2019,137178,5969,Governo,1,senado
2019,137178,5970,Governo,1,senado
2019,136635,5971,Governo,-1,senado
2019,128634,5980,Governo,1,senado
2019,130029,5982,Governo,1,senado
2019,135594,5984,Governo,1,senado
2019,135594,5985,Governo,1,senado
2019,134583,5995,Governo,1,senado
2019,137438,6006,Governo,1,senado
2019,137438,6007,Governo,1,senado
2019,137999,6024,Governo,1,senado
2019,137999,6025,Governo,-1,senado
2019,137999,6026,Governo,1,senado
2019,137999,6028,Governo,1,senado
2019,137999,6032,Governo,1,senado
2019,137999,6033,Governo,1,senado
2019,137999,6034,Governo,1,senado
2019,137999,6045,Governo,1,senado
2019,137999,6046,Governo,1,senado
2019,137999,6047,Governo,1,senado
2019,137999,6048,Governo,-1,senado
2019,116081,5967,CIDADANIA,1,senado
2019,117839,5961,CIDADANIA,1,senado
2019,121353,5955,CIDADANIA,1,senado
2019,121353,5956,CIDADANIA,1,senado
2019,123903,5951,CIDADANIA,0,senado
2019,123903,5952,CIDADANIA,1,senado
2019,127414,5960,CIDADANIA,1,senado
2019,128634,5980,CIDADANIA,-1,senado
2019,129807,5946,CIDADANIA,1,senado
2019,129807,5948,CIDADANIA,1,senado
2019,130029,5982,CIDADANIA,0,senado
2019,132847,5968,CIDADANIA,1,senado
2019,134583,5995,CIDADANIA,1,senado
2019,134910,5949,CIDADANIA,1,senado
2019,135064,5962,CIDADANIA,1,senado
2019,135079,5964,CIDADANIA,1,senado
2019,135594,5984,CIDADANIA,1,senado
2019,135594,5985,CIDADANIA,1,senado
2019,135603,5947,CIDADANIA,1,senado
2019,135983,5953,CIDADANIA,1,senado
2019,135983,5954,CIDADANIA,1,senado
2019,136173,5957,CIDADANIA,-1,senado
2019,136635,5971,CIDADANIA,1,senado
2019,137178,5969,CIDADANIA,1,senado
2019,137178,5970,CIDADANIA,1,senado
2019,137438,6006,CIDADANIA,1,senado
2019,137438,6007,CIDADANIA,1,senado
2019,137999,6024,CIDADANIA,1,senado
2019,137999,6025,CIDADANIA,-1,senado
2019,137999,6026,CIDADANIA,1,senado
2019,137999,6028,CIDADANIA,-1,senado
2019,137999,6032,CIDADANIA,1,senado
2019,137999,6033,CIDADANIA,1,senado
2019,137999,6034,CIDADANIA,1,senado
2019,137999,6045,CIDADANIA,1,senado
2019,137999,6046,CIDADANIA,1,senado
2019,137999,6047,CIDADANIA,1,senado
2019,137999,6048,CIDADANIA,-1,senado
2019,116081,5967,DEM,1,senado
2019,117839,5961,DEM,1,senado
2019,121353,5955,DEM,1,senado
2019,121353,5956,DEM,1,senado
2019,123903,5951,DEM,1,senado
2019,123903,5952,DEM,1,senado
2019,127414,5960,DEM,1,senado
2019,128634,5980,DEM,1,senado
2019,129807,5946,DEM,1,senado
2019,129807,5948,DEM,1,senado
2019,130029,5982,DEM,0,senado
2019,132847,5968,DEM,0,senado
2019,134583,5995,DEM,1,senado
2019,134910,5949,DEM,0,senado
2019,135064,5962,DEM,1,senado
2019,135079,5964,DEM,1,senado
2019,135594,5984,DEM,1,senado
2019,135594,5985,DEM,1,senado
2019,135603,5947,DEM,1,senado
2019,135983,5953,DEM,1,senado
2019,135983,5954,DEM,0,senado
2019,136173,5957,DEM,1,senado
2019,136635,5971,DEM,1,senado
2019,137178,5969,DEM,1,senado
2019,137178,5970,DEM,1,senado
2019,137438,6006,DEM,1,senado
2019,137438,6007,DEM,1,senado
2019,137999,6024,DEM,1,senado
2019,137999,6025,DEM,-1,senado
2019,137999,6026,DEM,1,senado
2019,137999,6028,DEM,1,senado
2019,137999,6032,DEM,1,senado
2019,137999,6033,DEM,1,senado
2019,137999,6034,DEM,1,senado
2019,137999,6045,DEM,1,senado
2019,137999,6046,DEM,1,senado
2019,137999,6047,DEM,1,senado
2019,137999,6048,DEM,-1,senado
2019,116081,5967,MDB,0,senado
2019,117839,5961,MDB,1,senado
2019,121353,5955,MDB,1,senado
2019,121353,5956,MDB,1,senado
2019,123903,5951,MDB,1,senado
2019,123903,5952,MDB,1,senado
2019,127414,5960,MDB,1,senado
2019,128634,5980,MDB,1,senado
2019,129807,5946,MDB,1,senado
2019,129807,5948,MDB,1,senado
2019,130029,5982,MDB,1,senado
2019,132847,5968,MDB,1,senado
2019,134583,5995,MDB,1,senado
2019,134910,5949,MDB,1,senado
2019,135064,5962,MDB,1,senado
2019,135079,5964,MDB,1,senado
2019,135594,5984,MDB,1,senado
2019,135594,5985,MDB,1,senado
2019,135603,5947,MDB,1,senado
2019,135983,5953,MDB,1,senado
2019,135983,5954,MDB,1,senado
2019,136173,5957,MDB,1,senado
2019,136635,5971,MDB,1,senado
2019,137178,5969,MDB,1,senado
2019,137178,5970,MDB,1,senado
2019,137438,6006,MDB,1,senado
2019,137438,6007,MDB,1,senado
2019,137999,6024,MDB,1,senado
2019,137999,6025,MDB,-1,senado
2019,137999,6026,MDB,1,senado
2019,137999,6028,MDB,1,senado
2019,137999,6032,MDB,1,senado
2019,137999,6033,MDB,1,senado
2019,137999,6034,MDB,1,senado
2019,137999,6045,MDB,1,senado
2019,137999,6046,MDB,1,senado
2019,137999,6047,MDB,1,senado
2019,137999,6048,MDB,-1,senado
2019,116081,5967,PDT,1,senado
2019,117839,5961,PDT,1,senado
2019,121353,5955,PDT,1,senado
2019,121353,5956,PDT,1,senado
2019,123903,5951,PDT,1,senado
2019,123903,5952,PDT,1,senado
2019,127414,5960,PDT,1,senado
2019,128634,5980,PDT,1,senado
2019,129807,5946,PDT,1,senado
2019,129807,5948,PDT,1,senado
2019,130029,5982,PDT,1,senado
2019,132847,5968,PDT,1,senado
2019,134583,5995,PDT,1,senado
2019,134910,5949,PDT,1,senado
2019,135064,5962,PDT,1,senado
2019,135079,5964,PDT,0,senado
2019,135594,5984,PDT,1,senado
2019,135594,5985,PDT,0,senado
2019,135603,5947,PDT,1,senado
2019,135983,5953,PDT,1,senado
2019,135983,5954,PDT,1,senado
2019,136635,5971,PDT,1,senado
2019,137178,5969,PDT,1,senado
2019,137178,5970,PDT,1,senado
2019,137438,6006,PDT,1,senado
2019,137438,6007,PDT,1,senado
2019,137999,6024,PDT,-1,senado
2019,137999,6025,PDT,-1,senado
2019,137999,6026,PDT,1,senado
2019,137999,6028,PDT,-1,senado
2019,137999,6032,PDT,-1,senado
2019,137999,6033,PDT,1,senado
2019,137999,6034,PDT,-1,senado
2019,137999,6045,PDT,-1,senado
2019,137999,6046,PDT,-1,senado
2019,137999,6047,PDT,1,senado
2019,137999,6048,PDT,-1,senado
2019,116081,5967,PL,1,senado
2019,117839,5961,PL,1,senado
2019,121353,5955,PL,1,senado
2019,121353,5956,PL,1,senado
2019,123903,5951,PL,1,senado
2019,123903,5952,PL,1,senado
2019,127414,5960,PL,0,senado
2019,128634,5980,PL,-1,senado
2019,129807,5946,PL,1,senado
2019,129807,5948,PL,1,senado
2019,130029,5982,PL,1,senado
2019,132847,5968,PL,1,senado
2019,134583,5995,PL,1,senado
2019,134910,5949,PL,1,senado
2019,135064,5962,PL,1,senado
2019,135079,5964,PL,1,senado
2019,135594,5984,PL,1,senado
2019,135594,5985,PL,1,senado
2019,135603,5947,PL,1,senado
2019,135983,5953,PL,1,senado
2019,135983,5954,PL,1,senado
2019,136173,5957,PL,1,senado
2019,136635,5971,PL,-1,senado
2019,137178,5969,PL,1,senado
2019,137178,5970,PL,1,senado
2019,137438,6006,PL,1,senado
2019,137438,6007,PL,1,senado
2019,137999,6024,PL,1,senado
2019,137999,6025,PL,-1,senado
2019,137999,6026,PL,1,senado
2019,137999,6028,PL,1,senado
2019,137999,6032,PL,1,senado
2019,137999,6033,PL,1,senado
2019,137999,6034,PL,1,senado
2019,137999,6045,PL,1,senado
2019,137999,6046,PL,1,senado
2019,137999,6047,PL,1,senado
2019,137999,6048,PL,-1,senado
2019,116081,5967,PODEMOS,1,senado
2019,117839,5961,PODEMOS,1,senado
2019,121353,5955,PODEMOS,1,senado
2019,121353,5956,PODEMOS,1,senado
2019,123903,5951,PODEMOS,1,senado
2019,123903,5952,PODEMOS,1,senado
2019,127414,5960,PODEMOS,1,senado
2019,128634,5980,PODEMOS,-1,senado
2019,129807,5946,PODEMOS,1,senado
2019,129807,5948,PODEMOS,1,senado
2019,130029,5982,PODEMOS,1,senado
2019,132847,5968,PODEMOS,1,senado
2019,134583,5995,PODEMOS,1,senado
2019,134910,5949,PODEMOS,1,senado
2019,135064,5962,PODEMOS,1,senado
2019,135079,5964,PODEMOS,1,senado
2019,135594,5984,PODEMOS,1,senado
2019,135594,5985,PODEMOS,1,senado
2019,135603,5947,PODEMOS,1,senado
2019,135983,5953,PODEMOS,1,senado
2019,135983,5954,PODEMOS,1,senado
2019,136173,5957,PODEMOS,-1,senado
2019,136635,5971,PODEMOS,1,senado
2019,137178,5969,PODEMOS,1,senado
2019,137178,5970,PODEMOS,1,senado
2019,137438,6006,PODEMOS,1,senado
2019,137438,6007,PODEMOS,1,senado
2019,137999,6024,PODEMOS,1,senado
2019,137999,6025,PODEMOS,-1,senado
2019,137999,6026,PODEMOS,1,senado
2019,137999,6028,PODEMOS,-1,senado
2019,137999,6032,PODEMOS,1,senado
2019,137999,6033,PODEMOS,1,senado
2019,137999,6034,PODEMOS,1,senado
2019,137999,6045,PODEMOS,1,senado
2019,137999,6046,PODEMOS,1,senado
2019,137999,6047,PODEMOS,1,senado
2019,137999,6048,PODEMOS,-1,senado
2019,116081,5967,PP,1,senado
2019,117839,5961,PP,1,senado
2019,121353,5955,PP,1,senado
2019,121353,5956,PP,1,senado
2019,123903,5951,PP,1,senado
2019,123903,5952,PP,1,senado
2019,127414,5960,PP,1,senado
2019,128634,5980,PP,1,senado
2019,129807,5946,PP,1,senado
2019,129807,5948,PP,1,senado
2019,130029,5982,PP,0,senado
2019,132847,5968,PP,1,senado
2019,134583,5995,PP,1,senado
2019,134910,5949,PP,1,senado
2019,135064,5962,PP,1,senado
2019,135079,5964,PP,1,senado
2019,135594,5984,PP,1,senado
2019,135594,5985,PP,1,senado
2019,135603,5947,PP,1,senado
2019,135983,5953,PP,1,senado
2019,135983,5954,PP,1,senado
2019,136173,5957,PP,1,senado
2019,136635,5971,PP,-1,senado
2019,137178,5969,PP,1,senado
2019,137178,5970,PP,1,senado
2019,137438,6006,PP,1,senado
2019,137438,6007,PP,1,senado
2019,137999,6024,PP,1,senado
2019,137999,6025,PP,-1,senado
2019,137999,6026,PP,1,senado
2019,137999,6028,PP,1,senado
2019,137999,6032,PP,1,senado
2019,137999,6033,PP,1,senado
2019,137999,6034,PP,1,senado
2019,137999,6045,PP,1,senado
2019,137999,6046,PP,1,senado
2019,137999,6047,PP,1,senado
2019,137999,6048,PP,-1,senado
2019,116081,5967,PROS,1,senado
2019,117839,5961,PROS,1,senado
2019,121353,5955,PROS,1,senado
2019,121353,5956,PROS,1,senado
2019,123903,5951,PROS,0,senado
2019,123903,5952,PROS,1,senado
2019,127414,5960,PROS,1,senado
2019,128634,5980,PROS,1,senado
2019,129807,5946,PROS,1,senado
2019,129807,5948,PROS,1,senado
2019,130029,5982,PROS,0,senado
2019,132847,5968,PROS,1,senado
2019,134583,5995,PROS,1,senado
2019,134910,5949,PROS,0,senado
2019,135064,5962,PROS,1,senado
2019,135079,5964,PROS,1,senado
2019,135594,5984,PROS,1,senado
2019,135594,5985,PROS,1,senado
2019,135603,5947,PROS,1,senado
2019,135983,5953,PROS,1,senado
2019,135983,5954,PROS,1,senado
2019,136635,5971,PROS,1,senado
2019,137178,5969,PROS,1,senado
2019,137178,5970,PROS,1,senado
2019,137438,6006,PROS,0,senado
2019,137438,6007,PROS,1,senado
2019,137999,6024,PROS,-1,senado
2019,137999,6025,PROS,-1,senado
2019,137999,6026,PROS,1,senado
2019,137999,6028,PROS,-1,senado
2019,137999,6032,PROS,-1,senado
2019,137999,6033,PROS,1,senado
2019,137999,6034,PROS,1,senado
2019,137999,6045,PROS,-1,senado
2019,137999,6046,PROS,-1,senado
2019,137999,6047,PROS,-1,senado
2019,137999,6048,PROS,-1,senado
2019,116081,5967,PSB,1,senado
2019,117839,5961,PSB,1,senado
2019,121353,5955,PSB,1,senado
2019,121353,5956,PSB,1,senado
2019,123903,5951,PSB,1,senado
2019,123903,5952,PSB,1,senado
2019,127414,5960,PSB,1,senado
2019,128634,5980,PSB,-1,senado
2019,129807,5946,PSB,1,senado
2019,129807,5948,PSB,1,senado
2019,130029,5982,PSB,1,senado
2019,132847,5968,PSB,1,senado
2019,134583,5995,PSB,1,senado
2019,134910,5949,PSB,1,senado
2019,135064,5962,PSB,1,senado
2019,135079,5964,PSB,1,senado
2019,135594,5984,PSB,1,senado
2019,135594,5985,PSB,1,senado
2019,135603,5947,PSB,1,senado
2019,135983,5953,PSB,1,senado
2019,135983,5954,PSB,1,senado
2019,136173,5957,PSB,-1,senado
2019,136635,5971,PSB,1,senado
2019,137178,5969,PSB,1,senado
2019,137178,5970,PSB,1,senado
2019,137438,6006,PSB,1,senado
2019,137438,6007,PSB,1,senado
2019,137999,6024,PSB,-1,senado
2019,137999,6025,PSB,-1,senado
2019,137999,6026,PSB,1,senado
2019,137999,6028,PSB,-1,senado
2019,137999,6032,PSB,-1,senado
2019,137999,6033,PSB,-1,senado
2019,137999,6034,PSB,-1,senado
2019,137999,6045,PSB,-1,senado
2019,137999,6046,PSB,-1,senado
2019,137999,6047,PSB,-1,senado
2019,137999,6048,PSB,-1,senado
2019,116081,5967,PSC,1,senado
2019,117839,5961,PSC,1,senado
2019,121353,5955,PSC,0,senado
2019,121353,5956,PSC,0,senado
2019,123903,5951,PSC,1,senado
2019,123903,5952,PSC,1,senado
2019,127414,5960,PSC,1,senado
2019,128634,5980,PSC,1,senado
2019,129807,5946,PSC,1,senado
2019,129807,5948,PSC,1,senado
2019,130029,5982,PSC,1,senado
2019,132847,5968,PSC,1,senado
2019,134583,5995,PSC,-1,senado
2019,134910,5949,PSC,0,senado
2019,135064,5962,PSC,1,senado
2019,135079,5964,PSC,0,senado
2019,135594,5984,PSC,0,senado
2019,135594,5985,PSC,1,senado
2019,135603,5947,PSC,1,senado
2019,135983,5953,PSC,1,senado
2019,135983,5954,PSC,1,senado
2019,136635,5971,PSC,-1,senado
2019,137178,5969,PSC,1,senado
2019,137178,5970,PSC,1,senado
2019,137438,6006,PSC,1,senado
2019,137438,6007,PSC,1,senado
2019,137999,6024,PSC,1,senado
2019,137999,6025,PSC,-1,senado
2019,137999,6026,PSC,1,senado
2019,137999,6028,PSC,1,senado
2019,137999,6032,PSC,1,senado
2019,137999,6033,PSC,1,senado
2019,137999,6034,PSC,1,senado
2019,137999,6045,PSC,1,senado
2019,137999,6046,PSC,1,senado
2019,137999,6047,PSC,1,senado
2019,137999,6048,PSC,-1,senado
2019,116081,5967,PSD,0,senado
2019,117839,5961,PSD,1,senado
2019,121353,5955,PSD,1,senado
2019,121353,5956,PSD,1,senado
2019,123903,5951,PSD,1,senado
2019,123903,5952,PSD,1,senado
2019,127414,5960,PSD,1,senado
2019,128634,5980,PSD,1,senado
2019,129807,5946,PSD,1,senado
2019,129807,5948,PSD,1,senado
2019,130029,5982,PSD,1,senado
2019,132847,5968,PSD,1,senado
2019,134583,5995,PSD,-1,senado
2019,134910,5949,PSD,1,senado
2019,135064,5962,PSD,1,senado
2019,135079,5964,PSD,1,senado
2019,135594,5984,PSD,1,senado
2019,135594,5985,PSD,1,senado
2019,135603,5947,PSD,1,senado
2019,135983,5953,PSD,1,senado
2019,135983,5954,PSD,1,senado
2019,136173,5957,PSD,1,senado
2019,136635,5971,PSD,-1,senado
2019,137178,5969,PSD,1,senado
2019,137178,5970,PSD,1,senado
2019,137438,6006,PSD,1,senado
2019,137438,6007,PSD,1,senado
2019,137999,6024,PSD,1,senado
2019,137999,6025,PSD,-1,senado
2019,137999,6026,PSD,1,senado
2019,137999,6028,PSD,1,senado
2019,137999,6032,PSD,1,senado
2019,137999,6033,PSD,1,senado
2019,137999,6034,PSD,1,senado
2019,137999,6045,PSD,1,senado
2019,137999,6046,PSD,1,senado
2019,137999,6047,PSD,1,senado
2019,137999,6048,PSD,-1,senado
2019,116081,5967,PSDB,1,senado
2019,117839,5961,PSDB,1,senado
2019,121353,5955,PSDB,1,senado
2019,121353,5956,PSDB,1,senado
2019,123903,5951,PSDB,1,senado
2019,123903,5952,PSDB,1,senado
2019,127414,5960,PSDB,1,senado
2019,128634,5980,PSDB,1,senado
2019,129807,5946,PSDB,1,senado
2019,129807,5948,PSDB,1,senado
2019,130029,5982,PSDB,0,senado
2019,132847,5968,PSDB,1,senado
2019,134583,5995,PSDB,1,senado
2019,134910,5949,PSDB,1,senado
2019,135064,5962,PSDB,1,senado
2019,135079,5964,PSDB,1,senado
