id_proposicao,id_votacao,partido,voto
946494,167612109,SOLIDARIEDADE,-1
946494,167612109,PSOL,-1
946494,167612109,PCdoB,-1
946494,167612109,PPS,-1
946494,167612109,NOVO,5
946494,167612109,PATRIOTA,-1
946494,167612109,PHS,-1
946494,167612109,PRP,-1
946494,167612109,REDE,-1
946494,167612109,PPL,-1
946494,167612109,MAIORIA,-1
946494,167612109,MINORIA,-1
946494,167612109,OPOSIÇÃO,-1
946494,167612109,GOVERNO,-1
946494,167612052,PSL,1
946494,167612052,PP,1
946494,167612052,PSD,1
946494,167612052,PDT,1
946494,167612052,PODEMOS,1
946494,167612052,PROS,1
946494,167612052,PT,1
946494,167612052,PSB,1
946494,167612052,PRB,1
946494,167612052,PSDB,1
946494,167612052,SOLIDARIEDADE,1
946494,167612052,PSOL,1
946494,167612052,PCdoB,1
946494,167612052,PPS,1
946494,167612052,NOVO,5
946494,167612052,PATRIOTA,1
946494,167612052,PHS,1
946494,167612052,PRP,1
946494,167612052,REDE,1
946494,167612052,PPL,1
946494,167612052,MAIORIA,1
946494,167612052,MINORIA,1
946494,167612052,OPOSIÇÃO,1
946494,167612052,GOVERNO,1
946494,167612117,PSL,1
946494,167612117,PP,1
946494,167612117,PSD,1
946494,167612117,PDT,1
946494,167612117,PODEMOS,1
946494,167612117,PROS,1
946494,167612117,PT,1
946494,167612117,PSB,1
946494,167612117,PRB,1
946494,167612117,PSDB,1
946494,167612117,SOLIDARIEDADE,1
946494,167612117,PSOL,1
946494,167612117,PCdoB,1
946494,167612117,PPS,1
946494,167612117,NOVO,1
946494,167612117,PATRIOTA,1
946494,167612117,PHS,1
946494,167612117,PRP,1
946494,167612117,REDE,1
946494,167612117,PPL,1
946494,167612117,MAIORIA,1
946494,167612117,MINORIA,1
946494,167612117,OPOSIÇÃO,1
946494,167612117,GOVERNO,1
1672576,167541722,PSL,-1
1672576,167541722,PP,-1
1672576,167541722,PSD,-1
1672576,167541722,PDT,5
1672576,167541722,SD,5
1672576,167541722,PODEMOS,5
1672576,167541722,PT,2
1672576,167541722,PSB,5
1672576,167541722,PRB,-1
1672576,167541722,PSOL,2
1672576,167541722,PPS,-1
1672576,167541722,NOVO,-1
1672576,167541722,OPOSIÇÃO,5
1672576,167541722,GOVERNO,-1
1672576,167541738,PSL,-1
1672576,167541738,PP,-1
1672576,167541738,PSD,-1
1672576,167541738,PDT,5
1672576,167541738,SD,5
1672576,167541738,PODEMOS,5
1672576,167541738,PT,2
1672576,167541738,PSB,5
1672576,167541738,PRB,-1
1672576,167541738,PSOL,2
1672576,167541738,PPS,-1
1672576,167541738,NOVO,-1
1672576,167541738,MINORIA,5
1672576,167541738,GOVERNO,-1
1672576,167521917,PSL,-1
1672576,167521917,PP,-1
1672576,167521917,PSD,-1
1672576,167521917,PDT,-1
1672576,167521917,SD,-1
1672576,167521917,PODEMOS,-1
1672576,167521917,PT,2
1672576,167521917,PSB,5
1672576,167521917,PSOL,2
1672576,167521917,PPS,-1
1672576,167521917,NOVO,-1
1672576,167521917,PRB,-1
1672576,167521917,PATRIOTA,-1
1672576,167521917,MINORIA,5
1672576,167521917,GOVERNO,-1
1672576,167521839,PSL,-1
1672576,167521839,PP,-1
1672576,167521839,PSD,-1
1672576,167521839,PDT,-1
1672576,167521839,SD,-1
1672576,167521839,PODEMOS,-1
1672576,167521839,PT,2
1672576,167521839,PSB,5
1672576,167521839,PSOL,2
1672576,167521839,PPS,-1
1672576,167521839,NOVO,-1
1672576,167521839,PRB,-1
1672576,167521839,OPOSIÇÃO,1
1672576,167612023,PDT,5
1672576,167612023,PODEMOS,5
1672576,167612023,PROS,5
1672576,167612023,PSL,1
1672576,167612023,PP,1
1672576,167612023,PSD,1
1672576,167612023,PT,-1
1672576,167612023,PSB,-1
1672576,167612023,PRB,1
1672576,167612023,SOLIDARIEDADE,1
1672576,167612023,PSOL,-1
1672576,167612023,PCdoB,-1
1672576,167612023,PSDB,1
1672576,167612023,PPS,1
1672576,167612023,NOVO,1
1672576,167612023,PATRIOTA,1
1672576,167612023,MINORIA,-1
1672576,167612023,OPOSIÇÃO,-1
1672576,167612023,GOVERNO,1
1672576,167552030,PSL,-1
1672576,167552030,PP,-1
1672576,167552030,PSD,-1
1672576,167552030,PDT,1
1672576,167552030,SD,1
1672576,167552030,PODEMOS,1
1672576,167552030,PT,1
1672576,167552030,PSB,1
1672576,167552030,PRB,-1
1672576,167552030,PSOL,1
1672576,167552030,PCdoB,1
1672576,167552030,PPS,-1
1672576,167552030,NOVO,-1
1672576,167552030,PATRIOTA,5
1672576,167552030,GOVERNO,-1
1672576,167541651,PSL,-1
1672576,167541651,PP,-1
1672576,167541651,PSD,-1
1672576,167541651,PDT,5
1672576,167541651,SD,5
1672576,167541651,PODEMOS,5
1672576,167541651,PT,2
1672576,167541651,PSB,5
1672576,167541651,PRB,-1
1672576,167541651,PSOL,2
1672576,167541651,PPS,-1
1672576,167541651,NOVO,-1
1672576,167541651,PATRIOTA,-1
1672576,167532027,PSL,1
1672576,167532027,PP,1
1672576,167532027,PSD,1
1672576,167532027,PDT,5
1672576,167532027,SD,5
1672576,167532027,PODEMOS,5
1672576,167532027,PT,2
1672576,167532027,PSB,5
1672576,167532027,PSOL,2
1672576,167532027,PPS,1
1672576,167532027,NOVO,1
1672576,167532027,PRB,-1
1672576,167532027,PATRIOTA,1
1672576,167532027,MINORIA,-1
1672576,167532027,GOVERNO,1
1672576,167552050,PSL,-1
1672576,167552050,PP,-1
1672576,167552050,PSD,-1
1672576,167552050,PDT,1
1672576,167552050,SD,1
1672576,167552050,PODEMOS,1
1672576,167552050,PT,2
1672576,167552050,PSB,1
1672576,167552050,PRB,-1
1672576,167552050,PSOL,2
1672576,167552050,PCdoB,1
1672576,167552050,PPS,-1
1672576,167552050,NOVO,-1
1672576,167552050,PATRIOTA,-1
1672576,167552050,GOVERNO,-1
1672576,167541852,PSL,1
1672576,167541852,PP,1
1672576,167541852,PSD,1
1672576,167541852,PDT,5
1672576,167541852,SD,5
1672576,167541852,PODEMOS,5
1672576,167541852,PT,2
1672576,167541852,PSB,5
1672576,167541852,PRB,1
1672576,167541852,PSOL,2
1672576,167541852,PPS,1
1672576,167541852,NOVO,1
1672576,167541852,PATRIOTA,1
1672576,167541852,MINORIA,5
1672576,167541852,OPOSIÇÃO,-1
1672576,167541852,GOVERNO,1
1672576,167541810,PSL,-1
1672576,167541810,PP,-1
1672576,167541810,PSD,-1
1672576,167541810,PDT,5
1672576,167541810,SD,5
1672576,167541810,PODEMOS,5
1672576,167541810,PT,2
1672576,167541810,PSB,5
1672576,167541810,PRB,-1
1672576,167541810,PSOL,2
1672576,167541810,PPS,-1
1672576,167541810,NOVO,-1
1672576,167541810,PATRIOTA,2
1672576,167541810,MINORIA,1
1672576,167541810,OPOSIÇÃO,1
1672576,167541810,GOVERNO,-1
1672576,167541940,PSL,5
1672576,167541940,PP,5
1672576,167541940,PSD,5
1672576,167541940,PDT,1
1672576,167541940,SD,1
1672576,167541940,PODEMOS,1
1672576,167541940,PT,1
1672576,167541940,PSB,1
1672576,167541940,PRB,-1
1672576,167541940,PSOL,2
1672576,167541940,PPS,-1
1672576,167541940,NOVO,-1
1672576,167541940,MINORIA,1
1672576,167541940,OPOSIÇÃO,1
1672576,167541940,GOVERNO,5
1672576,167601836,PSL,-1
1672576,167601836,PP,-1
1672576,167601836,PSD,-1
1672576,167601836,PDT,-1
1672576,167601836,PODEMOS,-1
1672576,167601836,PROS,-1
1672576,167601836,PT,-1
1672576,167601836,PSB,-1
1672576,167601836,PRB,-1
1672576,167601836,SOLIDARIEDADE,-1
1672576,167601836,PSOL,-1
1672576,167601836,PCdoB,-1
1672576,167601836,PPS,-1
1672576,167601836,NOVO,-1
1672576,167601836,PATRIOTA,-1
1672576,167552007,PSL,-1
1672576,167552007,PP,-1
1672576,167552007,PSD,-1
1672576,167552007,PDT,-1
1672576,167552007,SD,-1
1672576,167552007,PODEMOS,-1
1672576,167552007,PT,2
1672576,167552007,PSB,-1
1672576,167552007,PRB,-1
1672576,167552007,PSOL,2
1672576,167552007,PCdoB,1
1672576,167552007,PPS,-1
1672576,167552007,NOVO,-1
1672576,167552007,PATRIOTA,-1
1672576,167552007,MINORIA,1
1672576,167552007,GOVERNO,-1
1672576,167601800,PSL,5
1672576,167601800,PP,5
1672576,167601800,PSD,5
1672576,167601800,PDT,5
1672576,167601800,PODEMOS,5
1672576,167601800,PROS,5
1672576,167601800,PT,1
1672576,167601800,PRB,-1
1672576,167601800,SOLIDARIEDADE,-1
1672576,167601800,PSOL,1
1672576,167601800,PCdoB,1
1672576,167601800,PPS,-1
1672576,167601800,NOVO,-1
2083376,167301033,PSL,2
2083376,167301033,PP,2
2083376,167301033,PSD,2
2083376,167301033,PDT,2
2083376,167301033,SD,2
2083376,167301033,PODEMOS,2
2083376,167301033,PT,2
2083376,167301033,PL,-1
2083376,167301033,PSB,-1
2083376,167301033,PSOL,2
2083376,167301033,PPS,-1
2083376,167301033,NOVO,-1
2083376,167301033,MINORIA,2
2083376,167301033,GOVERNO,-1
2160860,167341919,PSL,1
2160860,167341919,PP,1
2160860,167341919,PSD,1
2160860,167341919,PDT,-1
2160860,167341919,SD,-1
2160860,167341919,PODEMOS,-1
2160860,167341919,PT,-1
2160860,167341919,PSB,-1
2160860,167341919,PSOL,2
2160860,167341919,PPS,1
2160860,167341919,NOVO,1
2160860,167341919,PATRIOTA,1
2160860,167341919,MINORIA,-1
2160860,167341919,GOVERNO,1
2160860,167351702,PSL,1
2160860,167351702,PP,1
2160860,167351702,PSD,1
2160860,167351702,PDT,5
2160860,167351702,SD,5
2160860,167351702,PODEMOS,5
2160860,167351702,PT,-1
2160860,167351702,PSB,-1
2160860,167351702,PSOL,-1
2160860,167351702,PROS,-1
2160860,167351702,PPS,1
2160860,167351702,NOVO,1
2160860,167351702,PATRIOTA,1
2160860,167351702,MINORIA,5
2160860,167351702,OPOSIÇÃO,-1
2160860,167351702,GOVERNO,1
2160860,167351743,PSL,-1
2160860,167351743,PP,-1
2160860,167351743,PSD,-1
2160860,167351743,PDT,5
2160860,167351743,SD,5
2160860,167351743,PODEMOS,5
2160860,167351743,PT,2
2160860,167351743,PSB,-1
2160860,167351743,PSOL,2
2160860,167351743,PPS,-1
2160860,167351743,NOVO,-1
2160860,167351743,PATRIOTA,-1
2160860,167351743,MINORIA,-1
2160860,167351743,OPOSIÇÃO,-1
2160860,167351811,PSL,-1
2160860,167351811,PP,-1
2160860,167351811,PSD,-1
2160860,167351811,PDT,5
2160860,167351811,SD,5
2160860,167351811,PODEMOS,5
2160860,167351811,PT,1
2160860,167351811,PSB,1
2160860,167351811,PSOL,1
2160860,167351811,PPS,-1
2160860,167351811,NOVO,-1
2160860,167351811,PATRIOTA,-1
2160860,167351811,MINORIA,1
2160860,167351811,OPOSIÇÃO,1
2160860,167351811,GOVERNO,-1
2160860,167351844,PSL,1
2160860,167351844,PP,1
2160860,167351844,PSD,1
2160860,167351844,PDT,5
2160860,167351844,SD,5
2160860,167351844,PODEMOS,5
2160860,167351844,PT,2
2160860,167351844,PSB,-1
2160860,167351844,PSOL,2
2160860,167351844,PPS,1
2160860,167351844,NOVO,1
2160860,167351844,PATRIOTA,1
2160860,167351844,MINORIA,-1
2160860,167351844,GOVERNO,1
2160860,167351938,PSL,1
2160860,167351938,PP,1
2160860,167351938,PSD,1
2160860,167351938,PDT,5
2160860,167351938,SD,5
2160860,167351938,PODEMOS,5
2160860,167351938,PT,-1
2160860,167351938,PSB,-1
2160860,167351938,PSOL,-1
2160860,167351938,PPS,1
2160860,167351938,NOVO,1
2160860,167351938,PATRIOTA,1
2160860,167351938,GOVERNO,1
2160860,167362029,PSL,-1
2160860,167362029,PP,-1
2160860,167362029,PSD,-1
2160860,167362029,PDT,1
2160860,167362029,SD,1
2160860,167362029,PODEMOS,1
2160860,167362029,PT,1
2160860,167362029,PSB,1
2160860,167362029,PSOL,1
2160860,167362029,PPS,-1
2160860,167362029,NOVO,-1
2160860,167362029,PATRIOTA,-1
2160860,167362029,MINORIA,1
2160860,167362029,GOVERNO,-1
2160860,167362049,PSL,1
2160860,167362049,PP,1
2160860,167362049,PSD,1
2160860,167362049,PDT,-1
2160860,167362049,SD,-1
2160860,167362049,PODEMOS,-1
2160860,167362049,PT,-1
2160860,167362049,PSB,-1
2160860,167362049,PSOL,-1
2160860,167362049,PPS,-1
2160860,167362049,NOVO,1
2160860,167362049,PATRIOTA,1
2160860,167341815,PSL,-1
2160860,167341815,PP,-1
2160860,167341815,PSD,-1
2160860,167341815,PDT,1
2160860,167341815,SD,1
2160860,167341815,PODEMOS,1
2160860,167341815,PT,1
2160860,167341815,PSB,1
2160860,167341815,PSOL,1
2160860,167341815,PPS,-1
2160860,167341815,NOVO,-1
2160860,167341815,GOVERNO,-1
2160860,167351906,PSL,1
2160860,167351906,PP,1
2160860,167351906,PSD,1
2160860,167351906,PDT,-1
2160860,167351906,SD,-1
2160860,167351906,PODEMOS,-1
2160860,167351906,PT,-1
2160860,167351906,PSB,-1
2160860,167351906,PSOL,-1
2160860,167351906,PPS,1
2160860,167351906,NOVO,1
2160860,167351906,PATRIOTA,1
2160860,167351622,PSL,2
2160860,167351622,PP,2
2160860,167351622,PSD,2
2160860,167351622,PDT,5
2160860,167351622,SD,5
2160860,167351622,PODEMOS,5
2160860,167351622,PT,2
2160860,167351622,PSB,1
2160860,167351622,PSOL,2
2160860,167351622,PPS,-1
2160860,167351622,NOVO,-1
2160860,167351622,PATRIOTA,-1
2160860,167362006,PSL,-1
2160860,167362006,PP,-1
2160860,167362006,PSD,-1
2160860,167362006,PDT,-1
2160860,167362006,SD,-1
2160860,167362006,PODEMOS,-1
2160860,167362006,PT,2
2160860,167362006,PSB,1
2160860,167362006,PSOL,2
2160860,167362006,PPS,-1
2160860,167362006,NOVO,-1
2179189,167271611,PSL,-1
2179189,167271611,PP,-1
2179189,167271611,PSD,-1
2179189,167271611,PDT,5
2179189,167271611,SD,5
2179189,167271611,PODEMOS,5
2179189,167271611,PT,2
2179189,167271611,PSB,5
2179189,167271611,PSOL,2
2179189,167271611,NOVO,-1
2179189,167271611,PPS,-1
2179189,167271611,GOVERNO,-1
2179189,167271717,PSL,-1
2179189,167271717,PP,-1
2179189,167271717,PSD,-1
2179189,167271717,PDT,-1
2179189,167271717,SD,-1
2179189,167271717,PODEMOS,-1
2179189,167271717,PT,2
2179189,167271717,PSB,1
2179189,167271717,PSOL,2
2179189,167271717,NOVO,-1
2179189,167271717,PPS,-1
2183943,167281821,PSL,1
2183943,167281821,PP,1
2183943,167281821,PSD,1
2183943,167281821,PDT,5
2183943,167281821,SD,5
2183943,167281821,PODEMOS,5
2183943,167281821,PT,-1
2183943,167281821,PL,1
2183943,167281821,PSB,1
2183943,167281821,PSOL,-1
2183943,167281821,PPS,1
2183943,167281821,NOVO,1
2188301,167992040,PP,-1
2188301,167992040,MDB,-1
2188301,167992040,PTB,-1
2188301,167992040,PT,2
2188301,167992040,PSL,-1
2188301,167992040,PL,-1
2188301,167992040,PSD,-1
2188301,167992040,PSB,2
2188301,167992040,PRB,-1
2188301,167992040,PSDB,-1
2188301,167992040,PDT,2
2188301,167992040,DEM,-1
2188301,167992040,SOLIDARIEDADE,-1
2188301,167992040,PODEMOS,-1
2188301,167992040,PSOL,2
2188301,167992040,PCdoB,2
2188301,167992040,PSC,-1
2188301,167992040,CIDADANIA,-1
2188301,167992040,NOVO,-1
2188301,167992040,PATRIOTA,-1
2188301,167992040,PV,-1
2188301,167992040,MINORIA,2
2188301,167992040,OPOSIÇÃO,2
2188301,167992040,GOVERNO,-1
2188301,167992055,PP,1
2188301,167992055,MDB,1
2188301,167992055,PTB,1
2188301,167992055,PT,2
2188301,167992055,PSL,1
2188301,167992055,PL,1
2188301,167992055,PSD,1
2188301,167992055,PSB,2
2188301,167992055,PRB,1
2188301,167992055,PSDB,1
2188301,167992055,PDT,2
2188301,167992055,DEM,1
2188301,167992055,SOLIDARIEDADE,1
2188301,167992055,PODEMOS,1
2188301,167992055,PSOL,2
2188301,167992055,PCdoB,2
2188301,167992055,PSC,1
2188301,167992055,CIDADANIA,1
2188301,167992055,NOVO,1
2188301,167992055,AVANTE,1
2188301,167992055,PATRIOTA,1
2188301,167992055,PV,1
2188301,167992055,PMN,1
2188301,167992055,MINORIA,2
2188301,167992055,OPOSIÇÃO,2
2188301,167992055,GOVERNO,1
2188301,167981841,PP,1
2188301,167981841,MDB,1
2188301,167981841,PTB,1
2188301,167981841,PT,2
2188301,167981841,PSL,1
2188301,167981841,PL,1
2188301,167981841,PSB,2
2188301,167981841,PRB,1
2188301,167981841,PSDB,1
2188301,167981841,PDT,2
2188301,167981841,DEM,1
2188301,167981841,SOLIDARIEDADE,1
2188301,167981841,PODEMOS,1
2188301,167981841,PSOL,2
2188301,167981841,PROS,1
2188301,167981841,PCdoB,2
2188301,167981841,PSC,1
2188301,167981841,CIDADANIA,1
2188301,167981841,NOVO,1
2188301,167981841,AVANTE,1
2188301,167981841,PATRIOTA,1
2188301,167981841,MINORIA,2
2188301,167981841,OPOSIÇÃO,2
2188301,167981841,GOVERNO,1
2188301,167981722,PP,-1
2188301,167981722,MDB,-1
2188301,167981722,PTB,-1
2188301,167981722,PT,2
2188301,167981722,PSL,-1
2188301,167981722,PL,-1
2188301,167981722,PSD,-1
2188301,167981722,PSB,2
2188301,167981722,PRB,-1
2188301,167981722,PSDB,-1
2188301,167981722,PDT,2
2188301,167981722,DEM,-1
2188301,167981722,SOLIDARIEDADE,-1
2188301,167981722,PODEMOS,-1
2188301,167981722,PSOL,2
2188301,167981722,PROS,-1
2188301,167981722,PCdoB,2
2188301,167981722,PSC,-1
2188301,167981722,CIDADANIA,-1
2188301,167981722,NOVO,-1
2188301,167981722,AVANTE,2
2188301,167981722,PATRIOTA,-1
2188301,167981722,MINORIA,2
2188301,167981722,OPOSIÇÃO,2
2188301,167981722,GOVERNO,-1
2188301,167981748,PP,-1
2188301,167981748,MDB,-1
2188301,167981748,PTB,-1
2188301,167981748,PT,2
2188301,167981748,PSL,-1
2188301,167981748,PL,-1
2188301,167981748,PSD,-1
2188301,167981748,PRB,-1
2188301,167981748,PDT,2
2188301,167981748,DEM,-1
2188301,167981748,SOLIDARIEDADE,-1
2188301,167981748,PODEMOS,-1
2188301,167981748,PSOL,2
2188301,167981748,PCdoB,2
2188301,167981748,PSC,-1
2188301,167981748,NOVO,-1
2188301,167981748,AVANTE,-1
2188301,167981748,PV,-1
2188301,167981748,OPOSIÇÃO,1
2188301,167992141,PP,1
2188301,167992141,MDB,1
2188301,167992141,PTB,1
2188301,167992141,PT,2
2188301,167992141,PSL,1
2188301,167992141,PL,1
2188301,167992141,PSD,1
2188301,167992141,PSB,2
2188301,167992141,PRB,1
2188301,167992141,PSDB,1
2188301,167992141,PDT,2
2188301,167992141,DEM,1
2188301,167992141,SOLIDARIEDADE,1
2188301,167992141,PSOL,2
2188301,167992141,PCdoB,2
2188301,167992141,PSC,1
2188301,167992141,CIDADANIA,1
2188301,167992141,NOVO,1
2188301,167992141,PATRIOTA,1
2188301,167992141,MINORIA,2
2188301,167992141,OPOSIÇÃO,2
2188301,167992141,GOVERNO,1
2188301,167992229,PP,1
2188301,167992229,MDB,1
2188301,167992229,PTB,1
2188301,167992229,PT,2
2188301,167992229,PSL,1
2188301,167992229,PL,1
2188301,167992229,PSD,2
2188301,167992229,PSB,2
2188301,167992229,PRB,1
2188301,167992229,PSDB,1
2188301,167992229,PDT,2
2188301,167992229,DEM,1
2188301,167992229,SOLIDARIEDADE,1
2188301,167992229,PSOL,2
2188301,167992229,PCdoB,2
2188301,167992229,PSC,1
2188301,167992229,CIDADANIA,1
2188301,167992229,NOVO,1
2188301,167992229,AVANTE,2
2188301,167992229,PATRIOTA,1
2188301,167992229,MINORIA,2
2188301,167992229,OPOSIÇÃO,2
2188301,167992229,GOVERNO,1
2188301,167981904,PP,1
2188301,167981904,MDB,1
2188301,167981904,PTB,1
2188301,167981904,PT,2
2188301,167981904,PSL,1
2188301,167981904,PL,1
2188301,167981904,PSD,1
2188301,167981904,PSB,2
2188301,167981904,PRB,1
2188301,167981904,PSDB,1
2188301,167981904,PDT,2
2188301,167981904,DEM,1
2188301,167981904,SOLIDARIEDADE,1
2188301,167981904,PODEMOS,1
2188301,167981904,PSOL,2
2188301,167981904,PROS,1
2188301,167981904,PCdoB,2
2188301,167981904,PSC,1
2188301,167981904,CIDADANIA,1
2188301,167981904,NOVO,1
2188301,167981904,AVANTE,1
2188301,167981904,PATRIOTA,1
2188301,167981904,MINORIA,2
2188301,167981904,GOVERNO,1
2188301,167981925,PP,-1
2188301,167981925,MDB,-1
2188301,167981925,PTB,-1
2188301,167981925,PT,2
2188301,167981925,PSL,-1
2188301,167981925,PL,-1
2188301,167981925,PSD,-1
2188301,167981925,PSB,2
2188301,167981925,PRB,-1
2188301,167981925,PSDB,-1
2188301,167981925,PDT,2
2188301,167981925,DEM,-1
2188301,167981925,SOLIDARIEDADE,-1
2188301,167981925,PODEMOS,-1
2188301,167981925,PSOL,2
2188301,167981925,PROS,-1
2188301,167981925,PCdoB,2
2188301,167981925,PSC,-1
2188301,167981925,CIDADANIA,-1
2188301,167981925,NOVO,-1
2188301,167981925,AVANTE,2
2188301,167981925,PATRIOTA,-1
2188301,167981925,MINORIA,2
2188301,167981925,GOVERNO,-1
2189858,168101803,PP,-1
2189858,168101803,MDB,-1
2189858,168101803,PTB,-1
2189858,168101803,PT,2
2189858,168101803,PSL,-1
2189858,168101803,PL,-1
2189858,168101803,PSD,-1
2189858,168101803,PSB,2
2189858,168101803,PRB,-1
2189858,168101803,PSDB,-1
2189858,168101803,PDT,2
2189858,168101803,DEM,-1
2189858,168101803,SOLIDARIEDADE,-1
2189858,168101803,PODEMOS,-1
2189858,168101803,PSOL,2
2189858,168101803,PCdoB,2
2189858,168101803,PSC,-1
2189858,168101803,CIDADANIA,-1
2189858,168101803,NOVO,-1
2189858,168101803,AVANTE,-1
2189858,168101803,PATRIOTA,-1
2189858,168101803,REDE,2
2189858,168101803,OPOSIÇÃO,2
2189858,168101803,GOVERNO,-1
2189858,168101907,PP,-1
2189858,168101907,MDB,-1
2189858,168101907,PTB,-1
2189858,168101907,PT,2
2189858,168101907,PSL,-1
2189858,168101907,PL,-1
2189858,168101907,PSB,2
2189858,168101907,PRB,-1
2189858,168101907,PSDB,-1
2189858,168101907,PDT,2
2189858,168101907,DEM,-1
2189858,168101907,SOLIDARIEDADE,-1
2189858,168101907,PSOL,2
2189858,168101907,PROS,-1
2189858,168101907,PCdoB,2
2189858,168101907,PSC,-1
2189858,168101907,CIDADANIA,-1
2189858,168101907,NOVO,-1
2189858,168101907,PV,-1
2189858,168101907,REDE,2
2189858,168101907,MINORIA,2
2189858,168101907,OPOSIÇÃO,2
2189858,168101907,GOVERNO,-1
2189858,168101724,PP,-1
2189858,168101724,MDB,-1
2189858,168101724,PTB,-1
2189858,168101724,PT,2
2189858,168101724,PSL,-1
2189858,168101724,PL,-1
2189858,168101724,PSD,-1
2189858,168101724,PSB,2
2189858,168101724,PRB,-1
2189858,168101724,PSDB,-1
2189858,168101724,PDT,2
2189858,168101724,DEM,-1
2189858,168101724,SOLIDARIEDADE,-1
2189858,168101724,PODEMOS,-1
2189858,168101724,PSOL,2
2189858,168101724,PCdoB,2
2189858,168101724,PSC,-1
2189858,168101724,CIDADANIA,-1
2189858,168101724,NOVO,-1
2189858,168101724,AVANTE,-1
2189858,168101724,PATRIOTA,-1
2189858,168101724,REDE,2
2189858,168101724,MINORIA,2
2189858,168101724,GOVERNO,-1
2189858,168112153,PP,-1
2189858,168112153,MDB,-1
2189858,168112153,PTB,-1
2189858,168112153,PT,2
2189858,168112153,PSL,-1
2189858,168112153,PL,-1
2189858,168112153,PSD,-1
2189858,168112153,PSB,1
2189858,168112153,PRB,-1
2189858,168112153,PSDB,-1
2189858,168112153,PDT,2
2189858,168112153,DEM,-1
2189858,168112153,SOLIDARIEDADE,-1
2189858,168112153,PSOL,2
2189858,168112153,PROS,-1
2189858,168112153,PCdoB,1
2189858,168112153,PSC,1
2189858,168112153,CIDADANIA,-1
2189858,168112153,NOVO,-1
2189858,168112153,PATRIOTA,-1
2189858,168112153,PV,-1
2189858,168112153,MINORIA,1
2189858,168112153,OPOSIÇÃO,2
2189858,168112153,GOVERNO,-1
2189858,168101831,PP,-1
2189858,168101831,MDB,-1
2189858,168101831,PTB,-1
2189858,168101831,PT,2
2189858,168101831,PSL,-1
2189858,168101831,PL,-1
2189858,168101831,PSD,-1
2189858,168101831,PSB,2
2189858,168101831,PRB,-1
2189858,168101831,PSDB,-1
2189858,168101831,PDT,2
2189858,168101831,DEM,-1
2189858,168101831,SOLIDARIEDADE,-1
2189858,168101831,PODEMOS,-1
2189858,168101831,PSOL,2
2189858,168101831,PCdoB,2
2189858,168101831,PSC,-1
2189858,168101831,CIDADANIA,-1
2189858,168101831,NOVO,-1
2189858,168101831,PATRIOTA,-1
2189858,168101831,PV,-1
2189858,168101831,REDE,2
2189858,168101831,MINORIA,2
2189858,168101831,OPOSIÇÃO,2
2189858,168101831,GOVERNO,-1
